% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 15:40
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.1414615540860593E-8
-0.295                    6.10070547073744E-9
-0.29                     6.060502385293139E-9
-0.285                    6.576447500935691E-9
-0.27999999999999997      7.532251126591264E-9
-0.27499999999999997      8.859298062600517E-9
-0.27                     1.075982127388332E-8
-0.265                    1.3005115574280482E-8
-0.26                     1.5675757539684713E-8
-0.255                    1.8959529361289755E-8
-0.25                     2.298696808799877E-8
-0.245                    2.7834937390691486E-8
-0.24                     3.3748047790471684E-8
-0.235                    4.094493207078756E-8
-0.22999999999999998      4.9693174460580646E-8
-0.22499999999999998      6.032522948882191E-8
-0.21999999999999997      7.324461169521429E-8
-0.215                    8.894138283870075E-8
-0.21                     1.080109141251047E-7
-0.20500000000000002      1.3117624390176162E-7
-0.2                      1.5931528519647755E-7
-0.195                    1.9349382691850588E-7
-0.19                     2.3500550459322374E-7
-0.185                    2.8542018449203313E-7
-0.18                     3.466424831963896E-7
-0.175                    4.209824746917337E-7
-0.16999999999999998      5.112410205263704E-7
-0.16499999999999998      6.208125964893749E-7
-0.16                     7.538089813985845E-7
-0.15499999999999997      9.152077134467692E-7
-0.15                     1.1110297910150287E-6
-0.14500000000000002      1.3485516668014307E-6
-0.13999999999999999      1.63655710235071E-6
-0.13499999999999998      1.9856348259419384E-6
-0.13                     2.408528031101603E-6
-0.12500000000000003      2.9205413541316235E-6
-0.12                     3.5400097638629817E-6
-0.11499999999999999      4.2888313338888E-6
-0.11000000000000001      5.1930615129871E-6
-0.10499999999999998      6.2835594001890836E-6
-0.1                      7.596665534778018E-6
-0.095                    9.174874416103604E-6
-0.09                     1.1067441738323726E-5
-0.08500000000000002      1.3330834495720553E-5
-0.07999999999999999      1.6028890421198193E-5
-0.07500000000000001      1.923250161517504E-5
-0.06999999999999998      2.3018578232718236E-5
-0.065                    2.7467988866785548E-5
-0.06                     3.266212921152347E-5
-0.05499999999999999      3.8677764173571626E-5
-0.05000000000000002      4.557985686436703E-5
-0.044999999999999984     5.34122861913193E-5
-0.03999999999999998      6.21867077725811E-5
-0.034999999999999976     7.187035321320862E-5
-0.02999999999999997      8.23742570921177E-5
-0.025000000000000022     9.354412198067512E-5
-0.020000000000000018     1.0515653748122699E-4
-0.015000000000000013     1.169232342714283E-4
-0.009999999999999953     1.2850518214838248E-4
-0.0050000000000000044    1.395365481526798E-4
0                         1.4965611875305854E-4
0.0050000000000000044     1.5854147237709084E-4
0.009999999999999953      1.6593986596295421E-4
0.015000000000000013      1.716901328125872E-4
0.020000000000000018      1.757319075239434E-4
0.024999999999999967      1.7810151178384445E-4
0.030000000000000027      1.7891677463639812E-4
0.03500000000000003       1.7835498166249918E-4
0.03999999999999998       1.7662864482422913E-4
0.044999999999999984      1.7396305100153065E-4
0.04999999999999993       1.7057813526474773E-4
0.05499999999999999       1.6667572384155275E-4
0.06                      1.6243200357451618E-4
0.06500000000000006       1.579943542555048E-4
0.07                      1.5348139318011836E-4
0.07500000000000001       1.4898510090715944E-4
0.07999999999999996       1.4457408402883737E-4
0.08499999999999996       1.4029727521837313E-4
0.09000000000000002       1.3618760491029554E-4
0.09499999999999997       1.3226537034706487E-4
0.09999999999999998       1.2854116795605564E-4
0.10499999999999998       1.250183486200767E-4
0.10999999999999999       1.2169501208845901E-4
0.11499999999999999       1.1856558693648623E-4
0.12                      1.1562205506389775E-4
0.12499999999999994       1.1285488155656309E-4
0.12999999999999995       1.1025370661891871E-4
0.13500000000000006       1.078078493646226E-4
0.14                      1.0550666545632923E-4
0.14500000000000002       1.0333979300123252E-4
0.14999999999999997       1.012982157506337E-4
0.15499999999999997       9.937460518560714E-5
0.16000000000000003       9.755656746434878E-5
0.16499999999999998       9.583413339142177E-5
0.16999999999999998       9.420148625345738E-5
0.175                     9.265274437236539E-5
0.18                      9.118114967663606E-5
