% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 13:57
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.141428828832252E-8
-0.295                    6.0987073908686655E-9
-0.29                     6.060664230769574E-9
-0.285                    6.576528797914822E-9
-0.27999999999999997      7.532247188434961E-9
-0.27499999999999997      8.859283592114593E-9
-0.27                     1.0759817890855902E-8
-0.265                    1.3005106960894971E-8
-0.26                     1.5675738419331466E-8
-0.255                    1.895950340369674E-8
-0.25                     2.2986933402989736E-8
-0.245                    2.7834889324933457E-8
-0.24                     3.374798087629859E-8
-0.235                    4.0944838961091626E-8
-0.22999999999999998      4.9693044892881194E-8
-0.22499999999999998      6.032504916947467E-8
-0.21999999999999997      7.324436073606188E-8
-0.215                    8.89410335613055E-8
-0.21                     1.0801042800974436E-7
-0.20500000000000002      1.3117556734494877E-7
-0.2                      1.5931434361009038E-7
-0.195                    1.9349251652477454E-7
-0.19                     2.3500368101850038E-7
-0.185                    2.85417646915123E-7
-0.18                     3.466389523274533E-7
-0.175                    4.209775621938023E-7
-0.16999999999999998      5.112341865775541E-7
-0.16499999999999998      6.20803090925516E-7
-0.16                     7.537957621490604E-7
-0.15499999999999997      9.151893336145949E-7
-0.15                     1.111004242734046E-6
-0.14500000000000002      1.3485161656404822E-6
-0.13999999999999999      1.636507790156429E-6
-0.13499999999999998      1.985566362153099E-6
-0.13                     2.408433032166047E-6
-0.12500000000000003      2.9204096270633046E-6
-0.12                     3.5398272625103907E-6
-0.11499999999999999      4.288578744543139E-6
-0.11000000000000001      5.192712349249545E-6
-0.10499999999999998      6.283077455970685E-6
-0.1                      7.596001510775169E-6
-0.095                    9.173961503462749E-6
-0.09                     1.1066189922051426E-5
-0.08500000000000002      1.3329123344762402E-5
-0.07999999999999999      1.6026560186338592E-5
-0.07500000000000001      1.9229342596410925E-5
-0.06999999999999998      2.3014318654331614E-5
-0.065                    2.7462281971183153E-5
-0.06                     3.26545410104069E-5
-0.05499999999999999      3.866776430567251E-5
-0.05000000000000002      4.5566816251297344E-5
-0.044999999999999984     5.339548645239455E-5
-0.03999999999999998      6.216536822005346E-5
-0.034999999999999976     7.184368099907923E-5
-0.02999999999999997      8.234152384128479E-5
-0.025000000000000022     9.350476529560002E-5
-0.020000000000000018     1.0511027803723458E-4
-0.015000000000000013     1.1687019022036557E-4
-0.009999999999999953     1.2844595526385406E-4
-0.0050000000000000044    1.394722546342585E-4
0                         1.4958834503889018E-4
0.0050000000000000044     1.5847215262542282E-4
0.009999999999999953      1.6587109849169242E-4
0.015000000000000013      1.7162397002602436E-4
0.020000000000000018      1.7567016064413244E-4
0.024999999999999967      1.7804560550746475E-4
0.030000000000000027      1.7886767094579389E-4
0.03500000000000003       1.783131733637411E-4
0.03999999999999998       1.7659420466471426E-4
0.044999999999999984      1.7393571496046175E-4
0.04999999999999993       1.7055739862397633E-4
0.05499999999999999       1.6666093339363675E-4
0.06                      1.6242243578204113E-4
0.06500000000000006       1.5798927508778077E-4
0.07                      1.5348009962101473E-4
0.07500000000000001       1.4898694658666445E-4
0.07999999999999996       1.4457849242919488E-4
0.08499999999999996       1.4030374394650297E-4
0.09000000000000002       1.3619570406220693E-4
0.09499999999999997       1.3227473733736837E-4
0.09999999999999998       1.285515005365101E-4
0.10499999999999998       1.250293972564356E-4
0.10999999999999999       1.2170657243357873E-4
0.11499999999999999       1.1857749282472711E-4
0.12                      1.1563417223768514E-4
0.12499999999999994       1.1286710219749651E-4
0.12999999999999995       1.102659446719386E-4
0.13500000000000006       1.0782003659725379E-4
0.14                      1.0551874817303923E-4
0.14500000000000002       1.033517293261751E-4
0.14999999999999997       1.0130997252266846E-4
0.15499999999999997       9.938615933663507E-5
0.16000000000000003       9.756790190583075E-5
0.16499999999999998       9.584523418493588E-5
0.16999999999999998       9.421234320948481E-5
0.175                     9.26633515199033E-5
0.18                      9.119150403520511E-5
0.185                     8.979073047932639E-5
0.19                      8.845591391074554E-5
0.19499999999999995       8.718232021559415E-5
0.19999999999999996       8.596547411157955E-5
0.20500000000000002       8.480130853444713E-5
0.21000000000000002       8.36861604003919E-5
0.21500000000000002       8.261667925642316E-5
0.22000000000000003       8.15897896019121E-5
0.22500000000000003       8.060268344135189E-5
0.23000000000000004       7.965279787796199E-5
0.23500000000000004       7.873778604453502E-5
0.24000000000000005       7.785549570599312E-5
0.24499999999999994       7.700395252501749E-5
0.24999999999999994       7.618134330195481E-5
0.25500000000000006       7.538600004168661E-5
0.25999999999999995       7.461638613527888E-5
0.26499999999999996       7.387108418077722E-5
0.26999999999999996       7.314878486656148E-5
0.27499999999999997       7.244827690899005E-5
0.2800000000000001        7.176843806932473E-5
0.2850000000000001        7.110822710755524E-5
0.29                      7.046667653553097E-5
0.295                     6.984288609625021E-5
0.3                       6.923601690496132E-5
0.295                     6.864061508338018E-5
0.29                      6.806142438747872E-5
0.2850000000000001        6.749948597068372E-5
0.2800000000000001        6.695149205039213E-5
0.2750000000000001        6.64159961422985E-5
0.26999999999999996       6.589324265823614E-5
0.26499999999999996       6.538283859279758E-5
0.25999999999999995       6.488385651309116E-5
0.25500000000000006       6.439562608461943E-5
0.25000000000000006       6.391767187338861E-5
0.24499999999999994       6.344943712236025E-5
0.23999999999999994       6.299029711642222E-5
0.23499999999999993       6.253963752291793E-5
0.22999999999999993       6.209683545590396E-5
0.22500000000000003       6.166121920373958E-5
0.22000000000000003       6.123205737061324E-5
0.21500000000000002       6.0808551337890535E-5
0.21000000000000002       6.0389814429877E-5
0.20500000000000002       5.997484555116176E-5
0.20000000000000012       5.9562501417582846E-5
0.19499999999999995       5.9151463586979314E-5
0.19                      5.874019755227926E-5
0.185                     5.832690335799705E-5
0.18                      5.7909456479049246E-5
0.17500000000000004       5.748533661040806E-5
0.16999999999999993       5.7051541787847496E-5
0.16499999999999992       5.660448506057721E-5
0.15999999999999998       5.6139870393392105E-5
0.15499999999999997       5.565254386407756E-5
0.14999999999999997       5.513631566945475E-5
0.14500000000000002       5.458374790525701E-5
0.14                      5.398590256144918E-5
0.13500000000000006       5.3332043791653155E-5
0.13000000000000006       5.2609288421617594E-5
0.1250000000000001        5.180219905915479E-5
0.12                      5.089046932793454E-5
0.11499999999999999       4.9859567433505604E-5
0.10999999999999999       4.867611065083031E-5
0.10500000000000004       4.731013793450693E-5
0.10000000000000003       4.5726010525771554E-5
0.09499999999999992       4.3881169757649665E-5
0.09000000000000008       4.172635065869437E-5
0.08499999999999996       3.9205102228364806E-5
0.07999999999999996       3.625359322148233E-5
0.07500000000000001       3.280093412154267E-5
0.07                      2.8770205468743796E-5
0.06500000000000006       2.4080501964119952E-5
0.06000000000000005       1.8650343360719234E-5
0.05499999999999994       1.2402807009908973E-5
0.0500000000000001        5.272671046041477E-6
0.044999999999999984      -2.784328066097114E-6
0.04000000000000015       -1.178036788124902E-5
0.03500000000000003       -2.1683308707186193E-5
0.029999999999999916      -3.2404842210313666E-5
0.025000000000000022      -4.379193594375049E-5
0.019999999999999907      -5.5622118821102606E-5
0.015000000000000069      -6.760735064232224E-5
0.009999999999999953      -7.940825665152678E-5
0.0050000000000000044     -9.065909788319504E-5
0                         -1.0099836487148886E-4
-0.0050000000000000044    -1.1010237967408121E-4
-0.009999999999999953     -1.1771670190682927E-4
-0.014999999999999958     -1.2367869997845633E-4
