% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 14:38
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.1414448783955426E-8
-0.295                    6.099683926936533E-9
-0.29                     6.060585138383775E-9
-0.285                    6.5764890750969625E-9
-0.27999999999999997      7.532249122080219E-9
-0.27499999999999997      8.85929067161875E-9
-0.27                     1.0759819550397873E-8
-0.265                    1.3005111176450046E-8
-0.26                     1.5675747770222097E-8
-0.255                    1.8959516096751958E-8
-0.25                     2.2986950362540028E-8
-0.245                    2.7834912825874523E-8
-0.24                     3.37480135917231E-8
-0.235                    4.0944884482982914E-8
-0.22999999999999998      4.9693108238461243E-8
-0.22499999999999998      6.032513732675328E-8
-0.21999999999999997      7.324448342810164E-8
-0.215                    8.894120431970691E-8
-0.21                     1.080106656662521E-7
-0.20500000000000002      1.311758981055166E-7
-0.2                      1.5931480393970975E-7
-0.195                    1.934931571586899E-7
-0.19                     2.3500457253854002E-7
-0.185                    2.854188874991747E-7
-0.18                     3.4664067851504787E-7
-0.175                    4.209799638351058E-7
-0.16999999999999998      5.112375275799698E-7
-0.16499999999999998      6.208077380271689E-7
-0.16                     7.53802224792724E-7
-0.15499999999999997      9.151983191498363E-7
-0.15                     1.111016732749006E-6
-0.14500000000000002      1.348533521356514E-6
-0.13999999999999999      1.6365318976928023E-6
-0.13499999999999998      1.985599832309849E-6
-0.13                     2.4084794744567708E-6
-0.12500000000000003      2.920474024373363E-6
-0.12                     3.5399164812922663E-6
-0.11499999999999999      4.288702226182282E-6
-0.11000000000000001      5.192883041285613E-6
-0.10499999999999998      6.283313057025615E-6
-0.1                      7.596326119417332E-6
-0.095                    9.174407776679E-6
-0.09                     1.1066801859315096E-5
-0.08500000000000002      1.3329959811517493E-5
-0.07999999999999999      1.6027699264172113E-5
-0.07500000000000001      1.923088677846723E-5
-0.06999999999999998      2.3016400769304585E-5
-0.065                    2.746507148810601E-5
-0.06                     3.2658250020954404E-5
-0.05499999999999999      3.867265198691559E-5
-0.05000000000000002      4.557319000506063E-5
-0.044999999999999984     5.3403697297636044E-5
-0.03999999999999998      6.217579759492807E-5
-0.034999999999999976     7.185671625250831E-5
-0.02999999999999997      8.235752078727104E-5
-0.025000000000000022     9.352399862187427E-5
-0.020000000000000018     1.0513288410418162E-4
-0.015000000000000013     1.1689611118147803E-4
-0.009999999999999953     1.284748969947996E-4
-0.0050000000000000044    1.395036716959951E-4
0                         1.4962146226970817E-4
0.0050000000000000044     1.5850602499164584E-4
0.009999999999999953      1.6590470075404212E-4
0.015000000000000013      1.7165629935995334E-4
0.020000000000000018      1.7570033203577698E-4
0.024999999999999967      1.780729227700271E-4
0.030000000000000027      1.788916639595304E-4
0.03500000000000003       1.7833360125331E-4
0.03999999999999998       1.766110318189123E-4
0.044999999999999984      1.7394907034840685E-4
0.04999999999999993       1.7056752885837885E-4
0.05499999999999999       1.666681576741974E-4
0.06                      1.6242710769852312E-4
0.06500000000000006       1.579917533738193E-4
0.07                      1.5348072786389096E-4
0.07500000000000001       1.4898604069596815E-4
0.07999999999999996       1.4457633417875858E-4
0.08499999999999996       1.403005788834763E-4
0.09000000000000002       1.3619174230454807E-4
0.09499999999999997       1.3227015609979344E-4
0.09999999999999998       1.285464475421507E-4
0.10499999999999998       1.2502399446254485E-4
0.10999999999999999       1.2170091971044213E-4
0.11499999999999999       1.1857167137993566E-4
0.12                      1.1562824768261519E-4
