% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 13:43
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.141422133650002E-8
-0.295                    6.098301896132578E-9
-0.29                     6.060697073155865E-9
-0.285                    6.576545292717077E-9
-0.27999999999999997      7.53224638567187E-9
-0.27499999999999997      8.85928065237661E-9
-0.27                     1.0759817201364282E-8
-0.265                    1.3005105209749563E-8
-0.26                     1.5675734535396293E-8
-0.255                    1.895949813141215E-8
-0.25                     2.2986926358415777E-8
-0.245                    2.7834879563157444E-8
-0.24                     3.37479672869242E-8
-0.235                    4.094482005212626E-8
-0.22999999999999998      4.9693018580273975E-8
-0.22499999999999998      6.032501255052039E-8
-0.21999999999999997      7.324430977194955E-8
-0.215                    8.8940962631288E-8
-0.21                     1.0801032929148533E-7
-0.20500000000000002      1.3117542995301474E-7
-0.2                      1.59314152397684E-7
-0.195                    1.9349225041754913E-7
-0.19                     2.3500331069829572E-7
-0.185                    2.8541713160117866E-7
-0.18                     3.466382353045477E-7
-0.175                    4.20976564603068E-7
-0.16999999999999998      5.112327987990056E-7
-0.16499999999999998      6.208011606267224E-7
-0.16                     7.537930777232141E-7
-0.15499999999999997      9.151856012520395E-7
-0.15                     1.1109990547180605E-6
-0.14500000000000002      1.3485089565722268E-6
-0.13999999999999999      1.636497776620957E-6
-0.13499999999999998      1.985552459743501E-6
-0.13                     2.4084137416712472E-6
-0.12500000000000003      2.920382878867262E-6
-0.12                     3.5397902047061125E-6
-0.11499999999999999      4.288527455814248E-6
-0.11000000000000001      5.1926414521546005E-6
-0.10499999999999998      6.28297959997179E-6
-0.1                      7.5958666875575945E-6
-0.095                    9.173776150689366E-6
-0.09                     1.1065935767425392E-5
-0.08500000000000002      1.3328775943191218E-5
-0.07999999999999999      1.6026087114039024E-5
-0.07500000000000001      1.9228701294355832E-5
-0.06999999999999998      2.301345396960912E-5
-0.065                    2.7461123540810218E-5
-0.06                     3.26530007797208E-5
-0.05499999999999999      3.8665734678344396E-5
-0.05000000000000002      4.556416961974557E-5
-0.044999999999999984     5.33920771143436E-5
-0.03999999999999998      6.216103786081148E-5
-0.034999999999999976     7.183826886749692E-5
-0.02999999999999997      8.233488229315272E-5
-0.025000000000000022     9.349678037452363E-5
-0.020000000000000018     1.051008932096433E-4
-0.015000000000000013     1.1685942955857144E-4
-0.009999999999999953     1.2843394089707418E-4
-0.0050000000000000044    1.394592129823135E-4
0                         1.4957459784968239E-4
0.0050000000000000044     1.584580921407205E-4
0.009999999999999953      1.6585715024290486E-4
0.015000000000000013      1.7161055025322248E-4
0.020000000000000018      1.7565763670816537E-4
0.024999999999999967      1.7803426641287598E-4
0.030000000000000027      1.7885771187576085E-4
0.03500000000000003       1.7830469434956464E-4
0.03999999999999998       1.7658722052811882E-4
0.044999999999999984      1.7393017219270458E-4
0.04999999999999993       1.7055319486511611E-4
0.05499999999999999       1.6665793613563634E-4
0.06                      1.6242049822734348E-4
0.06500000000000006       1.579882482938309E-4
0.07                      1.534798409273022E-4
0.07500000000000001       1.489873248204048E-4
0.07999999999999996       1.4457939058900687E-4
0.08499999999999996       1.40305060072267E-4
0.09000000000000002       1.3619735090504977E-4
0.09499999999999997       1.3227664131149454E-4
0.09999999999999998       1.285536003029061E-4
0.10499999999999998       1.2503164217593447E-4
0.10999999999999999       1.2170892103919333E-4
0.11499999999999999       1.1857991139964178E-4
0.12                      1.1563663354177066E-4
0.12499999999999994       1.1286958435710687E-4
0.12999999999999995       1.102684302306738E-4
0.13500000000000006       1.0782251171594677E-4
0.14                      1.0552120196274355E-4
0.14500000000000002       1.0335415329654661E-4
0.14999999999999997       1.0131235995172719E-4
0.15499999999999997       9.938850555007971E-5
0.16000000000000003       9.757020344284699E-5
0.16499999999999998       9.584748822375127E-5
0.16999999999999998       9.421454768843005E-5
0.175                     9.266550523284324E-5
0.18                      9.119360638257927E-5
0.185                     8.979278122841612E-5
0.19                      8.845791314114959E-5
0.19499999999999995       8.718426830060204E-5
0.19999999999999996       8.596737165032176E-5
0.20500000000000002       8.480315628555619E-5
0.21000000000000002       8.368795924723006E-5
0.21500000000000002       8.261843018322776E-5
0.22000000000000003       8.159149366772826E-5
0.22500000000000003       8.060434175727503E-5
0.23000000000000004       7.965441159092541E-5
0.23500000000000004       7.873935632467858E-5
0.24000000000000005       7.785702373564099E-5
0.24499999999999994       7.700543948957407E-5
0.24999999999999994       7.618279038280398E-5
0.25500000000000006       7.538740841053819E-5
0.25999999999999995       7.461775694955589E-5
0.26499999999999996       7.387241857993523E-5
0.26999999999999996       7.31500839692184E-5
0.27499999999999997       7.244954181070495E-5
0.2800000000000001        7.176966984089712E-5
0.2850000000000001        7.110942679376309E-5
0.29                      7.046784515423582E-5
0.295                     6.9844024637806E-5
0.3                       6.923712633186847E-5
0.295                     6.864158412846541E-5
0.29                      6.806227573254868E-5
0.2850000000000001        6.750028578865338E-5
0.2800000000000001        6.69522434302145E-5
0.2750000000000001        6.641668281773723E-5
0.26999999999999996       6.589386920657512E-5
0.26499999999999996       6.538341462889051E-5
0.25999999999999995       6.488438336104249E-5
0.25500000000000006       6.439610266390456E-5
0.25000000000000006       6.391809929129538E-5
0.24499999999999994       6.344981678310142E-5
0.23999999999999994       6.299062931974576E-5
0.23499999999999993       6.253992215781141E-5
0.22999999999999993       6.209707248716216E-5
0.22500000000000003       6.166140847318882E-5
0.22000000000000003       6.123219846886921E-5
0.21500000000000002       6.0808643690523116E-5
0.21000000000000002       6.0389857355187435E-5
0.20500000000000002       5.997483824909037E-5
0.20000000000000012       5.9562442968999246E-5
0.19499999999999995       5.9151352976177174E-5
0.19                      5.8740033688755145E-5
0.185                     5.8326685095467536E-5
0.18                      5.7909182641179894E-5
0.17500000000000004       5.748500602606269E-5
0.16999999999999993       5.7051153335701713E-5
0.16499999999999992       5.6604037725814886E-5
0.15999999999999998       5.613936334098301E-5
0.15499999999999997       5.565197653333976E-5
0.14999999999999997       5.5135687895442275E-5
0.14500000000000002       5.458306007413484E-5
0.14                      5.39851558087667E-5
0.13500000000000006       5.333124025426081E-5
0.13000000000000006       5.2608431556084564E-5
0.1250000000000001        5.180129404183367E-5
0.12                      5.088952377588456E-5
0.11499999999999999       4.9858590348036985E-5
0.10999999999999999       4.8675116648805094E-5
0.10500000000000004       4.7309145300866246E-5
0.10000000000000003       4.5725043004046396E-5
0.09499999999999992       4.388025799053165E-5
0.09000000000000008       4.172553348884761E-5
0.08499999999999996       3.920442819889061E-5
0.07999999999999996       3.625312207885949E-5
0.07500000000000001       3.2800738131374705E-5
0.07                      2.8770370279176573E-5
0.06500000000000006       2.40811266197425E-5
0.06000000000000005       1.8651538936979745E-5
0.05499999999999994       1.2404693223760581E-5
0.0500000000000001        5.275370153645294E-6
0.044999999999999984      -2.7807006695868677E-6
0.04000000000000015       -1.1775716596382598E-5
0.03500000000000003       -2.167757378164899E-5
0.029999999999999916      -3.2398017502400297E-5
0.025000000000000022      -4.378408464019601E-5
0.019999999999999907      -5.56133858179524E-5
0.015000000000000069      -6.759796485657652E-5
0.009999999999999953      -7.939852121479438E-5
0.0050000000000000044     -9.06493668736373E-5
0                         -1.0098900911814339E-4
-0.0050000000000000044    -1.1009374672880678E-4
-0.009999999999999953     -1.1770907881058639E-4
-0.014999999999999958     -1.2367228656586516E-4
-0.020000000000000073     -1.2792191074020745E-4
-0.02499999999999991      -1.304936368951871E-4
-0.030000000000000027     -1.31505092720188E-4
-0.034999999999999865     -1.311337484328396E-4
-0.03999999999999998      -1.2959258649485693E-4
-0.045000000000000095     -1.2710753205893464E-4
-0.04999999999999993      -1.2389921498022355E-4
-0.05500000000000008      -1.2017012234732676E-4
-0.06000000000000005      -1.1609701491554276E-4
