% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 13:41
% Dimension:          1
% Nodes:              121
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.156759483229048E-8
-0.29                     8.241075947578704E-9
-0.27999999999999997      1.0412032277161197E-8
-0.27                     1.4177809761090744E-8
-0.26                     2.02093911423563E-8
-0.25                     2.936110803279081E-8
-0.24                     4.48130155921379E-8
-0.22999999999999998      6.689857514514107E-8
-0.21999999999999997      9.907294309852274E-8
-0.21                     1.4639238182822576E-7
-0.2                      2.1613129210372288E-7
-0.19                     3.189678677148666E-7
-0.18                     4.7061383887678207E-7
-0.16999999999999998      6.941853036571975E-7
-0.16                     1.0335103591781771E-6
-0.15                     1.5258474750920024E-6
-0.13999999999999999      2.249140448313254E-6
-0.13                     3.311157119642583E-6
-0.12                     4.867530024828734E-6
-0.11000000000000001      7.141251484818232E-6
-0.1                      1.0447441583552007E-5
-0.09                     1.5222002830741693E-5
-0.07999999999999999      2.2048428750886295E-5
-0.06999999999999998      3.1668397551013406E-5
-0.06                     4.49473748036691E-5
-0.05000000000000002      6.274856806331681E-5
-0.03999999999999998      8.566111386246678E-5
-0.02999999999999997      1.1356563980370993E-4
-0.020000000000000018     1.4513420478253896E-4
-0.009999999999999953     1.778565482598285E-4
0                         2.0786436520197935E-4
0.009999999999999953      2.3128463843119902E-4
0.020000000000000018      2.456583643073936E-4
0.030000000000000027      2.506681247611015E-4
0.03999999999999998       2.478432223178353E-4
0.04999999999999993       2.396022833235761E-4
0.06                      2.2833045351679658E-4
0.07                      2.1587772148071714E-4
0.07999999999999996       2.0345529859588997E-4
0.09000000000000002       1.9174314350956442E-4
0.09999999999999998       1.8105327994680364E-4
0.10999999999999999       1.7147287601365207E-4
0.12                      1.6296622598969377E-4
0.12999999999999995       1.5543933746277325E-4
0.14                      1.487774491144444E-4
0.14999999999999997       1.4286510146358015E-4
0.16000000000000003       1.3759577498007058E-4
0.16999999999999998       1.3287565526717474E-4
0.18                      1.2862429396549207E-4
0.19                      1.247737659520576E-4
0.19999999999999996       1.2126720827497657E-4
0.21000000000000002       1.1805720651121543E-4
0.22000000000000003       1.1510425606319035E-4
0.23000000000000004       1.1237539527745769E-4
0.24000000000000005       1.0984303859447699E-4
0.24999999999999994       1.0748611132037022E-4
0.25999999999999995       1.0528395740640993E-4
0.26999999999999996       1.0321817737172794E-4
0.2800000000000001        1.0127410676385483E-4
0.29                      9.944019676659332E-5
0.3                       9.770631597087973E-5
0.29                      9.605199546815278E-5
0.2800000000000001        9.448190415589603E-5
0.26999999999999996       9.299260010731664E-5
0.25999999999999995       9.157092218631648E-5
0.25000000000000006       9.020850049094159E-5
0.23999999999999994       8.890100362704426E-5
0.22999999999999993       8.764229862209764E-5
0.22000000000000003       8.642432625402562E-5
0.21000000000000002       8.523842635092416E-5
0.20000000000000012       8.407439448708382E-5
0.19                      8.291870070350274E-5
0.18                      8.175289371377279E-5
0.16999999999999993       8.055141312533232E-5
0.15999999999999998       7.927447505467667E-5
0.14999999999999997       7.788043807857296E-5
0.14                      7.628654732469184E-5
0.13000000000000006       7.438593498087308E-5
0.12                      7.202429297728989E-5
0.10999999999999999       6.897988465326437E-5
0.10000000000000003       6.493977169993155E-5
0.09000000000000008       5.947092400321517E-5
0.07999999999999996       5.1992514865302823E-5
0.07                      4.176319437366238E-5
0.06000000000000005       2.7911244164812393E-5
0.0500000000000001        9.55393869931728E-6
0.04000000000000015       -1.3937803005329244E-5
0.029999999999999916      -4.250548276340604E-5
0.019999999999999907      -7.489554785287322E-5
0.009999999999999953      -1.0837943972492355E-4
0                         -1.3910116454489733E-4
-0.009999999999999953     -1.631984433000681E-4
-0.020000000000000073     -1.781942036921359E-4
-0.030000000000000027     -1.8376538021450207E-4
-0.03999999999999998      -1.8145084795620655E-4
-0.04999999999999993      -1.736864219395675E-4
-0.06000000000000005      -1.628732031082385E-4
-0.07                     -1.5087133119777736E-4
-0.07999999999999999      -1.388965800060706E-4
-0.08999999999999994      -1.2762995232369045E-4
-0.0999999999999999       -1.1738286120619659E-4
-0.11000000000000013      -1.0824134397758734E-4
-0.1200000000000001       -1.0016858512388369E-4
-0.13000000000000006      -9.306969867674562E-5
-0.14000000000000004      -8.682928334694318E-5
-0.15                     -8.133146888710076E-5
-0.1600000000000001       -7.646950684891718E-5
-0.17000000000000007      -7.214948641591418E-5
-0.18000000000000002      -6.82909567387859E-5
-0.19                     -6.482605735857768E-5
-0.19999999999999996      -6.169803629918E-5
-0.21000000000000005      -5.8859618304179544E-5
-0.22000000000000003      -5.6271452426787966E-5
-0.22999999999999998      -5.390073772187419E-5
-0.23999999999999994      -5.172005381555083E-5
-0.2499999999999999       -4.9706387358858756E-5
-0.2600000000000001       -4.784033168649425E-5
-0.2700000000000001       -4.6105434397099224E-5
-0.2800000000000001       -4.448766888172428E-5
-0.29000000000000004      -4.297500800917491E-5
-0.3                      -4.155708061290017E-5
