% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Sep 29 2022, 11:39
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.35560133703692E-8
-0.295                    6.019047029040604E-9
-0.29                     6.069395761134072E-9
-0.285                    6.571210750196725E-9
-0.27999999999999997      7.531130836056184E-9
-0.27499999999999997      8.859796132695607E-9
-0.27                     1.0759368249650258E-8
-0.265                    1.3004135765981303E-8
-0.26                     1.5674949195970115E-8
-0.255                    1.8958625492034733E-8
-0.25                     2.2973765507912003E-8
-0.245                    2.7861079374376485E-8
-0.24                     3.375774853996737E-8
-0.235                    4.094695430028548E-8
-0.22999999999999998      4.9693242610680346E-8
-0.22499999999999998      6.03227331482234E-8
-0.21999999999999997      7.323911231830063E-8
-0.215                    8.893226569576361E-8
-0.21                     1.0799706135393575E-7
-0.20500000000000002      1.3115600633783193E-7
-0.2                      1.5928631845139368E-7
-0.195                    1.9345283129022782E-7
-0.19                     2.3494786390633108E-7
-0.185                    2.853394599812524E-7
-0.18                     3.4652970764531747E-7
-0.175                    4.2082517108178055E-7
-0.16999999999999998      5.110218395179056E-7
-0.16499999999999998      6.205074266882755E-7
-0.16                     7.533843311021957E-7
-0.15499999999999997      9.14617087065924E-7
-0.15                     1.1102086806613823E-6
-0.14500000000000002      1.3474106404915657E-6
-0.13999999999999999      1.6349722832570584E-6
-0.13499999999999998      1.983434807570506E-6
-0.13                     2.405475943703559E-6
-0.12500000000000003      2.916310368130102E-6
-0.12                     3.5341497659563758E-6
-0.11499999999999999      4.280723823252384E-6
-0.11000000000000001      5.181858931710139E-6
-0.10499999999999998      6.268104150718473E-6
-0.1                      7.5753829108048E-6
-0.095                    9.145632726279917E-6
-0.09                     1.1027372311472054E-5
-0.08500000000000002      1.3276104501875179E-5
-0.07999999999999999      1.5954423292549473E-5
-0.07500000000000001      1.913164444019444E-5
-0.06999999999999998      2.2882724358479677E-5
-0.065                    2.728617889898418E-5
-0.06                     3.242067635759412E-5
-0.05499999999999999      3.835998114340793E-5
-0.05000000000000002      4.5165999493169624E-5
-0.044999999999999984     5.287986701680371E-5
-0.03999999999999998      6.151135743019754E-5
-0.034999999999999976     7.102739731607729E-5
-0.02999999999999997      8.134110513386107E-5
-0.025000000000000022     9.23034118050712E-5
-0.020000000000000018     1.0369974540793816E-4
-0.015000000000000013     1.152541898896203E-4
