% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 15:31
% Dimension:          1
% Nodes:              121
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.156831607120012E-8
-0.29                     8.241153572839756E-9
-0.27999999999999997      1.0411783251088292E-8
-0.27                     1.4177844358160872E-8
-0.26                     2.0209426860878686E-8
-0.25                     2.9361171335989974E-8
-0.24                     4.4813157445271244E-8
-0.22999999999999998      6.689885487246134E-8
-0.21999999999999997      9.90734870241892E-8
-0.21                     1.4639343704669905E-7
-0.2                      2.1613333732846974E-7
-0.19                     3.1897182998360316E-7
-0.18                     4.7062151220189596E-7
-0.16999999999999998      6.942001572913942E-7
-0.16                     1.0335402543330407E-6
-0.15                     1.5259053687573487E-6
-0.13999999999999999      2.249252281796725E-6
-0.13                     3.3113726323694288E-6
-0.12                     4.867944105984733E-6
-0.11000000000000001      7.142043782087052E-6
-0.1                      1.0448948457189183E-5
-0.09                     1.522484384844705E-5
-0.07999999999999999      2.2053717951837E-5
-0.06999999999999998      3.167806792162926E-5
-0.06                     4.4964607256793324E-5
-0.05000000000000002      6.277819632144956E-5
-0.03999999999999998      8.570963046559647E-5
-0.02999999999999997      1.1364013395020988E-4
-0.020000000000000018     1.4523965441430603E-4
-0.009999999999999953     1.7799274239665546E-4
0                         2.0802175748169571E-4
0.009999999999999953      2.3144554733678274E-4
0.020000000000000018      2.4580327386201553E-4
0.030000000000000027      2.5078298212230694E-4
0.03999999999999998       2.4792290139126727E-4
0.04999999999999993       2.3964918481786187E-4
0.06                      2.283508856323685E-4
0.07                      2.1587877777902917E-4
0.07999999999999996       2.0344317587304227E-4
0.09000000000000002       1.917226117701764E-4
0.09999999999999998       1.810277505800744E-4
0.10999999999999999       1.7144467819966576E-4
0.12                      1.6293689989688086E-4
0.12999999999999995       1.5540987566265398E-4
0.14                      1.48748474882258E-4
0.14999999999999997       1.4283699325855795E-4
0.16000000000000003       1.3756875070185446E-4
0.16999999999999998       1.3284982832721624E-4
0.18                      1.285997102811231E-4
0.19                      1.24750428268085E-4
0.19999999999999996       1.2124509214644917E-4
0.21000000000000002       1.1803627081837163E-4
0.22000000000000003       1.1508444993978438E-4
0.23000000000000004       1.1235666267930318E-4
0.24000000000000005       1.0982532130793566E-4
0.24999999999999994       1.0746935095166664E-4
0.25999999999999995       1.0526808995155946E-4
0.26999999999999996       1.0320314842621523E-4
0.2800000000000001        1.0125986871226522E-4
0.29                      9.942670068456355E-5
0.3                       9.769351317251565E-5
0.29                      9.60416735434695E-5
0.2800000000000001        9.447365364130994E-5
0.26999999999999996       9.298532629984659E-5
0.25999999999999995       9.15645859959684E-5
0.25000000000000006       9.02033846992396E-5
0.23999999999999994       8.889705377646604E-5
0.22999999999999993       8.763938693217958E-5
0.22000000000000003       8.642246924976611E-5
0.21000000000000002       8.523768595799441E-5
0.20000000000000012       8.407480211606462E-5
0.19                      8.292028754089025E-5
0.18                      8.175571122972552E-5
0.16999999999999993       8.055551718192281E-5
0.15999999999999998       7.927990930747307E-5
0.14999999999999997       7.788722926693063E-5
0.14                      7.629467815723574E-5
0.13000000000000006       7.439531382526754E-5
0.12                      7.20346946870959E-5
0.10999999999999999       6.89908614327702E-5
0.10000000000000003       6.495051919603692E-5
0.09000000000000008       5.948008964341146E-5
0.07999999999999996       5.199794959585691E-5
0.07                      4.176168811892016E-5
0.06000000000000005       2.7898373731471663E-5
0.0500000000000001        9.524306055085022E-6
0.04000000000000015       -1.398951240203878E-5
0.029999999999999916      -4.258226796395498E-5
0.019999999999999907      -7.499503239714292E-5
0.009999999999999953      -1.0849178935278374E-4
0                         -1.3921038483086804E-4
-0.009999999999999953     -1.632881312546492E-4
-0.020000000000000073     -1.7825429255993562E-4
-0.030000000000000027     -1.837949963867855E-4
-0.03999999999999998      -1.8145601296804084E-4
-0.04999999999999993      -1.736755764249184E-4
-0.06000000000000005      -1.62853843555944E-4
-0.07                     -1.5084872941759507E-4
-0.07999999999999999      -1.3887388711643697E-4
-0.08999999999999994      -1.2760878957936142E-4
-0.0999999999999999       -1.1736390286454938E-4
-0.11000000000000013      -1.0822473917921565E-4
-0.1200000000000001       -1.0015422150279681E-4
-0.13000000000000006      -9.305735260313643E-5
-0.14000000000000004      -8.681869949300458E-5
-0.15                     -8.132239906772688E-5
-0.1600000000000001       -7.6461726681937E-5
-0.17000000000000007      -7.214280056547151E-5
-0.18000000000000002      -6.828519868592747E-5
-0.19                     -6.482108680736338E-5
-0.19999999999999996      -6.169373576733236E-5
-0.21000000000000005      -5.885588965124832E-5
-0.22000000000000003      -5.626821367088291E-5
-0.22999999999999998      -5.3897920278791814E-5
-0.23999999999999994      -5.171760017450865E-5
-0.2499999999999999       -4.9704249152493935E-5
-0.2600000000000001       -4.783846809664883E-5
-0.2700000000000001       -4.6103810842246125E-5
-0.2800000000000001       -4.448625594131881E-5
-0.29000000000000004      -4.29737805467596E-5
-0.3                      -4.1556017062938444E-5
