% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 12:09
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.362260019716385E-8
-0.295                    6.2684238823930774E-9
-0.29                     6.045913381048709E-9
-0.285                    6.5717494331262835E-9
-0.27999999999999997      7.533050631011172E-9
-0.27499999999999997      8.896524637521312E-9
-0.27                     1.0721625432744682E-8
-0.265                    1.295544276282074E-8
-0.26                     1.5669170952810555E-8
-0.255                    1.8964018831574685E-8
-0.25                     2.297967274866747E-8
-0.245                    2.7829082446978142E-8
-0.24                     3.3743400765327807E-8
-0.235                    4.0940560653953456E-8
-0.22999999999999998      4.96891032249375E-8
-0.22499999999999998      6.032136137613451E-8
-0.21999999999999997      7.324079690365854E-8
-0.215                    8.893746973659415E-8
-0.21                     1.0800672219934365E-7
-0.20500000000000002      1.3117154374587452E-7
-0.2                      1.593097758819036E-7
-0.195                    1.9348710431288918E-7
-0.19                     2.3499701820801177E-7
-0.185                    2.854091782395207E-7
-0.18                     3.4662791354437037E-7
-0.175                    4.209628973588056E-7
-0.16999999999999998      5.112144334984403E-7
-0.16499999999999998      6.207762225018796E-7
-0.16                     7.537589666647145E-7
-0.15499999999999997      9.151387107024504E-7
-0.15                     1.1109343830828145E-6
-0.14500000000000002      1.3484195707842095E-6
-0.13999999999999999      1.6363740728877518E-6
-0.13499999999999998      1.9853811469827624E-6
-0.13                     2.4081764473040208E-6
-0.12500000000000003      2.9200542428894786E-6
-0.12                     3.5393352846106623E-6
-0.11499999999999999      4.28789821051169E-6
-0.11000000000000001      5.1917720068422255E-6
-0.10499999999999998      6.281779917034854E-6
-0.1                      7.5942141857080714E-6
-0.095                    9.17150473661E-6
-0.09                     1.1062821692557129E-5
-0.08500000000000002      1.3324519910418362E-5
-0.07999999999999999      1.6020292195335184E-5
-0.07500000000000001      1.92208465712223E-5
-0.06999999999999998      2.300286449662174E-5
-0.065                    2.7446938407356908E-5
-0.06                     3.263414284949493E-5
-0.05499999999999999      3.8640888088886586E-5
-0.05000000000000002      4.5531774194740395E-5
-0.044999999999999984     5.3350351969550404E-5
-0.03999999999999998      6.210804859005294E-5
-0.034999999999999976     7.17720520427072E-5
-0.02999999999999997      8.225363544585848E-5
-0.025000000000000022     9.33991133643776E-5
-0.020000000000000018     1.0498611794092921E-4
-0.015000000000000013     1.1672784280496595E-4
-0.009999999999999953     1.2828703706991768E-4
-0.0050000000000000044    1.3929976000163295E-4
0                         1.494065276546466E-4
0.0050000000000000044     1.582861976183937E-4
0.009999999999999953      1.6568663122507415E-4
0.015000000000000013      1.7144649377697792E-4
0.020000000000000018      1.755045335644247E-4
0.024999999999999967      1.7789565083926274E-4
0.030000000000000027      1.7873597212575524E-4
0.03500000000000003       1.7820105582279732E-4
0.03999999999999998       1.7650186670400603E-4
0.044999999999999984      1.7386245052909084E-4
0.04999999999999993       1.705018547171525E-4
0.05499999999999999       1.6662135740128455E-4
0.06                      1.623968853677851E-4
0.06500000000000006       1.579757790214884E-4
0.07                      1.5347676945660988E-4
0.07500000000000001       1.4899204570684323E-4
0.07999999999999996       1.4459047168821602E-4
0.08499999999999996       1.4032125327436955E-4
0.09000000000000002       1.362175881563451E-4
0.09499999999999997       1.3230002182247535E-4
0.09999999999999998       1.2857937323216696E-4
0.10499999999999998       1.2505918770207058E-4
0.10999999999999999       1.2173773166036321E-4
0.11499999999999999       1.1860957452163354E-4
0.12                      1.1566681588193055E-4
0.12499999999999994       1.1290001834626713E-4
0.12999999999999995       1.1029890238589094E-4
0.13500000000000006       1.0785285284075908E-4
0.14                      1.0555127897658735E-4
0.14500000000000002       1.0338386247788644E-4
0.14999999999999997       1.0134161922039732E-4
0.15499999999999997       9.941725787513618E-5
0.16000000000000003       9.759840664778067E-5
0.16499999999999998       9.587510794900035E-5
0.16999999999999998       9.424155886037946E-5
0.175                     9.269189323489184E-5
0.18                      9.121936401444682E-5
0.185                     8.981790577104615E-5
0.19                      8.848240568689831E-5
0.19499999999999995       8.720813352612617E-5
0.19999999999999996       8.599061698785024E-5
0.20500000000000002       8.482579111143343E-5
0.21000000000000002       8.370999445651661E-5
0.21500000000000002       8.263987789835252E-5
0.22000000000000003       8.161236692021286E-5
0.22500000000000003       8.062465420972085E-5
0.23000000000000004       7.967417733908363E-5
0.23500000000000004       7.875858974333715E-5
0.24000000000000005       7.787573934420506E-5
0.24499999999999994       7.702365184104801E-5
0.24999999999999994       7.620051397728457E-5
0.25500000000000006       7.540465762634411E-5
0.25999999999999995       7.463454598711989E-5
0.26499999999999996       7.38887614170328E-5
0.26999999999999996       7.31659943261076E-5
0.27499999999999997       7.246503312317E-5
0.2800000000000001        7.178475523964767E-5
0.2850000000000001        7.112411908918048E-5
0.29                      7.04821568256003E-5
0.295                     6.985796782619829E-5
0.3                       6.925071283609182E-5
0.295                     6.865345046599405E-5
0.29                      6.807269976232458E-5
0.2850000000000001        6.751007845064803E-5
0.2800000000000001        6.69614427280272E-5
0.2750000000000001        6.642508946911075E-5
0.26999999999999996       6.590153927315795E-5
0.26499999999999996       6.539046594975928E-5
0.25999999999999995       6.489083221524567E-5
0.25500000000000006       6.440193584532224E-5
0.25000000000000006       6.392333039061982E-5
0.24499999999999994       6.345446304045507E-5
0.23999999999999994       6.299469445049877E-5
0.23499999999999993       6.254340484479637E-5
0.22999999999999993       6.209997234459602E-5
0.22500000000000003       6.166372361494002E-5
0.22000000000000003       6.123392393728133E-5
0.21500000000000002       6.080977251171944E-5
0.21000000000000002       6.03903812479948E-5
0.20500000000000002       5.9974747490378106E-5
0.20000000000000012       5.9561726385777965E-5
0.19499999999999995       5.914999822197872E-5
0.19                      5.873802751148489E-5
0.185                     5.832401357143704E-5
0.18                      5.790583149134467E-5
0.17500000000000004       5.748096104883297E-5
0.16999999999999993       5.7046400954451534E-5
0.16499999999999992       5.659856568427273E-5
0.15999999999999998       5.613316160151877E-5
0.15499999999999997       5.56450384356366E-5
0.14999999999999997       5.512801164324315E-5
0.14500000000000002       5.457465063757824E-5
0.14                      5.3976027351104305E-5
0.13500000000000006       5.332141921417293E-5
0.13000000000000006       5.2597960542531376E-5
0.1250000000000001        5.179023672623102E-5
0.12                      5.0877973709325945E-5
0.11499999999999999       4.984665803190908E-5
0.10999999999999999       4.866298125765223E-5
0.10500000000000004       4.7297030900374834E-5
0.10000000000000003       4.571324039015138E-5
0.09499999999999992       4.38691422895492E-5
0.09000000000000008       4.171558003693825E-5
0.08499999999999996       3.919623084846327E-5
0.07999999999999996       3.624741152945994E-5
0.07500000000000001       3.279839796731004E-5
0.07                      2.8772447477559535E-5
0.06500000000000006       2.4088831683149033E-5
0.06000000000000005       1.8666229186207204E-5
0.05499999999999994       1.2427831392657565E-5
0.0500000000000001        5.308449880187053E-6
0.044999999999999984      -2.736269594238875E-6
0.04000000000000015       -1.1718766117052304E-5
0.03500000000000003       -2.1607373531337024E-5
0.029999999999999916      -3.231449170756397E-5
0.025000000000000022      -4.368800425341648E-5
0.019999999999999907      -5.550651998842353E-5
0.015000000000000069      -6.748311021796785E-5
0.009999999999999953      -7.927938202390674E-5
0.0050000000000000044     -9.053027125419803E-5
0                         -1.0087449213403583E-4
-0.0050000000000000044    -1.099880616202439E-4
-0.009999999999999953     -1.1761574132720656E-4
-0.014999999999999958     -1.235937472580263E-4
-0.020000000000000073     -1.2785940844219272E-4
-0.02499999999999991      -1.304472387782634E-4
-0.030000000000000027     -1.3147388407732034E-4
-0.034999999999999865     -1.3111610949715234E-4
-0.03999999999999998      -1.2958648962824905E-4
-0.045000000000000095     -1.2711080701270554E-4
-0.04999999999999993      -1.2390975274953088E-4
-0.05500000000000008      -1.2018600957613421E-4
-0.06000000000000005      -1.1611660564972751E-4
-0.06500000000000003      -1.118496810220867E-4
-0.07                     -1.0750449859615893E-4
-0.07500000000000001      -1.0317355588298554E-4
-0.07999999999999999      -9.892585203014436E-5
-0.0850000000000001       -9.481060636958621E-5
-0.08999999999999994      -9.086095233582434E-5
-0.09500000000000006      -8.70973248667162E-5
-0.0999999999999999       -8.353040725005326E-5
-0.10500000000000001      -8.016359974496602E-5
-0.11000000000000013      -7.699502657386338E-5
-0.11499999999999999      -7.401912590100828E-5
-0.1200000000000001       -7.122788072886794E-5
-0.12499999999999994      -6.861175236554954E-5
-0.13000000000000006      -6.616037473790437E-5
-0.13500000000000004      -6.386306019554945E-5
-0.14000000000000004      -6.170915871439453E-5
-0.14500000000000002      -5.968830461000654E-5
-0.15                     -5.779057840650771E-5
-0.15499999999999997      -5.600660593624631E-5
-0.1600000000000001       -5.432761183183589E-5
-0.16499999999999995      -5.274544045196129E-5
-0.17000000000000007      -5.1252554049471026E-5
-0.1749999999999999       -4.984201550986994E-5
-0.18000000000000002      -4.8507461069362873E-5
-0.18500000000000014      -4.724359628858306E-5
-0.19                     -4.604543254330731E-5
-0.19500000000000012      -4.49070353790395E-5
-0.19999999999999996      -4.382347300148244E-5
-0.20500000000000007      -4.279117314585987E-5
-0.21000000000000005      -4.180674911481612E-5
-0.21500000000000002      -4.0866754537379054E-5
-0.22000000000000003      -3.9968074043399024E-5
-0.22499999999999998      -3.9107975592666335E-5
-0.22999999999999998      -3.828394499649034E-5
-0.2350000000000001       -3.7493640820455905E-5
-0.23999999999999994      -3.673492266542906E-5
-0.24500000000000005      -3.6005840098641265E-5
-0.2499999999999999       -3.530460000480827E-5
-0.255                    -3.462954930861246E-5
-0.2600000000000001       -3.397916659021423E-5
-0.26499999999999996      -3.335205051578286E-5
-0.2700000000000001       -3.2746907164302825E-5
-0.27499999999999997      -3.216253991455631E-5
-0.2800000000000001       -3.159784101230177E-5
-0.28500000000000003      -3.105178353878853E-5
-0.29000000000000004      -3.0523413977546984E-5
-0.295                    -3.0011845685300167E-5
-0.3                      -2.9516253103030298E-5
