% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 13:26
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.417971369017215E-8
-0.295                    6.052711106759144E-9
-0.29                     6.057478819305647E-9
-0.285                    6.576086351755755E-9
-0.27999999999999997      7.53343580922E-9
-0.27499999999999997      8.859941186679481E-9
-0.27                     1.0759448877208055E-8
-0.265                    1.3004683254890489E-8
-0.26                     1.5675583124878342E-8
-0.255                    1.895933576906437E-8
-0.25                     2.2986677792273378E-8
-0.245                    2.7834632486888924E-8
-0.24                     3.374772645936313E-8
-0.235                    4.094458253354796E-8
-0.22999999999999998      4.969278247353898E-8
-0.22499999999999998      6.032477325672321E-8
-0.21999999999999997      7.324406070568112E-8
-0.215                    8.894069496002033E-8
-0.21                     1.0801003101809325E-7
-0.20500000000000002      1.3117508470475907E-7
-0.2                      1.5931373772529893E-7
-0.195                    1.934917354049566E-7
-0.19                     2.3500265263278664E-7
-0.185                    2.854162713438002E-7
-0.18                     3.466370908587008E-7
-0.175                    4.209750221846447E-7
-0.16999999999999998      5.112307004455368E-7
-0.16499999999999998      6.207982870139036E-7
-0.16                     7.537891243548066E-7
-0.15499999999999997      9.151801454986536E-7
-0.15                     1.1109915102421936E-6
-0.14500000000000002      1.3484985104033323E-6
-0.13999999999999999      1.6364833024301796E-6
-0.13499999999999998      1.9855323985745453E-6
-0.13                     2.408385938350963E-6
-0.12500000000000003      2.9203443583549475E-6
-0.12                     3.5397368675484904E-6
-0.11499999999999999      4.288453665477098E-6
-0.11000000000000001      5.192539479220077E-6
-0.10499999999999998      6.282838879147429E-6
-0.1                      7.595672833685872E-6
-0.095                    9.173509670753159E-6
-0.09                     1.1065570399422544E-5
-0.08500000000000002      1.3328276554090746E-5
-0.07999999999999999      1.6025407104932908E-5
-0.07500000000000001      1.922777950199111E-5
-0.06999999999999998      2.30122111342328E-5
-0.065                    2.7459458548185207E-5
-0.06                     3.2650787097227944E-5
-0.05499999999999999      3.866281769946581E-5
-0.05000000000000002      4.556036599276716E-5
-0.044999999999999984     5.3387177500041374E-5
-0.03999999999999998      6.215481481320596E-5
-0.034999999999999976     7.183049145713385E-5
-0.02999999999999997      8.232533843942889E-5
-0.025000000000000022     9.348530641158159E-5
-0.020000000000000018     1.0508740797942629E-4
-0.015000000000000013     1.1684396770746592E-4
-0.009999999999999953     1.2841667793682494E-4
-0.0050000000000000044    1.394404742386357E-4
0                         1.4955484558566953E-4
0.0050000000000000044     1.5843788988549734E-4
0.009999999999999953      1.6583710935354592E-4
0.015000000000000013      1.7159126875160186E-4
0.020000000000000018      1.7563964241217408E-4
0.024999999999999967      1.7801797458526347E-4
0.030000000000000027      1.7884340299661067E-4
0.03500000000000003       1.7829251219230236E-4
0.03999999999999998       1.7657718643209613E-4
0.044999999999999984      1.7392220930591274E-4
0.04999999999999993       1.705471561276705E-4
0.05499999999999999       1.6665363115251443E-4
0.06                      1.6241771605719364E-4
0.06500000000000006       1.579867749028872E-4
0.07                      1.5347947130216804E-4
0.07500000000000001       1.4898787045171594E-4
0.07999999999999996       1.4458068333045253E-4
0.08499999999999996       1.403069533924254E-4
0.09000000000000002       1.3619971941433533E-4
0.09499999999999997       1.322793792565388E-4
0.09999999999999998       1.285566195315296E-4
0.10499999999999998       1.250348699141042E-4
0.10999999999999999       1.2171229769551971E-4
0.11499999999999999       1.1858338852161771E-4
0.12                      1.1564017198542911E-4
0.12499999999999994       1.1287315269131773E-4
0.12999999999999995       1.1027200337279059E-4
0.13500000000000006       1.0782606978193188E-4
0.14                      1.055247293084532E-4
0.14500000000000002       1.033576377248858E-4
0.14999999999999997       1.0131579180685241E-4
0.15499999999999997       9.939187811856461E-5
0.16000000000000003       9.757351175520182E-5
0.16499999999999998       9.585072822873798E-5
0.16999999999999998       9.421771642676623E-5
0.175                     9.266860097442314E-5
0.18                      9.119662826882981E-5
0.185                     8.979572892775689E-5
0.19                      8.84607867705836E-5
0.19499999999999995       8.718706839896794E-5
0.19999999999999996       8.597009908082442E-5
0.20500000000000002       8.480581214044238E-5
0.21000000000000002       8.369054479782238E-5
0.21500000000000002       8.262094684565449E-5
0.22000000000000003       8.15939429654832E-5
0.22500000000000003       8.060672528852014E-5
0.23000000000000004       7.965673100520652E-5
0.23500000000000004       7.874161330478132E-5
0.24000000000000005       7.785921998176292E-5
0.24499999999999994       7.700757670624828E-5
