% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 14:05
% Dimension:          1
% Nodes:              121
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.156781051679197E-8
-0.29                     8.241098941049917E-9
-0.27999999999999997      1.0411958677084246E-8
-0.27                     1.4177819980187127E-8
-0.26                     2.0209401698596678E-8
-0.25                     2.9361126749976863E-8
-0.24                     4.481305754344788E-8
-0.22999999999999998      6.689865787686783E-8
-0.21999999999999997      9.907310397360836E-8
-0.21                     1.4639269392988053E-7
-0.2                      2.1613189702101652E-7
-0.19                     3.1896903963654257E-7
-0.18                     4.706161084123335E-7
-0.16999999999999998      6.94189696888566E-7
-0.16                     1.033519201144279E-6
-0.15                     1.5258645979055664E-6
-0.13999999999999999      2.2491735241424782E-6
-0.13                     3.311220858609125E-6
-0.12                     4.867652488908204E-6
-0.11000000000000001      7.1414857997507964E-6
-0.1                      1.0447887213037055E-5
-0.09                     1.5222842971908212E-5
-0.07999999999999999      2.2049992779974147E-5
-0.06999999999999998      3.167125691118595E-5
-0.06                     4.495246973312614E-5
-0.05000000000000002      6.275732712355206E-5
-0.03999999999999998      8.567545551597406E-5
-0.02999999999999997      1.1358765840111307E-4
-0.020000000000000018     1.4516537057321293E-4
-0.009999999999999953     1.7789679845548603E-4
0                         2.079108798541751E-4
0.009999999999999953      2.3133219456498392E-4
0.020000000000000018      2.457011958745761E-4
0.030000000000000027      2.507020777887016E-4
0.03999999999999998       2.478667792593103E-4
0.04999999999999993       2.396161512334542E-4
0.06                      2.283364955261904E-4
0.07                      2.1587803400815284E-4
0.07999999999999996       2.0345171365000988E-4
0.09000000000000002       1.9173707157647997E-4
0.09999999999999998       1.8104572990088478E-4
0.10999999999999999       1.714645367328087E-4
0.12                      1.6295755301231344E-4
0.12999999999999995       1.5543062436745584E-4
0.14                      1.487688802493367E-4
0.14999999999999997       1.4285678876353844E-4
0.16000000000000003       1.3758778288855964E-4
0.16999999999999998       1.3286801732196167E-4
0.18                      1.2861702374144428E-4
0.19                      1.2476686425538165E-4
0.19999999999999996       1.2126066787075816E-4
0.21000000000000002       1.180510152335274E-4
0.22000000000000003       1.1509839886426138E-4
0.23000000000000004       1.1236985557882195E-4
0.24000000000000005       1.098377991766811E-4
0.24999999999999994       1.074811549111852E-4
0.25999999999999995       1.0527926507495892E-4
0.26999999999999996       1.0321373302645429E-4
0.2800000000000001        1.0126989632146832E-4
0.29                      9.943620575699528E-5
0.3                       9.77025299946078E-5
0.29                      9.60489432284025E-5
0.2800000000000001        9.447946455417654E-5
0.26999999999999996       9.299044936142908E-5
0.25999999999999995       9.156904871249662E-5
0.25000000000000006       9.020698791405607E-5
0.23999999999999994       8.889983583736506E-5
0.22999999999999993       8.764143781570187E-5
0.22000000000000003       8.642377729907037E-5
0.21000000000000002       8.523820754211582E-5
0.20000000000000012       8.407451509144981E-5
0.19                      8.29191699148583E-5
0.18                      8.17537267171058E-5
0.16999999999999993       8.055262639695401E-5
0.15999999999999998       7.927608145129924E-5
0.14999999999999997       7.788244544651709E-5
0.14                      7.628895047918781E-5
0.13000000000000006       7.438870674715985E-5
0.12                      7.202736670162273E-5
0.10999999999999999       6.898312786256933E-5
0.10000000000000003       6.494294653800077E-5
0.09000000000000008       5.94736306129957E-5
0.07999999999999996       5.1994118064379945E-5
0.07                      4.176274553765476E-5
0.06000000000000005       2.7907436333867552E-5
0.0500000000000001        9.545176966940314E-6
0.04000000000000015       -1.3953088965046887E-5
0.029999999999999916      -4.2528179580914114E-5
0.019999999999999907      -7.492495457199838E-5
0.009999999999999953      -1.0841265222380543E-4
0                         -1.3913345712718736E-4
-0.009999999999999953     -1.632249666734595E-4
-0.020000000000000073     -1.7821197887368668E-4
-0.030000000000000027     -1.8377414538103205E-4
-0.03999999999999998      -1.814523812596271E-4
-0.04999999999999993      -1.736832186006991E-4
-0.06000000000000005      -1.6286748024502652E-4
-0.07                     -1.5086464837759723E-4
-0.07999999999999999      -1.3888986959018776E-4
-0.08999999999999994      -1.2762369408455095E-4
-0.0999999999999999       -1.1737725472152668E-4
-0.11000000000000013      -1.0823643344419793E-4
-0.1200000000000001       -1.001643373552892E-4
-0.13000000000000006      -9.30660475580857E-5
-0.14000000000000004      -8.682615337726648E-5
-0.15                     -8.132878667201321E-5
-0.1600000000000001       -7.646720603075575E-5
-0.17000000000000007      -7.214750922597107E-5
-0.18000000000000002      -6.82892539301889E-5
-0.19                     -6.48245874395274E-5
-0.19999999999999996      -6.169676452488112E-5
-0.21000000000000005      -5.885851565022351E-5
-0.22000000000000003      -5.6270494647789215E-5
-0.22999999999999998      -5.389990453493001E-5
-0.23999999999999994      -5.171932821276216E-5
-0.2499999999999999       -4.9705755036444925E-5
-0.2600000000000001       -4.7839780573252526E-5
-0.2700000000000001       -4.61049542662009E-5
-0.2800000000000001       -4.4487251032614695E-5
-0.29000000000000004      -4.2974645008264755E-5
-0.3                      -4.1556766082677865E-5
