% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 12:44
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.3625474835802466E-8
-0.295                    6.257032860218408E-9
-0.29                     6.0460185340238875E-9
-0.285                    6.572812203761135E-9
-0.27999999999999997      7.533368936076366E-9
-0.27499999999999997      8.896562761455552E-9
-0.27                     1.0721639727300543E-8
-0.265                    1.2955456606926949E-8
-0.26                     1.5669169051890953E-8
-0.255                    1.8974142816842768E-8
-0.25                     2.2956287924516202E-8
-0.245                    2.7818340202966164E-8
-0.24                     3.3738516592457056E-8
-0.235                    4.093657691454901E-8
-0.22999999999999998      4.968605545771192E-8
-0.22499999999999998      6.03190556161396E-8
-0.21999999999999997      7.323900804970945E-8
-0.215                    8.893611738466667E-8
-0.21                     1.0800578259116399E-7
-0.20500000000000002      1.311710315124015E-7
-0.2                      1.5930974692885574E-7
-0.195                    1.9348766078690785E-7
-0.19                     2.3499831945807872E-7
-0.185                    2.8541145871679603E-7
-0.18                     3.4663150902049184E-7
-0.175                    4.209682822164171E-7
-0.16999999999999998      5.11222273081889E-7
-0.16499999999999998      6.207874461257328E-7
-0.16                     7.537748690662853E-7
-0.15499999999999997      9.151610926899186E-7
-0.15                     1.1109657461527654E-6
-0.14500000000000002      1.3484633859272268E-6
-0.13999999999999999      1.6364351511287194E-6
-0.13499999999999998      1.985466148992542E-6
-0.13                     2.4082945823711947E-6
-0.12500000000000003      2.9202182244559913E-6
-0.12                     3.5395626312974983E-6
-0.11499999999999999      4.288213008827345E-6
-0.11000000000000001      5.192207284924404E-6
-0.10499999999999998      6.2823808172631794E-6
-0.1                      7.595042165502136E-6
-0.095                    9.172643065691815E-6
-0.09                     1.1064382540690227E-5
-0.08500000000000002      1.3326653313364884E-5
-0.07999999999999999      1.6023197118202222E-5
-0.07500000000000001      1.9224784112283547E-5
-0.06999999999999998      2.3008172929396243E-5
-0.065                    2.745404916988803E-5
-0.06                     3.264359568576244E-5
-0.05499999999999999      3.865334229411429E-5
-0.05000000000000002      4.554801137986425E-5
-0.044999999999999984     5.337126419610379E-5
-0.03999999999999998      6.213460467638084E-5
-0.034999999999999976     7.180523517413247E-5
-0.02999999999999997      8.229434801307739E-5
-0.025000000000000022     9.344805109471188E-5
-0.020000000000000018     1.0504362486684816E-4
-0.015000000000000013     1.167937697167213E-4
-0.009999999999999953     1.2836063505717668E-4
-0.0050000000000000044    1.3937964251827128E-4
0                         1.4949072534422962E-4
0.0050000000000000044     1.5837231001142982E-4
0.009999999999999953      1.6577205398057095E-4
0.015000000000000013      1.715286788587832E-4
0.020000000000000018      1.7558123131181138E-4
0.024999999999999967      1.7796509045653452E-4
0.030000000000000027      1.7879695666924336E-4
0.03500000000000003       1.7825297079677383E-4
0.03999999999999998       1.765446196242097E-4
0.044999999999999984      1.7389636788368382E-4
0.04999999999999993       1.7052756283160504E-4
0.05499999999999999       1.6663966789770134E-4
0.06                      1.6240869793438933E-4
0.06500000000000006       1.579820068743641E-4
0.07                      1.5347828756115365E-4
0.07500000000000001       1.489896587498028E-4
0.07999999999999996       1.445848975305289E-4
0.08499999999999996       1.403131175495691E-4
0.09000000000000002       1.362074262498003E-4
0.09499999999999997       1.3228828527399618E-4
0.09999999999999998       1.2856643841066556E-4
0.10499999999999998       1.250453652913396E-4
0.10999999999999999       1.2172327603275462E-4
0.11499999999999999       1.1859469246703991E-4
0.12                      1.1565167442713004E-4
0.12499999999999994       1.128847515729366E-4
0.12999999999999995       1.102836172606712E-4
0.13500000000000006       1.0783763412906738E-4
0.14                      1.0553619333954526E-4
0.14500000000000002       1.0336896186034864E-4
0.14999999999999997       1.0132694472023703E-4
0.15499999999999997       9.94028380375945E-5
0.16000000000000003       9.758426257196742E-5
0.16499999999999998       9.586125681682397E-5
0.16999999999999998       9.422801320319111E-5
0.175                     9.26786603458645E-5
0.18                      9.120644747118776E-5
0.185                     8.980530690697065E-5
0.19                      8.847012392753983E-5
0.19499999999999995       8.719616650278825E-5
0.19999999999999996       8.597896095260435E-5
0.20500000000000002       8.4814441343735E-5
0.21000000000000002       8.36989454763942E-5
0.21500000000000002       8.262912361229614E-5
0.22000000000000003       8.160190078053758E-5
0.22500000000000003       8.061446935378835E-5
0.23000000000000004       7.966426668840465E-5
0.23500000000000004       7.87489460807044E-5
0.24000000000000005       7.786635538095912E-5
