% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 13:01
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.3626504507885364E-8
-0.295                    6.255045878710004E-9
-0.29                     6.045821800725945E-9
-0.285                    6.573222356102079E-9
-0.27999999999999997      7.533569650508196E-9
-0.27499999999999997      8.89662681070084E-9
-0.27                     1.0721666515756682E-8
-0.265                    1.2955482854642237E-8
-0.26                     1.5669191202135636E-8
-0.255                    1.8974159715361586E-8
-0.25                     2.2956305045816977E-8
-0.245                    2.781836159551066E-8
-0.24                     3.373854549480379E-8
-0.235                    4.093661699068973E-8
-0.22999999999999998      4.968611151180289E-8
-0.22499999999999998      6.031913417800151E-8
-0.21999999999999997      7.323911810714313E-8
-0.215                    8.893627138232292E-8
-0.21                     1.080059978061419E-7
-0.20500000000000002      1.3117133195925336E-7
-0.2                      1.5931016600376822E-7
-0.195                    1.9348824494189582E-7
-0.19                     2.3499913330663678E-7
-0.185                    2.854125921278148E-7
-0.18                     3.466330869724038E-7
-0.175                    4.209704784792246E-7
-0.16999999999999998      5.112253292050174E-7
-0.16499999999999998      6.207916977708163E-7
-0.16                     7.537807824974621E-7
-0.15499999999999997      9.151693152894788E-7
-0.15                     1.1109771762690482E-6
-0.14500000000000002      1.3484792693117996E-6
-0.13999999999999999      1.6364572138467192E-6
-0.13499999999999998      1.985496780201759E-6
-0.13                     2.4083370850116633E-6
-0.12500000000000003      2.9202771579618706E-6
-0.12                     3.5396442782397263E-6
-0.11499999999999999      4.2883260071849286E-6
-0.11000000000000001      5.192363479590351E-6
-0.10499999999999998      6.28259639822005E-6
-0.1                      7.595339175015378E-6
-0.095                    9.173051370897938E-6
-0.09                     1.1064942377261337E-5
-0.08500000000000002      1.332741850377695E-5
-0.07999999999999999      1.6024239043652177E-5
-0.07500000000000001      1.9226196454252766E-5
-0.06999999999999998      2.3010077073067514E-5
-0.065                    2.7456599950352032E-5
-0.06                     3.2646986833372436E-5
-0.05499999999999999      3.865781048508954E-5
-0.05000000000000002      4.5553837245738134E-5
-0.044999999999999984     5.337876808253715E-5
-0.03999999999999998      6.214413456256294E-5
-0.034999999999999976     7.181714428073643E-5
-0.02999999999999997      8.230896062767985E-5
-0.025000000000000022     9.346561734949943E-5
-0.020000000000000018     1.0506426861253546E-4
-0.015000000000000013     1.168174376323957E-4
-0.009999999999999953     1.2838705836280161E-4
-0.0050000000000000044    1.394083233192541E-4
0                         1.4952095633036564E-4
0.0050000000000000044     1.5840322898968677E-4
0.009999999999999953      1.6580272556473524E-4
0.015000000000000013      1.715581879821242E-4
0.020000000000000018      1.756087702022134E-4
0.024999999999999967      1.7799002344634932E-4
0.030000000000000027      1.7881885425572182E-4
0.03500000000000003       1.7827161265613183E-4
0.03999999999999998       1.7655997283858206E-4
0.044999999999999984      1.7390854989054972E-4
0.04999999999999993       1.70536798621253E-4
0.05499999999999999       1.6664624888577132E-4
0.06                      1.6241294706743938E-4
0.06500000000000006       1.5798425189194666E-4
0.07                      1.5347884243121658E-4
0.07500000000000001       1.4898881219230472E-4
0.07999999999999996       1.4458290709400983E-4
0.08499999999999996       1.4031020768375278E-4
0.09000000000000002       1.3620378902317863E-4
0.09499999999999997       1.3228408267564558E-4
0.09999999999999998       1.2856180546503938E-4
0.10499999999999998       1.2504041346251657E-4
0.10999999999999999       1.2171809658745242E-4
0.11499999999999999       1.1858935960573951E-4
0.12                      1.156462480885593E-4
0.12499999999999994       1.1287927987921167E-4
0.12999999999999995       1.1027813860802357E-4
0.13500000000000006       1.0783217894994562E-4
0.14                      1.0553078557176927E-4
0.14500000000000002       1.0336362016206643E-4
0.14999999999999997       1.0132168385770313E-4
