% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 12:24
% Dimension:          1
% Nodes:              121
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.3758565512333776E-8
-0.29                     8.308262969872655E-9
-0.27999999999999997      1.0390431236872958E-8
-0.27                     1.4178291859613017E-8
-0.26                     2.0208843789270355E-8
-0.25                     2.9360009579518925E-8
-0.24                     4.481168598467638E-8
-0.22999999999999998      6.68970689055033E-8
-0.21999999999999997      9.907111801788065E-8
-0.21                     1.463898586198493E-7
-0.2                      2.161273079888883E-7
-0.19                     3.1896095195760193E-7
-0.18                     4.7060115995230333E-7
-0.16999999999999998      7.008570194261563E-7
-0.16                     1.0351596455484093E-6
-0.15                     1.5267696637660114E-6
-0.13999999999999999      2.2496619243160748E-6
-0.13                     3.311341281020093E-6
-0.12                     4.867292031216899E-6
-0.11000000000000001      7.140344072736002E-6
-0.1                      1.0445357558987588E-5
-0.09                     1.5217783153144863E-5
-0.07999999999999999      2.204033444486283E-5
-0.06999999999999998      3.1653403075921656E-5
-0.06                     4.492049781975337E-5
-0.05000000000000002      6.270223807297893E-5
-0.03999999999999998      8.5585166886372E-5
-0.02999999999999997      1.1344898475524061E-4
-0.020000000000000018     1.449690605861827E-4
-0.009999999999999953     1.7764325427722586E-4
0                         2.0761785333311383E-4
0.009999999999999953      2.3103256431551608E-4
0.020000000000000018      2.4543127652467973E-4
0.030000000000000027      2.504880603692642E-4
0.03999999999999998       2.4771826530937556E-4
0.04999999999999993       2.3952872083255516E-4
0.06                      2.2829842507661102E-4
0.07                      2.1587611268516517E-4
0.07999999999999996       2.034743879034835E-4
0.09000000000000002       1.9177544198552583E-4
0.09999999999999998       1.8109342914432997E-4
0.10999999999999999       1.7151721634416203E-4
0.12                      1.6301233721634667E-4
0.12999999999999995       1.5548565980151276E-4
0.14                      1.4882300317857196E-4
0.14999999999999997       1.4290929265807227E-4
0.16000000000000003       1.3763826106994408E-4
0.16999999999999998       1.3291625823516216E-4
0.18                      1.2866294185645712E-4
0.19                      1.2481045463999052E-4
0.19999999999999996       1.2130197634058025E-4
0.21000000000000002       1.1809011871622796E-4
0.22000000000000003       1.1513539246348628E-4
0.23000000000000004       1.12404844045773E-4
0.24000000000000005       1.098708912952527E-4
0.24999999999999994       1.0751245978761976E-4
0.25999999999999995       1.0530890227243343E-4
0.26999999999999996       1.032418041791984E-4
0.2800000000000001        1.0129649037898671E-4
0.29                      9.946141410270413E-5
0.3                       9.772644356172773E-5
0.29                      9.606822467683306E-5
0.2800000000000001        9.449487825601016E-5
0.26999999999999996       9.300403931674614E-5
0.25999999999999995       9.158088838617729E-5
0.25000000000000006       9.021654962210139E-5
0.23999999999999994       8.89072213396513E-5
0.22999999999999993       8.764688592402442E-5
0.22000000000000003       8.642725757514385E-5
0.21000000000000002       8.52396048097152E-5
0.20000000000000012       8.407377119169044E-5
0.19                      8.291622724484259E-5
0.18                      8.174848996312051E-5
0.16999999999999993       8.05449921956672E-5
0.15999999999999998       7.926596941122738E-5
0.14999999999999997       7.786980689678128E-5
0.14                      7.627381911203866E-5
0.13000000000000006       7.437125508710386E-5
0.12                      7.200801632829576E-5
0.10999999999999999       6.896271536357246E-5
0.10000000000000003       6.492297267469444E-5
0.09000000000000008       5.9456616759123754E-5
0.07999999999999996       5.198406765289088E-5
0.07                      4.176563546383533E-5
0.06000000000000005       2.7931499144024535E-5
0.0500000000000001        9.600457815419988E-6
0.04000000000000015       -1.3856698240815889E-5
0.029999999999999916      -4.238508675012149E-5
0.019999999999999907      -7.47395573582094E-5
0.009999999999999953      -1.0820321978146838E-4
0                         -1.3892975284313637E-4
-0.009999999999999953     -1.6305756966101439E-4
-0.020000000000000073     -1.780997162839046E-4
-0.030000000000000027     -1.8371872040075623E-4
-0.03999999999999998      -1.8144260979721763E-4
-0.04999999999999993      -1.7370336626053176E-4
-0.06000000000000005      -1.6290355189757362E-4
-0.07                     -1.5090679414228253E-4
-0.07999999999999999      -1.3893219888149843E-4
-0.08999999999999994      -1.276631747972584E-4
-0.0999999999999999       -1.1741262484408193E-4
-0.11000000000000013      -1.0826741272013015E-4
-0.1200000000000001       -1.0019113455468375E-4
-0.13000000000000006      -9.308907961836767E-5
-0.14000000000000004      -8.684589665277664E-5
-0.15                     -8.13457043088429E-5
-0.1600000000000001       -7.648171680457544E-5
-0.17000000000000007      -7.215997772361478E-5
-0.18000000000000002      -6.829999096231853E-5
-0.19                     -6.483385487351598E-5
-0.19999999999999996      -6.1704781643848E-5
-0.21000000000000005      -5.886546563205174E-5
-0.22000000000000003      -5.627653050754301E-5
-0.22999999999999998      -5.390515427915928E-5
-0.23999999999999994      -5.172389917826618E-5
-0.2499999999999999       -4.970973749267342E-5
-0.2600000000000001       -4.784325069802187E-5
-0.2700000000000001       -4.610797659604234E-5
-0.2800000000000001       -4.448988047103969E-5
-0.29000000000000004      -4.297692846285628E-5
-0.3                      -4.155874379622035E-5
