% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 14:56
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.1414502222672435E-8
-0.295                    6.100010496063358E-9
-0.29                     6.06055868843168E-9
-0.285                    6.576475791003757E-9
-0.27999999999999997      7.532249768492943E-9
-0.27499999999999997      8.859293038774357E-9
-0.27                     1.0759820104870835E-8
-0.265                    1.3005112585465127E-8
-0.26                     1.567575089631757E-8
-0.255                    1.895952034011175E-8
-0.25                     2.2986956032143436E-8
-0.245                    2.783492068228193E-8
-0.24                     3.3748024528592194E-8
-0.235                    4.094489970108548E-8
-0.22999999999999998      4.9693129415102484E-8
-0.22499999999999998      6.032516679801797E-8
-0.21999999999999997      7.324452444448459E-8
-0.215                    8.894126140488503E-8
-0.21                     1.0801074511577728E-7
-0.20500000000000002      1.311760086801905E-7
-0.2                      1.593149578300022E-7
-0.195                    1.934933713257517E-7
-0.19                     2.3500487057840008E-7
-0.185                    2.8541930223351193E-7
-0.18                     3.466412555902846E-7
-0.175                    4.2098076672005215E-7
-0.16999999999999998      5.112386445018443E-7
-0.16499999999999998      6.208092915911506E-7
-0.16                     7.53804385312675E-7
-0.15499999999999997      9.152013231038837E-7
-0.15                     1.1110209082993843E-6
-0.14500000000000002      1.348539323586635E-6
-0.13999999999999999      1.6365399571747098E-6
-0.13499999999999998      1.985611021900226E-6
-0.13                     2.4084950009195012E-6
-0.12500000000000003      2.9204955536489137E-6
-0.12                     3.5399463090883404E-6
-0.11499999999999999      4.28874350914798E-6
-0.11000000000000001      5.192940108396329E-6
-0.10499999999999998      6.283391825881342E-6
-0.1                      7.596434647638457E-6
-0.095                    9.174556983755063E-6
-0.09                     1.1067006457722194E-5
-0.08500000000000002      1.3330239485209437E-5
-0.07999999999999999      1.602808012369034E-5
-0.07500000000000001      1.9231403098955226E-5
-0.06999999999999998      2.3017096972508613E-5
-0.065                    2.746600425216188E-5
-0.06                     3.265949028284378E-5
-0.05499999999999999      3.867428643726419E-5
-0.05000000000000002      4.557532147185941E-5
-0.044999999999999984     5.3406443207939875E-5
-0.03999999999999998      6.217928556284815E-5
-0.034999999999999976     7.186107588264337E-5
-0.02999999999999997      8.236287114823606E-5
-0.025000000000000022     9.353043165365863E-5
-0.020000000000000018     1.0514044547631043E-4
-0.015000000000000013     1.1690478159060184E-4
-0.009999999999999953     1.2848457808139094E-4
-0.0050000000000000044    1.3951418100780638E-4
0                         1.4963254048470462E-4
0.0050000000000000044     1.585173559464498E-4
0.009999999999999953      1.6591594145130855E-4
0.015000000000000013      1.7166711430958455E-4
0.020000000000000018      1.7571042517520595E-4
0.024999999999999967      1.780820612222047E-4
0.030000000000000027      1.7889969048558735E-4
0.03500000000000003       1.783404353068908E-4
0.03999999999999998       1.766166615154657E-4
0.044999999999999984      1.739535388491184E-4
0.04999999999999993       1.70570918665799E-4
0.05499999999999999       1.66670575559978E-4
0.06                      1.624286719280446E-4
0.06500000000000006       1.5799258392605153E-4
0.07                      1.5348093964730268E-4
0.07500000000000001       1.4898573935945978E-4
0.07999999999999996       1.4457561395348102E-4
0.08499999999999996       1.4029952188478282E-4
0.09000000000000002       1.3619041879951873E-4
0.09499999999999997       1.3226862535245938E-4
0.09999999999999998       1.2854475895466173E-4
0.10499999999999998       1.250221888211805E-4
0.10999999999999999       1.216990304158645E-4
0.11499999999999999       1.1856972559222245E-4
0.12                      1.1562626734661682E-4
0.12499999999999994       1.1285912995976249E-4
0.12999999999999995       1.1025796120496282E-4
0.13500000000000006       1.0781208639438458E-4
0.14                      1.0551086624663684E-4
0.14500000000000002       1.0334394297995573E-4
0.14999999999999997       1.0130230337685883E-4
0.15499999999999997       9.937862242940702E-5
0.16000000000000003       9.75605083755317E-5
0.16499999999999998       9.583799311566057E-5
0.16999999999999998       9.420526124097464E-5
0.175                     9.26564325411387E-5
0.18                      9.118474998506803E-5
0.185                     8.978414211695608E-5
0.19                      8.844949099057497E-5
0.19499999999999995       8.717606154729965E-5
0.19999999999999996       8.595937777828513E-5
0.20500000000000002       8.479537210596811E-5
0.21000000000000002       8.368038104500157E-5
0.21500000000000002       8.261105381758011E-5
0.22000000000000003       8.158431468209349E-5
0.22500000000000003       8.05973554752478E-5
0.23000000000000004       7.964761318461272E-5
0.23500000000000004       7.873274086797365E-5
0.24000000000000005       7.785058625070822E-5
0.24499999999999994       7.699917498525057E-5
0.24999999999999994       7.61766938845472E-5
0.25500000000000006       7.538147498428846E-5
0.25999999999999995       7.461198172119248E-5
0.26499999999999996       7.386679675081512E-5
0.26999999999999996       7.314461082829042E-5
0.27499999999999997       7.24442127438915E-5
0.2800000000000001        7.1764480338279E-5
0.2850000000000001        7.110437245491258E-5
0.29                      7.046292169200026E-5
0.295                     6.983922788081644E-5
0.3                       6.923245222600394E-5
0.295                     6.863750137706768E-5
0.29                      6.805868878323316E-5
0.2850000000000001        6.749691589777022E-5
0.2800000000000001        6.694907759840307E-5
0.2750000000000001        6.641378956896489E-5
0.26999999999999996       6.589122925701308E-5
0.26499999999999996       6.538098747825519E-5
0.25999999999999995       6.48821634361114E-5
0.25500000000000006       6.43940945192063E-5
0.25000000000000006       6.391629826431634E-5
0.24499999999999994       6.344821696147275E-5
0.23999999999999994       6.298922944436022E-5
0.23499999999999993       6.253872269994897E-5
0.22999999999999993       6.209607359898396E-5
0.22500000000000003       6.166061082540743E-5
0.22000000000000003       6.123160379098665E-5
0.21500000000000002       6.080825440782645E-5
0.21000000000000002       6.038967634544273E-5
0.20500000000000002       5.997486888937932E-5
0.20000000000000012       5.9562689138779296E-5
0.19499999999999995       5.915181896259277E-5
0.19                      5.874072409497799E-5
0.185                     5.8327604760684435E-5
0.18                      5.79103365322915E-5
0.17500000000000004       5.748639908928636E-5
0.16999999999999993       5.705279030871569E-5
0.16499999999999992       5.660592289899338E-5
0.15999999999999998       5.614150024875967E-5
0.15499999999999997       5.565436755587675E-5
0.14999999999999997       5.513833374725019E-5
0.14500000000000002       5.4585959149443104E-5
0.14                      5.3988303346085154E-5
0.13500000000000006       5.333462727482639E-5
0.13000000000000006       5.261204352197312E-5
0.1250000000000001        5.180510916987628E-5
0.12                      5.0893509999432424E-5
0.11499999999999999       4.9862709768505435E-5
0.10999999999999999       4.867930770101827E-5
0.10500000000000004       4.7313330963456354E-5
0.10000000000000003       4.572912324844985E-5
0.09499999999999992       4.388410370817448E-5
0.09000000000000008       4.1728981006309685E-5
0.08499999999999996       3.920727295033116E-5
0.07999999999999996       3.6255112267449587E-5
0.07500000000000001       3.280156917921603E-5
0.07                      2.87696811836513E-5
0.06500000000000006       2.4078499891226516E-5
0.06000000000000005       1.864650635290861E-5
0.05499999999999994       1.2396750116264994E-5
0.0500000000000001        5.264001137268548E-6
0.044999999999999984      -2.795982063213893E-6
0.04000000000000015       -1.1795313379985708E-5
0.03500000000000003       -2.17017378330618E-5
0.029999999999999916      -3.2426774670808185E-5
0.025000000000000022      -4.381716849885548E-5
0.019999999999999907      -5.565018547741334E-5
0.015000000000000069      -6.763751528048456E-5
0.009999999999999953      -7.943954467302916E-5
0.0050000000000000044     -9.069037099667673E-5
0                         -1.0102843099168132E-4
-0.0050000000000000044    -1.1013012169486979E-4
-0.009999999999999953     -1.1774119747946821E-4
-0.014999999999999958     -1.2369930726399494E-4
-0.020000000000000073     -1.2794340929884532E-4
-0.02499999999999991      -1.3050959233389068E-4
-0.030000000000000027     -1.3151582161944616E-4
-0.034999999999999865     -1.3113980950625086E-4
-0.03999999999999998      -1.295946782666115E-4
-0.045000000000000095     -1.2710640163029926E-4
-0.04999999999999993      -1.2389558799413405E-4
-0.05500000000000008      -1.2016465687541178E-4
-0.06000000000000005      -1.1609027689396786E-4
-0.06500000000000003      -1.118201973464424E-4
-0.07                     -1.0747330320526446E-4
-0.07500000000000001      -1.0314175259925724E-4
-0.07999999999999999      -9.889425566579284E-5
-0.0850000000000001       -9.477979541710543E-5
-0.08999999999999994      -9.083131824759357E-5
-0.09500000000000006      -8.706911511263689E-5
-0.0999999999999999       -8.350376127591513E-5
-0.10500000000000001      -8.013857801797835E-5
-0.11000000000000013      -7.697163340363575E-5
-0.11499999999999999      -7.399732693856683E-5
