% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 13:05
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.36266875132214E-8
-0.295                    6.2556030947001305E-9
-0.29                     6.045581800518598E-9
-0.285                    6.57324539314638E-9
-0.27999999999999997      7.533605352347966E-9
-0.27499999999999997      8.896633388340336E-9
-0.27                     1.0721660553894269E-8
-0.265                    1.2955481563196937E-8
-0.26                     1.5669193271530104E-8
-0.255                    1.8974160575943215E-8
-0.25                     2.2956306063865853E-8
-0.245                    2.7818363664267204E-8
-0.24                     3.3738549116516185E-8
-0.235                    4.093662276745453E-8
-0.22999999999999998      4.9686120267953835E-8
-0.22499999999999998      6.031914705160345E-8
-0.21999999999999997      7.323913667825937E-8
-0.215                    8.893629784922569E-8
-0.21                     1.0800603522899472E-7
-0.20500000000000002      1.311713845979715E-7
-0.2                      1.5931023978784168E-7
-0.195                    1.9348834812312183E-7
-0.19                     2.349992773665249E-7
-0.185                    2.854127930386626E-7
-0.18                     3.466333669490047E-7
-0.175                    4.2097086841120127E-7
-0.16999999999999998      5.112258720324167E-7
-0.16499999999999998      6.207924531656968E-7
-0.16                     7.537818333513352E-7
-0.15499999999999997      9.151707766941785E-7
-0.15                     1.1109792079351306E-6
-0.14500000000000002      1.3484820927139701E-6
-0.13999999999999999      1.636461135854531E-6
-0.13499999999999998      1.9855022255767013E-6
-0.13                     2.4083446409792065E-6
-0.12500000000000003      2.9202876351459636E-6
-0.12                     3.5396587936336574E-6
-0.11499999999999999      4.288346096574175E-6
-0.11000000000000001      5.1923912489609335E-6
-0.10499999999999998      6.282634726145976E-6
-0.1                      7.595391980672802E-6
-0.095                    9.173123964851198E-6
-0.09                     1.1065041913823991E-5
-0.08500000000000002      1.3327554553373499E-5
-0.07999999999999999      1.602442429925998E-5
-0.07500000000000001      1.922644757479892E-5
-0.06999999999999998      2.3010415644648208E-5
-0.065                    2.745705350857443E-5
-0.06                     3.264758983238699E-5
-0.05499999999999999      3.865860501878078E-5
-0.05000000000000002      4.555487322822522E-5
-0.044999999999999984     5.338010249489828E-5
-0.03999999999999998      6.214582930511308E-5
-0.034999999999999976     7.18192621908182E-5
-0.02999999999999997      8.231155940087673E-5
-0.025000000000000022     9.346874149459899E-5
-0.020000000000000018     1.0506794017721608E-4
-0.015000000000000013     1.1682164714786322E-4
-0.009999999999999953     1.2839175803015243E-4
-0.0050000000000000044    1.3941342457856565E-4
0                         1.4952633336503697E-4
0.0050000000000000044     1.5840872842939408E-4
0.009999999999999953      1.6580818102051163E-4
0.015000000000000013      1.7156343668430526E-4
0.020000000000000018      1.7561366847364558E-4
0.024999999999999967      1.7799445823021175E-4
0.030000000000000027      1.788227491713875E-4
0.03500000000000003       1.7827492853143115E-4
0.03999999999999998       1.7656270383321774E-4
0.044999999999999984      1.7391071690317516E-4
0.04999999999999993       1.7053844167494187E-4
0.05499999999999999       1.666474198127887E-4
0.06                      1.6241370330360953E-4
0.06500000000000006       1.5798465172225102E-4
0.07                      1.5347894168922136E-4
0.07500000000000001       1.4898866222015143E-4
0.07999999999999996       1.4458255368978766E-4
0.08499999999999996       1.403096907593179E-4
0.09000000000000002       1.362031427321471E-4
0.09499999999999997       1.3228333582295215E-4
0.09999999999999998       1.2856098206094976E-4
0.10499999999999998       1.2503953332802635E-4
0.10999999999999999       1.2171717595230473E-4
0.11499999999999999       1.1858841166517371E-4
0.12                      1.1564528350196284E-4
0.12499999999999994       1.1287830720486829E-4
0.12999999999999995       1.1027716467484216E-4
0.13500000000000006       1.0783120917075547E-4
0.14                      1.0552982420453342E-4
0.14500000000000002       1.0336267052589683E-4
0.14999999999999997       1.01320748579618E-4
0.15499999999999997       9.93967491778137E-5
0.16000000000000003       9.757828993378575E-5
0.16499999999999998       9.585540768513447E-5
0.16999999999999998       9.422229289532081E-5
0.175                     9.267307196362592E-5
0.18                      9.12009925452081E-5
0.185                     8.979998601835651E-5
0.19                      8.846493684964474E-5
0.19499999999999995       8.71911122493458E-5
0.19999999999999996       8.597403795333443E-5
0.20500000000000002       8.480964761624152E-5
0.21000000000000002       8.369427871627639E-5
0.21500000000000002       8.262458125488469E-5
0.22000000000000003       8.15974800683387E-5
0.22500000000000003       8.061016739539521E-5
0.23000000000000004       7.966008050043885E-5
0.23500000000000004       7.874487262047996E-5
0.24000000000000005       7.786239157497418E-5
0.24499999999999994       7.701066304009576E-5
0.24999999999999994       7.618787379768931E-5
0.25500000000000006       7.539235580865032E-5
0.25999999999999995       7.462257239928652E-5
0.26499999999999996       7.387710608630139E-5
0.26999999999999996       7.315464746381036E-5
0.27499999999999997       7.245398514390621E-5
0.2800000000000001        7.177399677593244E-5
0.2850000000000001        7.111364100228525E-5
0.29                      7.047195021320273E-5
0.295                     6.9848024027413E-5
0.3                       6.924102343435344E-5
0.295                     6.864498798991457E-5
0.29                      6.80652660403559E-5
0.2850000000000001        6.75030950559376E-5
0.2800000000000001        6.695488252518621E-5
0.2750000000000001        6.641909459101764E-5
0.26999999999999996       6.58960697382641E-5
0.26499999999999996       6.538543770387823E-5
0.25999999999999995       6.488623363693928E-5
0.25500000000000006       6.439777634749107E-5
0.25000000000000006       6.391960027530284E-5
0.24499999999999994       6.345115000461867E-5
0.23999999999999994       6.29917958360944E-5
0.23499999999999993       6.254092158314479E-5
0.22999999999999993       6.209790470224103E-5
0.22500000000000003       6.166207292735249E-5
0.22000000000000003       6.123269372946997E-5
0.21500000000000002       6.080896774562399E-5
0.21000000000000002       6.0390007816664236E-5
0.20500000000000002       5.997481231378259E-5
0.20000000000000012       5.956223741629647E-5
0.19499999999999995       5.915096424713018E-5
0.19                      5.873945796270074E-5
0.185                     5.832591835694524E-5
0.18                      5.790822077043735E-5
0.17500000000000004       5.748384492299433E-5
0.16999999999999993       5.704978907669139E-5
0.16499999999999992       5.660246676301626E-5
0.15999999999999998       5.6137582759831136E-5
0.15499999999999997       5.564998438480816E-5
0.14999999999999997       5.513348362249059E-5
0.14500000000000002       5.458064505749242E-5
0.14                      5.398253406331535E-5
0.13500000000000006       5.3328419313730224E-5
0.13000000000000006       5.260542359117692E-5
0.1250000000000001        5.179811726491073E-5
0.12                      5.088620497238388E-5
0.11499999999999999       4.9855161166029974E-5
0.10999999999999999       4.867162845380562E-5
0.10500000000000004       4.730566234112959E-5
0.10000000000000003       4.5721648691755204E-5
0.09499999999999992       4.387705995821452E-5
