% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 13:24
% Dimension:          1
% Nodes:              121
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.432737067327359E-8
-0.29                     8.298760127045057E-9
-0.27999999999999997      1.03810054800399E-8
-0.27                     1.4174967445712887E-8
-0.26                     2.020707825422293E-8
-0.25                     2.935868858375273E-8
-0.24                     4.481069529941287E-8
-0.22999999999999998      6.689642932295382E-8
-0.21999999999999997      9.907095978916657E-8
-0.21                     1.4639048281411153E-7
-0.2                      2.161293260500672E-7
-0.19                     3.1896556922446195E-7
-0.18                     4.706107267022776E-7
-0.16999999999999998      7.00876885256808E-7
-0.16                     1.035198652116796E-6
-0.15                     1.5268455614701396E-6
-0.13999999999999999      2.2498088697200707E-6
-0.13                     3.3116247677068117E-6
-0.12                     4.8678369781597575E-6
-0.11000000000000001      7.141386940354592E-6
-0.1                      1.0447340984670768E-5
-0.09                     1.5221522240088079E-5
-0.07999999999999999      2.204729431093237E-5
-0.06999999999999998      3.1666124761749364E-5
-0.06                     4.4943160627816495E-5
-0.05000000000000002      6.274118889654733E-5
-0.03999999999999998      8.56489246629486E-5
-0.02999999999999997      1.1354684413698274E-4
-0.020000000000000018     1.4510754193750356E-4
-0.009999999999999953     1.778220738444289E-4
0                         2.0782450186479883E-4
0.009999999999999953      2.3124387209240587E-4
0.020000000000000018      2.4562164788159295E-4
0.030000000000000027      2.5063902789382997E-4
0.03999999999999998       2.4782305096511043E-4
0.04999999999999993       2.3959043225142904E-4
0.06                      2.2832532345835326E-4
0.07                      2.1587751190870437E-4
0.07999999999999996       2.034584356524756E-4
0.09000000000000002       1.9174841529728516E-4
0.09999999999999998       1.8105981959240302E-4
0.10999999999999999       1.714800916130709E-4
0.12                      1.6297372616730458E-4
0.12999999999999995       1.554468700353631E-4
0.14                      1.4878485577428797E-4
0.14999999999999997       1.428722861342986E-4
0.16000000000000003       1.3760268239565378E-4
0.16999999999999998       1.328822567161496E-4
0.18                      1.2863057788554827E-4
0.19                      1.2477973174688668E-4
0.19999999999999996       1.2127286225146049E-4
0.21000000000000002       1.1806255920690662E-4
0.22000000000000003       1.1510932048570853E-4
0.23000000000000004       1.1238018574382243E-4
0.24000000000000005       1.0984756996701988E-4
0.24999999999999994       1.0749039850218732E-4
0.25999999999999995       1.0528801672132772E-4
0.26999999999999996       1.0322202269894606E-4
0.2800000000000001        1.012777502526638E-4
0.29                      9.94436508953947E-5
0.3                       9.770959315444481E-5
0.29                      9.60546412998765E-5
0.2800000000000001        9.448402275392007E-5
0.26999999999999996       9.299446981265816E-5
0.25999999999999995       9.157255299943555E-5
0.25000000000000006       9.020982056746007E-5
0.23999999999999994       8.890202684127284E-5
0.22999999999999993       8.764305749917346E-5
0.22000000000000003       8.642481664471843E-5
0.21000000000000002       8.523863256485881E-5
0.20000000000000012       8.407430859391469E-5
0.19                      8.291831483927427E-5
0.18                      8.175219486909723E-5
0.16999999999999993       8.05503871849107E-5
0.15999999999999998       7.927311101950747E-5
0.14999999999999997       7.787872926015662E-5
0.14                      7.628449823984783E-5
0.13000000000000006       7.438356904839332E-5
0.12                      7.202166754217039E-5
0.10999999999999999       6.897711361214676E-5
0.10000000000000003       6.493705948016171E-5
0.09000000000000008       5.9468614182127296E-5
0.07999999999999996       5.1991153127704626E-5
0.07                      4.176359557374494E-5
0.06000000000000005       2.7914530854946956E-5
0.0500000000000001        9.561480687364894E-6
0.04000000000000015       -1.3924656957661568E-5
0.029999999999999916      -4.248597078920223E-5
0.019999999999999907      -7.487027112476887E-5
0.009999999999999953      -1.0835089155060856E-4
0                         -1.3907340362748446E-4
-0.009999999999999953     -1.631756361760283E-4
-0.020000000000000073     -1.7817891193935048E-4
-0.030000000000000027     -1.8375783130494954E-4
-0.03999999999999998      -1.814495154308835E-4
-0.04999999999999993      -1.736891618267033E-4
-0.06000000000000005      -1.628781097064263E-4
-0.07                     -1.508770637507799E-4
-0.07999999999999999      -1.3890233687730979E-4
-0.08999999999999994      -1.276353209650328E-4
-0.0999999999999999       -1.1738766996881779E-4
-0.11000000000000013      -1.0824555480930492E-4
-0.1200000000000001       -1.0017222651109187E-4
-0.13000000000000006      -9.307282742333233E-5
-0.14000000000000004      -8.683196433256192E-5
-0.15                     -8.133376518522184E-5
-0.1600000000000001       -7.647147548725862E-5
-0.17000000000000007      -7.215117704130805E-5
-0.18000000000000002      -6.829241167435407E-5
-0.19                     -6.482731226248221E-5
-0.19999999999999996      -6.169912103091086E-5
-0.21000000000000005      -5.8860557806838014E-5
-0.22000000000000003      -5.627226753608262E-5
-0.22999999999999998      -5.390144586783458E-5
-0.23999999999999994      -5.1720669613359715E-5
-0.2499999999999999       -4.970692309953216E-5
-0.2600000000000001       -4.784079774221119E-5
-0.2700000000000001       -4.610583955489869E-5
-0.2800000000000001       -4.4488020616926005E-5
-0.29000000000000004      -4.2975312708247176E-5
-0.3                      -4.155734375469937E-5
