% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 15:02
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.1414521870471795E-8
-0.295                    6.100130747314541E-9
-0.29                     6.060548948807379E-9
-0.285                    6.576470899324795E-9
-0.27999999999999997      7.532250006380902E-9
-0.27499999999999997      8.859293910307313E-9
-0.27                     1.0759820308890245E-8
-0.265                    1.3005113104178769E-8
-0.26                     1.567575204725462E-8
-0.255                    1.8959521902428944E-8
-0.25                     2.2986958119571584E-8
-0.245                    2.7834923574853547E-8
-0.24                     3.374802855532902E-8
-0.235                    4.094490530411722E-8
-0.22999999999999998      4.969313721193581E-8
-0.22499999999999998      6.032517764882141E-8
-0.21999999999999997      7.324453954598939E-8
-0.215                    8.894128242263011E-8
-0.21                     1.0801077436769703E-7
-0.20500000000000002      1.3117604939186124E-7
-0.2                      1.5931501448972988E-7
-0.195                    1.9349345017836612E-7
-0.19                     2.3500498031158294E-7
-0.185                    2.854194549316578E-7
-0.18                     3.466414680597288E-7
-0.175                    4.2098106232902787E-7
-0.16999999999999998      5.112390557343027E-7
-0.16499999999999998      6.20809863588557E-7
-0.16                     7.538051807822705E-7
-0.15499999999999997      9.152024291138003E-7
-0.15                     1.1110224456749045E-6
-0.14500000000000002      1.3485414598842141E-6
-0.13999999999999999      1.6365429245643033E-6
-0.13499999999999998      1.985615141759386E-6
-0.13                     2.408500717568787E-6
-0.12500000000000003      2.9205034804762538E-6
-0.12                     3.5399572913614567E-6
-0.11499999999999999      4.288758709134706E-6
-0.11000000000000001      5.192961120020295E-6
-0.10499999999999998      6.283420828010143E-6
-0.1                      7.596474607119962E-6
-0.095                    9.174611921222636E-6
-0.09                     1.1067081790465428E-5
-0.08500000000000002      1.333034246114679E-5
-0.07999999999999999      1.6028220357220328E-5
-0.07500000000000001      1.923159321101028E-5
-0.06999999999999998      2.3017353320494285E-5
-0.065                    2.7466347707005984E-5
-0.06                     3.2659946966588817E-5
-0.05499999999999999      3.867488827379284E-5
-0.05000000000000002      4.5576106328534436E-5
-0.044999999999999984     5.340745432949213E-5
-0.03999999999999998      6.218056994697163E-5
-0.034999999999999976     7.186268126175183E-5
-0.02999999999999997      8.236484137640011E-5
-0.025000000000000022     9.353280059570967E-5
-0.020000000000000018     1.0514322995770878E-4
-0.015000000000000013     1.1690797450878711E-4
-0.009999999999999953     1.284881432181547E-4
-0.0050000000000000044    1.3951805117367894E-4
0                         1.496366201788696E-4
0.0050000000000000044     1.585215287333859E-4
0.009999999999999953      1.659200810129605E-4
0.015000000000000013      1.7167109709360543E-4
0.020000000000000018      1.7571414215114095E-4
0.024999999999999967      1.7808542663093514E-4
0.030000000000000027      1.7890264642462204E-4
0.03500000000000003       1.7834295211758536E-4
0.03999999999999998       1.7661873482450463E-4
0.044999999999999984      1.7395518455339473E-4
0.04999999999999993       1.7057216714866299E-4
0.05499999999999999       1.6667146614066976E-4
0.06                      1.6242924815725656E-4
0.06500000000000006       1.5799288998465897E-4
0.07                      1.5348101784844713E-4
0.07500000000000001       1.4898562860622263E-4
0.07999999999999996       1.44575348944371E-4
0.08499999999999996       1.4029913285684324E-4
0.09000000000000002       1.36189931626937E-4
0.09499999999999997       1.3226806185786253E-4
0.09999999999999998       1.2854413732935304E-4
0.10499999999999998       1.2502152408396116E-4
0.10999999999999999       1.2169833486603965E-4
0.11499999999999999       1.185690092312182E-4
0.12                      1.156255382555273E-4
0.12499999999999994       1.1285839462847327E-4
0.12999999999999995       1.1025722481354591E-4
0.13500000000000006       1.0781135305025509E-4
0.14                      1.0551013918228436E-4
0.14500000000000002       1.0334322471647282E-4
0.14999999999999997       1.0130159591080858E-4
0.15499999999999997       9.937792714983054E-5
0.16000000000000003       9.755982631157811E-5
0.16499999999999998       9.583732510686082E-5
0.16999999999999998       9.420460790116194E-5
0.175                     9.265579423019603E-5
0.18                      9.118412688285925E-5
0.185                     8.978353429440987E-5
0.19                      8.844889842582467E-5
0.19499999999999995       8.717548413122302E-5
0.19999999999999996       8.595881533465119E-5
0.20500000000000002       8.479482441112058E-5
0.21000000000000002       8.3679847838175E-5
0.21500000000000002       8.261053480798571E-5
0.22000000000000003       8.158380955665971E-5
0.22500000000000003       8.059686390537845E-5
0.23000000000000004       7.964713483100368E-5
0.23500000000000004       7.873227538436483E-5
0.24000000000000005       7.785013328716074E-5
0.24499999999999994       7.699873419085233E-5
0.24999999999999994       7.61762649095252E-5
0.25500000000000006       7.538105748168968E-5
0.25999999999999995       7.461157534825802E-5
0.26499999999999996       7.38664011700742E-5
0.26999999999999996       7.314422570841687E-5
0.27499999999999997       7.244383776036531E-5
0.2800000000000001        7.176411517389404E-5
0.2850000000000001        7.110401680015342E-5
0.29                      7.046257524530987E-5
0.295                     6.983889034877433E-5
0.3                       6.923212332343052E-5
0.295                     6.863721407776173E-5
0.29                      6.805843636426443E-5
0.2850000000000001        6.749667874961189E-5
0.2800000000000001        6.694885480777801E-5
