% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 13:36
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.141418460174748E-8
-0.295                    6.1602226929782905E-9
-0.29                     6.08032319712357E-9
-0.285                    6.556141567511847E-9
-0.27999999999999997      7.526039038294675E-9
-0.27499999999999997      8.86017817839433E-9
-0.27                     1.0759972950250865E-8
-0.265                    1.3004205257208697E-8
-0.26                     1.567550171814797E-8
-0.255                    1.8959736201824953E-8
-0.25                     2.2986933056412832E-8
-0.245                    2.783486160361207E-8
-0.24                     3.374795917672524E-8
-0.235                    4.0944807873383694E-8
-0.22999999999999998      4.9693001447042705E-8
-0.22499999999999998      6.032498978566737E-8
-0.21999999999999997      7.324427915506513E-8
-0.215                    8.894092110386474E-8
-0.21                     1.0801027260445653E-7
-0.20500000000000002      1.3117535216024833E-7
-0.2                      1.59314045212281E-7
-0.195                    1.9349210230285816E-7
-0.19                     2.3500310560042154E-7
-0.185                    2.8541684718720325E-7
-0.18                     3.466378405146066E-7
-0.175                    4.2097601625038225E-7
-0.16999999999999998      5.112320368513525E-7
-0.16499999999999998      6.208001016619261E-7
-0.16                     7.53791605859945E-7
-0.15499999999999997      9.151835555943088E-7
-0.15                     1.110996211994097E-6
-0.14500000000000002      1.3485050071634972E-6
-0.13999999999999999      1.6364922915239284E-6
-0.13499999999999998      1.985544845133094E-6
-0.13                     2.4084031765792996E-6
-0.12500000000000003      2.920368229979176E-6
-0.12                     3.5397699103383383E-6
-0.11499999999999999      4.288499368698629E-6
-0.11000000000000001      5.192602627690274E-6
-0.10499999999999998      6.282926013159607E-6
-0.1                      7.595792858113892E-6
-0.095                    9.173674652331591E-6
-0.09                     1.1065796594988586E-5
-0.08500000000000002      1.3328585711740608E-5
-0.07999999999999999      1.602582807020034E-5
-0.07500000000000001      1.9228350135727354E-5
-0.06999999999999998      2.3012980498882057E-5
-0.065                    2.74604892337694E-5
-0.06                     3.265215742709548E-5
-0.05499999999999999      3.8664623373650985E-5
-0.05000000000000002      4.5562720503038506E-5
-0.044999999999999984     5.339021042239958E-5
-0.03999999999999998      6.215866692932723E-5
-0.034999999999999976     7.183530570251427E-5
-0.02999999999999997      8.233124608018532E-5
-0.025000000000000022     9.349240874441226E-5
-0.020000000000000018     1.050957552299987E-4
-0.015000000000000013     1.1685353842223329E-4
-0.009999999999999953     1.2842736347257715E-4
-0.0050000000000000044    1.3945207322457927E-4
0                         1.4956707189365845E-4
0.0050000000000000044     1.5845039470841147E-4
0.009999999999999953      1.6584951428003138E-4
0.015000000000000013      1.7160320362244352E-4
0.020000000000000018      1.7565078051940298E-4
0.024999999999999967      1.7802805888648184E-4
0.030000000000000027      1.788522598744204E-4
0.03500000000000003       1.7830005264694718E-4
0.03999999999999998       1.7658339724877287E-4
0.044999999999999984      1.7392713805029853E-4
0.04999999999999993       1.7055089382531522E-4
0.05499999999999999       1.666562956551297E-4
0.06                      1.6241943793638994E-4
0.06500000000000006       1.5798768664589577E-4
0.07                      1.5347969981359253E-4
0.07500000000000001       1.489875324207162E-4
0.07999999999999996       1.445798828416523E-4
0.08499999999999996       1.4030578115076332E-4
0.09000000000000002       1.3619825303772025E-4
0.09499999999999997       1.322776842077426E-4
0.09999999999999998       1.2855475037784026E-4
0.10499999999999998       1.2503287170340064E-4
0.10999999999999999       1.217102073153218E-4
0.11499999999999999       1.185812359642175E-4
0.12                      1.1563798148092334E-4
0.12499999999999994       1.1287094369539098E-4
0.12999999999999995       1.1026979141129286E-4
0.13500000000000006       1.0782386716268572E-4
0.14                      1.055225457147296E-4
0.14500000000000002       1.0335548070619568E-4
0.14999999999999997       1.0131366733965886E-4
0.15499999999999997       9.938979035798726E-5
0.16000000000000003       9.757146377684307E-5
0.16499999999999998       9.584872253980877E-5
0.16999999999999998       9.421575485860105E-5
0.175                     9.266668459752774E-5
0.18                      9.119475761424647E-5
0.185                     8.979390420034235E-5
0.19                      8.845900789755132E-5
0.19499999999999995       8.718533504644258E-5
0.19999999999999996       8.5968410714172E-5
0.20500000000000002       8.480416808327298E-5
0.21000000000000002       8.368894426292207E-5
0.21500000000000002       8.261938895619446E-5
0.22000000000000003       8.159242677819502E-5
0.22500000000000003       8.060524981393263E-5
0.23000000000000004       7.965529522205791E-5
0.23500000000000004       7.874021617124979E-5
0.24000000000000005       7.785786044526216E-5
0.24499999999999994       7.700625371152015E-5
