% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 12:34
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.3624746927400416E-8
-0.295                    6.260697156658043E-9
-0.29                     6.046062301782386E-9
-0.285                    6.572550663996871E-9
-0.27999999999999997      7.533311873075377E-9
-0.27499999999999997      8.896578530924445E-9
-0.27                     1.0721655945616515E-8
-0.265                    1.2955468784188791E-8
-0.26                     1.5669183063459167E-8
-0.255                    1.8974154218085293E-8
-0.25                     2.2956294951043456E-8
-0.245                    2.7818341465578387E-8
-0.24                     3.37385104442451E-8
-0.235                    4.093656119091701E-8
-0.22999999999999998      4.968602707891986E-8
-0.22499999999999998      6.031901020244798E-8
-0.21999999999999997      7.323893942957219E-8
-0.215                    8.893601690518987E-8
-0.21                     1.0800563815644324E-7
-0.20500000000000002      1.311708262444216E-7
-0.2                      1.5930945730361896E-7
-0.195                    1.9348725404178862E-7
-0.19                     2.3499774998662246E-7
-0.185                    2.8541066305768806E-7
-0.18                     3.466303988960797E-7
-0.175                    4.2096673486534183E-7
-0.16999999999999998      5.112201178430367E-7
-0.16499999999999998      6.20784445831409E-7
-0.16                     7.537706942583672E-7
-0.15499999999999997      9.151552859253559E-7
-0.15                     1.1109576726496493E-6
-0.14500000000000002      1.3484521654235087E-6
-0.13999999999999999      1.6364195639707472E-6
-0.13499999999999998      1.9854445069898672E-6
-0.13                     2.4082645516715554E-6
-0.12500000000000003      2.920176583407802E-6
-0.12                     3.5395049407596516E-6
-0.11499999999999999      4.288133165473949E-6
-0.11000000000000001      5.192096919683458E-6
-0.10499999999999998      6.282228491265847E-6
-0.1                      7.594832305394888E-6
-0.095                    9.172354570269233E-6
-0.09                     1.1063986984256751E-5
-0.08500000000000002      1.3326112672786332E-5
-0.07999999999999999      1.6022460967939503E-5
-0.07500000000000001      1.9223786276281926E-5
-0.06999999999999998      2.3006827666180288E-5
-0.065                    2.745224711645517E-5
-0.06                     3.264120001507892E-5
-0.05499999999999999      3.865018585887748E-5
-0.05000000000000002      4.5543896005094725E-5
-0.044999999999999984     5.3365963680271393E-5
-0.03999999999999998      6.212787332792031E-5
-0.034999999999999976     7.179682362700399E-5
-0.02999999999999997      8.228402735772625E-5
-0.025000000000000022     9.343564480341703E-5
-0.020000000000000018     1.0502904558674998E-4
-0.015000000000000013     1.1677705518513559E-4
