% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 12:49
% Dimension:          1
% Nodes:              121
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.376208942921272E-8
-0.29                     8.29923519869733E-9
-0.27999999999999997      1.0390369758620796E-8
-0.27                     1.4178229763072563E-8
-0.26                     2.020876471065433E-8
-0.25                     2.935995639250361E-8
-0.24                     4.4811691353326E-8
-0.22999999999999998      6.689717211461577E-8
-0.21999999999999997      9.907140238650458E-8
-0.21                     1.463904849604628E-7
-0.2                      2.1612858781441154E-7
-0.19                     3.1896348952824775E-7
-0.18                     4.7060612578023246E-7
-0.16999999999999998      7.008670700969418E-7
-0.16                     1.0351791677615269E-6
-0.15                     1.5268074601779795E-6
-0.13999999999999999      2.2497349304830897E-6
-0.13                     3.3114819670510794E-6
-0.12                     4.867562325169115E-6
-0.11000000000000001      7.140861192784143E-6
-0.1                      1.044634091705346E-5
-0.09                     1.5219636762434631E-5
-0.07999999999999999      2.2043784443973454E-5
-0.06999999999999998      3.1659708721182086E-5
-0.06                     4.4931729979543454E-5
-0.05000000000000002      6.272154121124112E-5
-0.03999999999999998      8.561676087927963E-5
-0.02999999999999997      1.1349747292534196E-4
-0.020000000000000018     1.4503767157720375E-4
-0.009999999999999953     1.777318468439955E-4
0                         2.077202330436445E-4
0.009999999999999953      2.311372575835852E-4
0.020000000000000018      2.455256057592369E-4
0.030000000000000027      2.5056287424311845E-4
0.03999999999999998       2.477702000973168E-4
0.04999999999999993       2.3955931085404812E-4
0.06                      2.2831176062352196E-4
0.07                      2.1587680813214352E-4
0.07999999999999996       2.0346648119813163E-4
0.09000000000000002       1.91762044630462E-4
0.09999999999999998       1.8107676788290896E-4
0.10999999999999999       1.714988121333683E-4
0.12                      1.62993196009985E-4
0.12999999999999995       1.554664299491835E-4
0.14                      1.4880409179673438E-4
0.14999999999999997       1.428909469232004E-4
0.16000000000000003       1.3762062326209032E-4
0.16999999999999998       1.3289940237519394E-4
0.18                      1.2864689787959584E-4
0.19                      1.2479522428815774E-4
0.19999999999999996       1.2128754360490305E-4
0.21000000000000002       1.1807645670599392E-4
0.22000000000000003       1.1512246793114697E-4
0.23000000000000004       1.123926203699583E-4
0.24000000000000005       1.0985933044453444E-4
0.24999999999999994       1.0750152361804507E-4
0.25999999999999995       1.0529854898361994E-4
0.26999999999999996       1.0323199824019867E-4
0.2800000000000001        1.0128720069500319E-4
0.29                      9.945260872787015E-5
0.3                       9.771809070702128E-5
0.29                      9.606149152281862E-5
0.2800000000000001        9.448949751206033E-5
0.26999999999999996       9.299929610934643E-5
0.25999999999999995       9.157675694741895E-5
0.25000000000000006       9.021321446493958E-5
0.23999999999999994       8.890464687268922E-5
0.22999999999999993       8.76449885941012E-5
0.22000000000000003       8.642604796282043E-5
0.21000000000000002       8.52391231260731E-5
0.20000000000000012       8.40740376981269E-5
0.19                      8.291726198250495E-5
0.18                      8.175032613234084E-5
0.16999999999999993       8.054766578434354E-5
0.15999999999999998       7.926950833997725E-5
0.14999999999999997       7.787422796761807E-5
0.14                      7.627911029408115E-5
0.13000000000000006       7.43773557901988E-5
0.12                      7.201477890201234E-5
0.10999999999999999       6.896984714422628E-5
0.10000000000000003       6.492994899964062E-5
0.09000000000000008       5.946255656564105E-5
0.07999999999999996       5.1987572472891224E-5
0.07                      4.176461801889368E-5
0.06000000000000005       2.792308497123608E-5
0.0500000000000001        9.58113986081196E-6
0.04000000000000015       -1.3890373933181073E-5
0.029999999999999916      -4.2435074799738624E-5
0.019999999999999907      -7.480432717626439E-5
0.009999999999999953      -1.0827639891814257E-4
0                         -1.390009502664241E-4
-0.009999999999999953     -1.6311609915993231E-4
-0.020000000000000073     -1.781389871668278E-4
-0.030000000000000027     -1.837381234852747E-4
-0.03999999999999998      -1.8144604570347723E-4
-0.04999999999999993      -1.7369633333502916E-4
-0.06000000000000005      -1.628909445764967E-4
-0.07                     -1.5089205865222098E-4
-0.07999999999999999      -1.3891739675124697E-4
-0.08999999999999994      -1.2764936743765552E-4
-0.0999999999999999       -1.1740025422706513E-4
-0.11000000000000013      -1.08256577208824E-4
-0.1200000000000001       -1.0018176132841632E-4
-0.13000000000000006      -9.308102296601597E-5
-0.14000000000000004      -8.683899003700177E-5
-0.15                     -8.133978578868382E-5
-0.1600000000000001       -7.647663994522172E-5
-0.17000000000000007      -7.215561503505311E-5
-0.18000000000000002      -6.829623375737416E-5
-0.19                     -6.483061157939046E-5
-0.19999999999999996      -6.170197557935683E-5
-0.21000000000000005      -5.886303274209131E-5
-0.22000000000000003      -5.627441728474631E-5
-0.22999999999999998      -5.3903315961268083E-5
-0.23999999999999994      -5.172229823100807E-5
-0.2499999999999999       -4.9708342350265676E-5
-0.2600000000000001       -4.7842034722687494E-5
-0.2700000000000001       -4.610691722104241E-5
-0.2800000000000001       -4.448895849820916E-5
-0.29000000000000004      -4.297612749000113E-5
-0.3                      -4.155804975162885E-5
