% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 10:56
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.360548327425081E-8
-0.295                    6.29359243475912E-9
-0.29                     6.046068740890036E-9
-0.285                    6.568023312540811E-9
-0.27999999999999997      7.531662929625051E-9
-0.27499999999999997      8.859706342645581E-9
-0.27                     1.075901864049554E-8
-0.265                    1.300445909248051E-8
-0.26                     1.5675570246775108E-8
-0.255                    1.8959253793361557E-8
-0.25                     2.2986497268565313E-8
-0.245                    2.7834335774283227E-8
-0.24                     3.374724892736078E-8
-0.235                    4.0943848032423856E-8
-0.22999999999999998      4.9691691408149665E-8
-0.22499999999999998      6.032318806550991E-8
-0.21999999999999997      7.324179047827699E-8
-0.215                    8.893747423392158E-8
-0.21                     1.0800549039644282E-7
-0.20500000000000002      1.3116871008855145E-7
-0.2                      1.5930481365570916E-7
-0.195                    1.934792663147217E-7
-0.19                     2.349852533986377E-7
-0.185                    2.8539201520425595E-7
-0.18                     3.46603298161265E-7
-0.175                    4.209279670722515E-7
-0.16999999999999998      5.111652038305037E-7
-0.16499999999999998      6.207071521378299E-7
-0.16                     7.536623546999744E-7
-0.15499999999999997      9.150038622121298E-7
-0.15                     1.110746455447962E-6
-0.14500000000000002      1.3481579810642703E-6
-0.13999999999999999      1.6360103032526785E-6
-0.13499999999999998      1.9848757274138992E-6
-0.13                     2.407474818341653E-6
-0.12500000000000003      2.919081101452394E-6
-0.12                     3.5379868879314582E-6
-0.11499999999999999      4.2860319527735765E-6
-0.11000000000000001      5.189192388283891E-6
-0.10499999999999998      6.278219799655224E-6
-0.1                      7.589309987377195E-6
-0.095                    9.164763989227524E-6
-0.09                     1.105358124356872E-5
-0.08500000000000002      1.3311893091576718E-5
-0.07999999999999999      1.600310369670219E-5
-0.07500000000000001      1.9197554807792894E-5
-0.06999999999999998      2.2971473300783634E-5
-0.065                    2.740490335540853E-5
-0.06                     3.257828284755965E-5
-0.05499999999999999      3.856732019007753E-5
-0.05000000000000002      4.5435898591839435E-5
-0.044999999999999984     5.32269231894103E-5
-0.03999999999999998      6.195137492911787E-5
-0.034999999999999976     7.157636315800444E-5
-0.02999999999999997      8.201364150305573E-5
-0.025000000000000022     9.311074314441808E-5
-0.020000000000000018     1.0464736798699189E-4
-0.015000000000000013     1.1633960512657931E-4
-0.009999999999999953     1.278537210253829E-4
-0.0050000000000000044    1.388295136028474E-4
0                         1.4891091714649773E-4
0.0050000000000000044     1.5777932116888165E-4
0.009999999999999953      1.6518379041622505E-4
0.015000000000000013      1.7096267061282133E-4
0.020000000000000018      1.7505297048631054E-4
0.024999999999999967      1.774867882088063E-4
0.030000000000000027      1.7837688454453666E-4
0.03500000000000003       1.778953945498189E-4
0.03999999999999998       1.7625020839173584E-4
0.044999999999999984      1.7366289849763392E-4
0.04999999999999993       1.70350737502413E-4
0.05499999999999999       1.6651390262975785E-4
0.06                      1.6232779342628564E-4
0.06500000000000006       1.5793966403073703E-4
0.07                      1.5346846647404475E-4
0.07500000000000001       1.4900680142799228E-4
0.07999999999999996       1.4462404356271983E-4
0.08499999999999996       1.40369942504622E-4
0.09000000000000002       1.362782287876005E-4
0.09499999999999997       1.3236994342650515E-4
