% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 15:00
% Dimension:          1
% Nodes:              121
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.156816870964797E-8
-0.29                     8.241137539088855E-9
-0.27999999999999997      1.0411834817810603E-8
-0.27                     1.4177837189335664E-8
-0.26                     2.0209419464272467E-8
-0.25                     2.936115823385648E-8
-0.24                     4.4813128092232524E-8
-0.22999999999999998      6.689879699428559E-8
-0.21999999999999997      9.907337448443958E-8
-0.21                     1.4639321872154865E-7
-0.2                      2.1613291417198983E-7
-0.19                     3.189710101905232E-7
-0.18                     4.706199245863034E-7
-0.16999999999999998      6.941970840492388E-7
-0.16                     1.0335340689215692E-6
-0.15                     1.5258933902337652E-6
-0.13999999999999999      2.2492291425109748E-6
-0.13                     3.3113280401929863E-6
-0.12                     4.867858425646218E-6
-0.11000000000000001      7.141879837620638E-6
-0.1                      1.0448636638580675E-5
-0.09                     1.5224255925687303E-5
-0.07999999999999999      2.205262333288671E-5
-0.06999999999999998      3.1676066453292663E-5
-0.06                     4.4961040349529116E-5
-0.05000000000000002      6.277206300176816E-5
-0.03999999999999998      8.569958597490573E-5
-0.02999999999999997      1.1362470961620236E-4
-0.020000000000000018     1.4521781865229922E-4
-0.009999999999999953     1.7796453854136585E-4
0                         2.0798916349203044E-4
0.009999999999999953      2.3141222679902022E-4
0.020000000000000018      2.45773269533849E-4
0.030000000000000027      2.5075920348117465E-4
0.03999999999999998       2.479064079396135E-4
0.04999999999999993       2.3963947749114256E-4
0.06                      2.283466571797853E-4
0.07                      2.1587855924253983E-4
0.07999999999999996       2.0344568448456914E-4
0.09000000000000002       1.9172686034273485E-4
0.09999999999999998       1.8103303320324198E-4
0.10999999999999999       1.7145051294309958E-4
0.12                      1.6294296809874894E-4
0.12999999999999995       1.5541597196218213E-4
0.14                      1.4875447032386256E-4
0.14999999999999997       1.428428095363928E-4
0.16000000000000003       1.375743427280894E-4
0.16999999999999998       1.3285517263190362E-4
0.18                      1.2860479735888152E-4
0.19                      1.2475525754641474E-4
0.19999999999999996       1.2124966867910802E-4
0.21000000000000002       1.1804060310988719E-4
0.22000000000000003       1.1508854851195051E-4
0.23000000000000004       1.1236053912586703E-4
0.24000000000000005       1.0982898767204398E-4
0.24999999999999994       1.0747281931413892E-4
0.25999999999999995       1.0527137355451355E-4
0.26999999999999996       1.0320625852570387E-4
0.2800000000000001        1.0126281515987526E-4
0.29                      9.942949360297044E-5
0.3                       9.769616263513844E-5
0.29                      9.604380968785978E-5
0.2800000000000001        9.447536119231134E-5
0.26999999999999996       9.298683175024718E-5
0.25999999999999995       9.15658974160694E-5
0.25000000000000006       9.020444357089913E-5
0.23999999999999994       8.889787136471756E-5
0.22999999999999993       8.763998966669466E-5
0.22000000000000003       8.642285369616875E-5
0.21000000000000002       8.523783928721671E-5
0.20000000000000012       8.407471781083906E-5
0.19                      8.291995912481806E-5
0.18                      8.175512802327176E-5
0.16999999999999993       8.055466759076319E-5
0.15999999999999998       7.927878425541713E-5
0.14999999999999997       7.788582317209093E-5
0.14                      7.629299454115866E-5
0.13000000000000006       7.439337158879462E-5
0.12                      7.203254036324142E-5
0.10999999999999999       6.898858764705286E-5
0.10000000000000003       6.494829240540095E-5
0.09000000000000008       5.947818984659104E-5
0.07999999999999996       5.199682178102195E-5
0.07                      4.176199709761647E-5
0.06000000000000005       2.790103568058884E-5
0.0500000000000001        9.530439149464038E-6
0.04000000000000015       -1.3978807348160423E-5
0.029999999999999916      -4.256637012247605E-5
0.019999999999999907      -7.497443498333608E-5
0.009999999999999953      -1.0846853060114412E-4
0                         -1.3918777792771948E-4
-0.009999999999999953     -1.6326957181928952E-4
-0.020000000000000073     -1.782418622288103E-4
-0.030000000000000027     -1.8378887317444857E-4
-0.03999999999999998      -1.81454948754181E-4
-0.04999999999999993      -1.7367782384281895E-4
-0.06000000000000005      -1.6285785149544723E-4
-0.07                     -1.5085340739633604E-4
-0.07999999999999999      -1.3887858344092117E-4
-0.08999999999999994      -1.2761316900588548E-4
-0.0999999999999999       -1.1736782600711575E-4
-0.11000000000000013      -1.0822817524829978E-4
-0.1200000000000001       -1.0015719378583122E-4
-0.13000000000000006      -9.305990739215293E-5
-0.14000000000000004      -8.682088962939271E-5
-0.15                     -8.132427590985217E-5
-0.1600000000000001       -7.646333666030684E-5
-0.17000000000000007      -7.214418409918149E-5
-0.18000000000000002      -6.828639023090505E-5
-0.19                     -6.482211539348899E-5
-0.19999999999999996      -6.169462570407514E-5
-0.21000000000000005      -5.885666124610857E-5
-0.22000000000000003      -5.626888388804848E-5
-0.22999999999999998      -5.3898503310336935E-5
-0.23999999999999994      -5.1718107921228556E-5
-0.2499999999999999       -4.970469162317346E-5
-0.2600000000000001       -4.783885373789373E-5
-0.2700000000000001       -4.610414681008364E-5
-0.2800000000000001       -4.4486548323800956E-5
-0.29000000000000004      -4.297403454544297E-5
-0.3                      -4.155623714047414E-5
