% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 15:06
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.1414531357980614E-8
-0.295                    6.1001888488933075E-9
-0.29                     6.060544242914427E-9
-0.285                    6.5764685358241196E-9
-0.27999999999999997      7.532250121316434E-9
-0.27499999999999997      8.859294331381993E-9
-0.27                     1.0759820407487325E-8
-0.265                    1.300511335477735E-8
-0.26                     1.5675752603353663E-8
-0.255                    1.895952265726418E-8
-0.25                     2.298695912808888E-8
-0.245                    2.7834924972388347E-8
-0.24                     3.374803050085456E-8
-0.235                    4.0944908011190553E-8
-0.22999999999999998      4.969314097896111E-8
-0.22499999999999998      6.032518289132006E-8
-0.21999999999999997      7.324454684222314E-8
-0.215                    8.894129257728116E-8
-0.21                     1.0801078850064278E-7
-0.20500000000000002      1.3117606906154268E-7
-0.2                      1.593150418646686E-7
-0.195                    1.9349348827573532E-7
-0.19                     2.3500503332880336E-7
-0.185                    2.8541952870729465E-7
-0.18                     3.466415707136433E-7
-0.175                    4.2098120515159463E-7
-0.16999999999999998      5.112392544200851E-7
-0.16499999999999998      6.20810139947521E-7
-0.16                     7.538055651113465E-7
-0.15499999999999997      9.15202963479809E-7
-0.15                     1.1110231884545012E-6
-0.14500000000000002      1.3485424920322136E-6
-0.13999999999999999      1.636544358253643E-6
-0.13499999999999998      1.9856171322638203E-6
-0.13                     2.4085034795623764E-6
-0.12500000000000003      2.9205073103186244E-6
-0.12                     3.5399625974461447E-6
-0.11499999999999999      4.288766053015909E-6
-0.11000000000000001      5.192971271810118E-6
-0.10499999999999998      6.283434840442091E-6
-0.1                      7.596493913649356E-6
-0.095                    9.17463846445586E-6
-0.09                     1.1067118187826322E-5
-0.08500000000000002      1.3330392214563137E-5
-0.07999999999999999      1.6028288112038458E-5
-0.07500000000000001      1.9231685065263397E-5
-0.06999999999999998      2.3017477177609E-5
-0.065                    2.74665136512812E-5
-0.06                     3.266016761962383E-5
-0.05499999999999999      3.8675179060638575E-5
-0.05000000000000002      4.557648554619735E-5
-0.044999999999999984     5.3407942873468306E-5
-0.03999999999999998      6.218119052642788E-5
-0.034999999999999976     7.186345694119174E-5
-0.02999999999999997      8.236579334667949E-5
-0.025000000000000022     9.353394522123777E-5
-0.020000000000000018     1.0514457536973083E-4
-0.015000000000000013     1.1690951727662423E-4
-0.009999999999999953     1.2848986584235883E-4
-0.0050000000000000044    1.3951992118925465E-4
0                         1.4963859144050858E-4
0.0050000000000000044     1.5852354497995042E-4
0.009999999999999953      1.6592208120806823E-4
0.015000000000000013      1.71673021537431E-4
0.020000000000000018      1.7571593816108897E-4
0.024999999999999967      1.7808705276932703E-4
0.030000000000000027      1.7890407471414673E-4
0.03500000000000003       1.7834416822819967E-4
0.03999999999999998       1.7661973664369937E-4
0.044999999999999984      1.73955979762786E-4
0.04999999999999993       1.705727704292703E-4
0.05499999999999999       1.6667189649094373E-4
0.06                      1.6242952661999605E-4
0.06500000000000006       1.5799303790699584E-4
0.07                      1.5348105567495742E-4
0.07500000000000001       1.4898557513376196E-4
0.07999999999999996       1.445752209382252E-4
0.08499999999999996       1.4029894492663308E-4
0.09000000000000002       1.3618969627428193E-4
0.09499999999999997       1.3226778962680233E-4
0.09999999999999998       1.2854383700939837E-4
0.10499999999999998       1.25021202931783E-4
0.10999999999999999       1.2169799882434701E-4
0.11499999999999999       1.1856866313246816E-4
0.12                      1.1562518600434079E-4
0.12499999999999994       1.1285803936065507E-4
0.12999999999999995       1.1025686903204147E-4
