% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 15:18
% Dimension:          1
% Nodes:              121
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.156825425484346E-8
-0.29                     8.241146833440222E-9
-0.27999999999999997      1.0411804927262755E-8
-0.27                     1.4177841344873827E-8
-0.26                     2.02094237520911E-8
-0.25                     2.93611658292623E-8
-0.24                     4.481314510846767E-8
-0.22999999999999998      6.689883054683449E-8
-0.21999999999999997      9.907343972482214E-8
-0.21                     1.4639334528673737E-7
-0.2                      2.16133159479802E-7
-0.19                     3.1897148543214175E-7
-0.18                     4.7062084494127363E-7
-0.16999999999999998      6.941988656341019E-7
-0.16                     1.033537654654267E-6
-0.15                     1.525900334272174E-6
-0.13999999999999999      2.249242556505585E-6
-0.13                     3.311353890517969E-6
-0.12                     4.867908094875153E-6
-0.11000000000000001      7.141974876562286E-6
-0.1                      1.0448817399706109E-5
-0.09                     1.522459674245946E-5
-0.07999999999999999      2.205325787540796E-5
-0.06999999999999998      3.167722668009801E-5
-0.06                     4.496310802171637E-5
-0.05000000000000002      6.277561833684061E-5
-0.03999999999999998      8.5705408448844E-5
-0.02999999999999997      1.1363365050889304E-4
-0.020000000000000018     1.4523047587660257E-4
-0.009999999999999953     1.7798088695410814E-4
0                         2.080080566308681E-4
0.009999999999999953      2.3143154118630702E-4
0.020000000000000018      2.457906618601347E-4
0.030000000000000027      2.507729872221712E-4
0.03999999999999998       2.479159688250575E-4
0.04999999999999993       2.3964510468441232E-4
0.06                      2.2834910837371563E-4
0.07                      2.1587868592240183E-4
0.07999999999999996       2.0344423024064645E-4
0.09000000000000002       1.9172439743826787E-4
0.09999999999999998       1.8102997085436267E-4
0.10999999999999999       1.7144713052729207E-4
0.12                      1.6293945034677378E-4
0.12999999999999995       1.5541243792345166E-4
0.14                      1.487509947549392E-4
0.14999999999999997       1.428394378316076E-4
0.16000000000000003       1.3757110102491311E-4
0.16999999999999998       1.3285207453570428E-4
0.18                      1.2860184837966063E-4
0.19                      1.2475245801574344E-4
0.19999999999999996       1.212470156670174E-4
0.21000000000000002       1.1803809168601757E-4
0.22000000000000003       1.1508617257656461E-4
0.23000000000000004       1.1235829195784853E-4
0.24000000000000005       1.0982686228979129E-4
0.24999999999999994       1.0747080871423784E-4
0.25999999999999995       1.0526947006036923E-4
0.26999999999999996       1.0320445561206644E-4
0.2800000000000001        1.0126110711568804E-4
0.29                      9.942787456004238E-5
0.3                       9.76946267538375E-5
0.29                      9.604257138016752E-5
0.2800000000000001        9.447437134290058E-5
0.26999999999999996       9.298595905911097E-5
0.25999999999999995       9.156513720367356E-5
0.25000000000000006       9.020382976006454E-5
0.23999999999999994       8.889739742485877E-5
0.22999999999999993       8.763964027577303E-5
0.22000000000000003       8.642263084414357E-5
0.21000000000000002       8.523775041015103E-5
0.20000000000000012       8.407476668567303E-5
0.19                      8.292014950444692E-5
0.18                      8.175546609677228E-5
0.16999999999999993       8.055516007712975E-5
0.15999999999999998       7.927943641337916E-5
0.14999999999999997       7.788663823432914E-5
0.14                      7.62939704625789E-5
0.13000000000000006       7.439449740865015E-5
0.12                      7.203378910265645E-5
0.10999999999999999       6.898990560856261E-5
0.10000000000000003       6.494958309457179E-5
0.09000000000000008       5.947929095510948E-5
0.07999999999999996       5.199747536730185E-5
0.07                      4.176181780553175E-5
0.06000000000000005       2.7899492459087928E-5
0.0500000000000001        9.526883867114247E-6
0.04000000000000015       -1.3985012763820458E-5
0.029999999999999916      -4.25755855493969E-5
0.019999999999999907      -7.498637459755566E-5
0.009999999999999953      -1.0848201303347352E-4
0                         -1.392008827479836E-4
-0.009999999999999953     -1.6328033068788416E-4
-0.020000000000000073     -1.7824906833145752E-4
-0.030000000000000027     -1.8379242313454043E-4
-0.03999999999999998      -1.8145556596963776E-4
-0.04999999999999993      -1.7367652121441676E-4
-0.06000000000000005      -1.6285552821201118E-4
-0.07                     -1.5085069563739101E-4
-0.07999999999999999      -1.3887586101602457E-4
-0.08999999999999994      -1.2761063027031186E-4
-0.0999999999999999       -1.1736555177099266E-4
-0.11000000000000013      -1.0822618336456652E-4
-0.1200000000000001       -1.001554707569817E-4
-0.13000000000000006      -9.305842638384962E-5
-0.14000000000000004      -8.681962001006355E-5
-0.15                     -8.132318790730341E-5
-0.1600000000000001       -7.646240335881301E-5
-0.17000000000000007      -7.214338206770632E-5
-0.18000000000000002      -6.828569949521265E-5
-0.19                     -6.482151912483972E-5
-0.19999999999999996      -6.169410981019879E-5
-0.21000000000000005      -5.8856213954720545E-5
-0.22000000000000003      -5.6268495365007955E-5
-0.22999999999999998      -5.389816532850734E-5
-0.23999999999999994      -5.171781358172912E-5
-0.2499999999999999       -4.970443512392298E-5
-0.2600000000000001       -4.7838630182408676E-5
-0.2700000000000001       -4.610395205003157E-5
-0.2800000000000001       -4.448637882995643E-5
-0.29000000000000004      -4.297388730248048E-5
-0.3                      -4.155610956140951E-5
