% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 15:34
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.141460011314794E-8
-0.295                    6.100610643178209E-9
-0.29                     6.060510070759519E-9
-0.285                    6.576451365194878E-9
-0.27999999999999997      7.53225094488919E-9
-0.27499999999999997      8.85929737989147E-9
-0.27                     1.0759821116537519E-8
-0.265                    1.3005115168327453E-8
-0.26                     1.5675756634932244E-8
-0.255                    1.895952813198369E-8
-0.25                     2.29869664446065E-8
-0.245                    2.7834935112575145E-8
-0.24                     3.374804461837445E-8
-0.235                    4.0944927656293416E-8
-0.22999999999999998      4.96931683170361E-8
-0.22499999999999998      6.032522093839875E-8
-0.21999999999999997      7.324459979475597E-8
-0.215                    8.894136627562803E-8
-0.21                     1.0801089107268656E-7
-0.20500000000000002      1.3117621181794783E-7
-0.2                      1.593152405440262E-7
-0.195                    1.9349376477592667E-7
-0.19                     2.3500541811378804E-7
-0.185                    2.8542006415199894E-7
-0.18                     3.466423157507057E-7
-0.175                    4.2098224172378444E-7
-0.16999999999999998      5.112406964353617E-7
-0.16499999999999998      6.208121456989222E-7
-0.16                     7.538083544884219E-7
-0.15499999999999997      9.152068417970702E-7
-0.15                     1.1110285794010314E-6
-0.14500000000000002      1.3485499831678297E-6
-0.13999999999999999      1.6365547637173863E-6
-0.13499999999999998      1.985631579019681E-6
-0.13                     2.4085235257022767E-6
-0.12500000000000003      2.9205351068127763E-6
-0.12                     3.5400011084180868E-6
-0.11499999999999999      4.288819354252307E-6
-0.11000000000000001      5.193044952855774E-6
-0.10499999999999998      6.283536542187366E-6
-0.1                      7.596634040401337E-6
-0.095                    9.174831116170776E-6
-0.09                     1.1067382362660749E-5
-0.08500000000000002      1.3330753330999464E-5
-0.07999999999999999      1.6028779888419418E-5
-0.07500000000000001      1.9232351764940186E-5
-0.06999999999999998      2.3018376169553303E-5
-0.065                    2.746771813621013E-5
-0.06                     3.2661769218086116E-5
-0.05499999999999999      3.8677289746064444E-5
-0.05000000000000002      4.5579238143445276E-5
-0.044999999999999984     5.341148907509569E-5
-0.03999999999999998      6.218569519675192E-5
-0.034999999999999976     7.186908753054691E-5
-0.02999999999999997      8.23727037101257E-5
-0.025000000000000022     9.354225418120353E-5
-0.020000000000000018     1.051543419816975E-4
-0.015000000000000013     1.1692071665944212E-4
-0.009999999999999953     1.285023709750652E-4
-0.0050000000000000044    1.395334963977146E-4
0                         1.496529017273292E-4
0.0050000000000000044     1.5853818190403126E-4
0.009999999999999953      1.6593660166018916E-4
0.015000000000000013      1.7168699211481125E-4
0.020000000000000018      1.757289764102669E-4
0.024999999999999967      1.7809885787788322E-4
0.030000000000000027      1.7891444359166849E-4
0.03500000000000003       1.7835299685919513E-4
0.03999999999999998       1.766270097044083E-4
0.044999999999999984      1.7396175302545843E-4
0.04999999999999993       1.7057715047249185E-4
0.05499999999999999       1.6667502122989143E-4
0.06                      1.624315488060753E-4
0.06500000000000006       1.5799411249772216E-4
0.07                      1.5348133107413286E-4
0.07500000000000001       1.489851877832845E-4
0.07999999999999996       1.445742925325337E-4
0.08499999999999996       1.4029758151247413E-4
