% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Jul 6 2022, 02:01
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      4.8803390454774996E-8
-0.295                    3.432717626805326E-9
-0.29                     5.3100927099735076E-9
-0.285                    5.658184088767069E-9
-0.27999999999999997      6.436603379013002E-9
-0.27499999999999997      7.587347444876123E-9
-0.27                     9.24804618870169E-9
-0.265                    1.1180484512603938E-8
-0.26                     1.3473365309853198E-8
-0.255                    1.6302236669590178E-8
-0.25                     1.9761713873354678E-8
-0.245                    2.39574310619429E-8
-0.24                     2.9056089450305417E-8
-0.235                    3.525959170536026E-8
-0.22999999999999998      4.28236699942186E-8
-0.22499999999999998      5.193549136416714E-8
-0.21999999999999997      6.304077275649853E-8
-0.215                    7.654502877534442E-8
-0.21                     9.295089284216399E-8
-0.20500000000000002      1.1288123224744302E-7
-0.2                      1.3709099117366718E-7
-0.195                    1.664964627024685E-7
-0.19                     2.022100563747276E-7
-0.185                    2.4558166994076887E-7
-0.18                     2.9824892694889266E-7
-0.175                    3.6219790148122214E-7
-0.16999999999999998      4.3983637750556055E-7
-0.16499999999999998      5.340821122581947E-7
-0.16                     6.484689812176652E-7
-0.15499999999999997      7.872743408827198E-7
-0.15                     9.55671431482781E-7
-0.14500000000000002      1.1599111251672265E-6
-0.13999999999999999      1.4075377603291282E-6
-0.13499999999999998      1.7076441129964772E-6
-0.13                     2.0711706218824065E-6
-0.12500000000000003      2.5112536230273397E-6
-0.12                     3.0436262947638804E-6
-0.11499999999999999      3.6870738780545317E-6
-0.11000000000000001      4.463940980456668E-6
-0.10499999999999998      5.400682659631238E-6
-0.1                      6.528441553703891E-6
-0.095                    7.883619386628703E-6
-0.09                     9.50839135167018E-6
-0.08500000000000002      1.1451084775076088E-5
-0.07999999999999999      1.3766308054941467E-5
-0.07500000000000001      1.651467217980453E-5
-0.06999999999999998      1.9761897393150352E-5
-0.065                    2.357704795384768E-5
-0.06                     2.802960078458509E-5
-0.05499999999999999      3.318504990144741E-5
-0.05000000000000002      3.9098808356889846E-5
-0.044999999999999984     4.580833110301591E-5
-0.03999999999999998      5.332368287118739E-5
-0.034999999999999976     6.161723289658906E-5
-0.02999999999999997      7.061374354951979E-5
-0.025000000000000022     8.018272376959581E-5
-0.020000000000000018     9.01353358321317E-5
-0.015000000000000013     1.0022810200769622E-4
-0.009999999999999953     1.101749095117942E-4
-0.0050000000000000044    1.1966729228633379E-4
0                         1.284009362499448E-4
0.0050000000000000044     1.3610441482894936E-4
0.009999999999999953      1.425650706620246E-4
0.015000000000000013      1.4764726710811616E-4
0.020000000000000018      1.5129995377425486E-4
0.024999999999999967      1.5355303801014008E-4
0.030000000000000027      1.5450451896215523E-4
0.03500000000000003       1.5430193456454267E-4
0.03999999999999998       1.5312206346151868E-4
0.044999999999999984      1.511521854783164E-4
0.04999999999999993       1.485750064632177E-4
0.05499999999999999       1.4555809245462637E-4
0.06                      1.422476684346952E-4
0.06500000000000006       1.3876604329982056E-4
0.07                      1.3521169217672356E-4
0.07500000000000001       1.3166105109605714E-4
0.07999999999999996       1.281712396399363E-4
0.08499999999999996       1.2478313332879633E-4
0.09000000000000002       1.2152440307907824E-4
0.09499999999999997       1.1841229789146198E-4
0.09999999999999998       1.1545606266640424E-4
0.10499999999999998       1.1265895987281597E-4
0.10999999999999999       1.1001991002058816E-4
0.11499999999999999       1.0753479024603925E-4
0.12                      1.0519744027278077E-4
0.12499999999999994       1.0300042621103414E-4
0.12999999999999995       1.0093560905424951E-4
0.13500000000000006       9.899455889638763E-5
0.14                      9.716961529159162E-5
0.14500000000000002       9.54554954358839E-5
0.14999999999999997       9.383969343159099E-5
0.15499999999999997       9.231256572245485E-5
0.16000000000000003       9.086948940171752E-5
0.16499999999999998       8.950524422837872E-5
0.16999999999999998       8.821319967752178E-5
0.175                     8.698751223859568E-5
0.18                      8.582340340462806E-5
0.185                     8.471637403849845E-5
0.19                      8.366209985786419E-5
0.19499999999999995       8.265666878001336E-5
0.19999999999999996       8.169657584019624E-5
0.20500000000000002       8.077860737249826E-5
0.21000000000000002       7.989980862853951E-5
0.21500000000000002       7.905748776878E-5
0.22000000000000003       7.824919376227077E-5
0.22500000000000003       7.747268517504454E-5
0.23000000000000004       7.672590994536815E-5
0.23500000000000004       7.600699022394837E-5
0.24000000000000005       7.531420583701282E-5
0.24499999999999994       7.464597829771239E-5
0.24999999999999994       7.400085725790549E-5
0.25500000000000006       7.337750859682982E-5
0.25999999999999995       7.277470340664183E-5
0.26499999999999996       7.219130799623E-5
0.26999999999999996       7.162627500241453E-5
0.27499999999999997       7.107863543247026E-5
0.2800000000000001        7.054749148702117E-5
0.2850000000000001        7.003201010576446E-5
0.29                      6.953141717853458E-5
0.295                     6.904499234439878E-5
0.3                       6.857206431111845E-5
0.295                     6.8108515343085E-5
0.29                      6.76577751921553E-5
0.2850000000000001        6.722051283926649E-5
0.2800000000000001        6.679425407761256E-5
0.2750000000000001        6.637795396253935E-5
0.26999999999999996       6.597176621168962E-5
0.26499999999999996       6.557532930931663E-5
0.25999999999999995       6.518790496551286E-5
0.25500000000000006       6.480896442281379E-5
0.25000000000000006       6.443811410031856E-5
0.24499999999999994       6.407488900866268E-5
0.23999999999999994       6.371877308588393E-5
0.23499999999999993       6.336925714499233E-5
0.22999999999999993       6.302581947506741E-5
0.22500000000000003       6.26878942433646E-5
0.22000000000000003       6.235486334798137E-5
0.21500000000000002       6.202604902803642E-5
0.21000000000000002       6.170069553038313E-5
0.20500000000000002       6.137794669010208E-5
0.20000000000000012       6.105682214305187E-5
0.19499999999999995       6.0736188827385696E-5
0.19                      6.041472568645002E-5
0.185                     6.009088114583147E-5
0.18                      5.9762822199224965E-5
0.17500000000000004       5.9428373072958385E-5
0.16999999999999993       5.9084941284376736E-5
0.16499999999999992       5.872942871858606E-5
0.15999999999999998       5.835812487190251E-5
0.15499999999999997       5.7966578896695676E-5
0.14999999999999997       5.754944661935136E-5
0.14500000000000002       5.710030823988965E-5
0.14                      5.6611451983942336E-5
0.13500000000000006       5.6073618667332746E-5
0.13000000000000006       5.5475702076954394E-5
0.1250000000000001        5.4804400443232975E-5
0.12                      5.404381534647501E-5
0.11499999999999999       5.317310154411183E-5
0.10999999999999999       5.217902421700151E-5
0.10500000000000004       5.101854152366972E-5
0.10000000000000003       4.967729059270709E-5
0.09499999999999992       4.810936134373783E-5
0.09000000000000008       4.6273217770416285E-5
0.08499999999999996       4.412142046522031E-5
0.07999999999999996       4.159923823626484E-5
0.07500000000000001       3.864602645359063E-5
0.07                      3.5196094370967454E-5
0.06500000000000006       3.118042810458803E-5
0.06000000000000005       2.6529646100664214E-5
0.05499999999999994       2.117840631713791E-5
0.0500000000000001        1.5071511878899445E-5
0.044999999999999984      8.171798003602473E-6
0.04000000000000015       4.696150828078233E-7
0.03500000000000003       -8.007037893518243E-6
0.029999999999999916      -1.71828560120401E-5
0.025000000000000022      -2.692696697562741E-5
0.019999999999999907      -3.7049958489937055E-5
0.015000000000000069      -4.7307658992938065E-5
0.009999999999999953      -5.741371583070594E-5
0.0050000000000000044     -6.705958409457895E-5
0                         -7.594101582664423E-5
-0.0050000000000000044    -8.378685676464365E-5
-0.009999999999999953     -9.038485257200927E-5
-0.014999999999999958     -9.559986560215711E-5
-0.020000000000000073     -9.938142222729031E-5
-0.02499999999999991      -1.0176006187025622E-4
-0.030000000000000027     -1.0283442042849823E-4
-0.034999999999999865     -1.027526273354537E-4
-0.03999999999999998      -1.0169196540273104E-4
-0.045000000000000095     -9.984011791656737E-5
-0.04999999999999993      -9.73801048841593E-5
-0.05500000000000008      -9.447972957658648E-5
-0.06000000000000005      -9.12853836786677E-5
-0.06500000000000003      -8.791947988781245E-5
-0.07                     -8.44805458370228E-5
-0.07500000000000001      -8.104503118637448E-5
-0.07999999999999999      -7.767004153574088E-5
-0.0850000000000001       -7.439642095304014E-5
-0.08999999999999994      -7.125179969883813E-5
-0.09500000000000006      -6.825338160930635E-5
-0.0999999999999999       -6.541036343025121E-5
-0.10500000000000001      -6.272595728096724E-5
-0.11000000000000013      -6.019903281042484E-5
-0.11499999999999999      -5.782541777653124E-5
-0.1200000000000001       -5.559890534527684E-5
-0.12499999999999994      -5.351201880435575E-5
-0.13000000000000006      -5.155658117482224E-5
-0.13500000000000004      -4.972413046055538E-5
-0.14000000000000004      -4.800621418436292E-5
-0.14500000000000002      -4.6394591197775695E-5
-0.15                     -4.488136415415301E-5
-0.15499999999999997      -4.3459061479409635E-5
-0.1600000000000001       -4.212068300651305E-5
-0.16499999999999995      -4.085971938598089E-5
-0.17000000000000007      -3.967015256733344E-5
-0.1749999999999999       -3.854694648465628E-5
-0.18000000000000002      -3.7485579687780895E-5
-0.18500000000000014      -3.6480037124320826E-5
-0.19                     -3.5525461033362375E-5
-0.19500000000000012      -3.4618612158155824E-5
-0.19999999999999996      -3.37563045179252E-5
-0.20500000000000007      -3.293515601115739E-5
-0.21000000000000005      -3.215215047267668E-5
-0.21500000000000002      -3.140469108213586E-5
-0.22000000000000003      -3.0690374524084616E-5
-0.22499999999999998      -3.000694970615932E-5
-0.22999999999999998      -2.9352369008213193E-5
-0.2350000000000001       -2.8724776305989064E-5
-0.23999999999999994      -2.812246708383978E-5
-0.24500000000000005      -2.7543872097469405E-5
-0.2499999999999999       -2.6987551711973383E-5
-0.255                    -2.6452184140029275E-5
-0.2600000000000001       -2.5936552009853972E-5
-0.26499999999999996      -2.5439532471241712E-5
-0.2700000000000001       -2.496008912820934E-5
-0.27499999999999997      -2.449726400588104E-5
-0.2800000000000001       -2.4050170032954322E-5
-0.28500000000000003      -2.361798453292289E-5
-0.29000000000000004      -2.3199943499989348E-5
-0.295                    -2.2795336434999693E-5
-0.3                      -2.2403501721534465E-5
