% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Jul 6 2022, 01:23
% Dimension:          1
% Nodes:              121
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      4.927974755774867E-8
-0.29                     6.9061782971923866E-9
-0.27999999999999997      9.03111318700501E-9
-0.27                     1.2013182607317048E-8
-0.26                     1.7233693964295426E-8
-0.25                     2.545989244812579E-8
-0.24                     3.853626324086247E-8
-0.22999999999999998      5.779628510699318E-8
-0.21999999999999997      8.54830207018862E-8
-0.21                     1.2625449292474745E-7
-0.2                      1.8637481634314628E-7
-0.19                     2.750164307438206E-7
-0.18                     4.057150893915257E-7
-0.16999999999999998      5.983758371934117E-7
-0.16                     8.822420056123695E-7
-0.15                     1.3001972390608277E-6
-0.13999999999999999      1.914945448934421E-6
-0.13                     2.8456947835585733E-6
-0.12                     4.187589041549052E-6
-0.11000000000000001      6.144696725800799E-6
-0.1                      8.987661979419522E-6
-0.09                     1.3089664745670724E-5
-0.07999999999999999      1.8948998338817216E-5
-0.06999999999999998      2.7197330826433597E-5
-0.06                     3.856909263281193E-5
-0.05000000000000002      5.3792559522860636E-5
-0.03999999999999998      7.335749212511388E-5
-0.02999999999999997      9.698331610298883E-5
-0.020000000000000018     1.23914450996259E-4
-0.009999999999999953     1.5178722550856626E-4
0                         1.77298190986202E-4
0.009999999999999953      1.9720550879648432E-4
0.020000000000000018      2.0946769338830307E-4
0.030000000000000027      2.1386116055963008E-4
0.03999999999999998       2.1171058760142397E-4
0.04999999999999993       2.0506660492678223E-4
0.06                      1.959284662548429E-4
0.07                      1.8583186300436154E-4
0.07999999999999996       1.7577281895835747E-4
0.09000000000000002       1.6630476189615441E-4
0.09999999999999998       1.5767789346851928E-4
0.10999999999999999       1.4995890867373432E-4
0.12                      1.4311526362451198E-4
0.12999999999999995       1.3706801663045006E-4
0.14                      1.3172224255285548E-4
0.14999999999999997       1.269831403560194E-4
0.16000000000000003       1.227636598125503E-4
0.16999999999999998       1.1898739430970887E-4
0.18                      1.1558899567794477E-4
0.19                      1.1251340520245712E-4
0.19999999999999996       1.0971461108699016E-4
0.21000000000000002       1.0715430239452196E-4
0.22000000000000003       1.0480059777264517E-4
0.23000000000000004       1.0262933857782274E-4
0.24000000000000005       1.0061748183718269E-4
0.24999999999999994       9.874361152862944E-5
0.25999999999999995       9.699125555437517E-5
0.26999999999999996       9.534826127579097E-5
0.2800000000000001        9.380384565504761E-5
0.29                      9.234804527503889E-5
0.3                       9.097235769047875E-5
0.29                      8.966106614391167E-5
0.2800000000000001        8.841688378548304E-5
0.26999999999999996       8.72365437314957E-5
0.25999999999999995       8.6109907204085E-5
0.25000000000000006       8.503043333675796E-5
0.23999999999999994       8.39943453652663E-5
0.22999999999999993       8.299638604933557E-5
0.22000000000000003       8.202982126209263E-5
0.21000000000000002       8.108731757961273E-5
0.20000000000000012       8.01600809894454E-5
0.19                      7.923640599291017E-5
0.18                      7.830031574349985E-5
0.16999999999999993       7.732964527949754E-5
0.15999999999999998       7.62898802864563E-5
0.14999999999999997       7.514521351192995E-5
0.14                      7.382340362867314E-5
0.13000000000000006       7.223235880012631E-5
0.12                      7.02388778674374E-5
0.10999999999999999       6.765182557891763E-5
0.10000000000000003       6.420205713370225E-5
0.09000000000000008       5.9518036499428597E-5
0.07999999999999996       5.310289485475167E-5
0.07                      4.43249050332982E-5
0.06000000000000005       3.244535913756015E-5
0.0500000000000001        1.6723183164361624E-5
0.04000000000000015       -3.357067395504389E-6
0.029999999999999916      -2.7716308258717753E-5
0.019999999999999907      -5.5258832643269774E-5
0.009999999999999953      -8.364675247096177E-5
0                         -1.0961510383036079E-4
-0.009999999999999953     -1.299342017398236E-4
-0.020000000000000073     -1.4257316185603333E-4
-0.030000000000000027     -1.473205174866741E-4
-0.03999999999999998      -1.455110912505194E-4
-0.04999999999999993      -1.392025642405212E-4
-0.06000000000000005      -1.303982797728479E-4
-0.07                     -1.2063565077400192E-4
-0.07999999999999999      -1.1091086775225224E-4
-0.08999999999999994      -1.0177672618978666E-4
-0.0999999999999999       -9.348251838707321E-5
-0.11000000000000013      -8.609402399960736E-5
-0.1200000000000001       -7.957788621971816E-5
-0.13000000000000006      -7.385448901701552E-5
-0.14000000000000004      -6.882837757507303E-5
-0.15                     -6.440435456496201E-5
-0.1600000000000001       -6.0495086841650335E-5
-0.17000000000000007      -5.70239775971367E-5
-0.18000000000000002      -5.3925563960505014E-5
-0.19                     -5.114473421134128E-5
-0.19999999999999996      -4.863547313884763E-5
-0.21000000000000005      -4.63595043468376E-5
-0.22000000000000003      -4.428500820713676E-5
-0.22999999999999998      -4.23854908139748E-5
-0.23999999999999994      -4.063882401463851E-5
-0.2499999999999999       -3.9026448529240776E-5
-0.2600000000000001       -3.7532720996061695E-5
-0.2700000000000001       -3.614438394854601E-5
-0.2800000000000001       -3.485116568317399E-5
-0.29000000000000004      -3.36417348340315E-5
-0.3                      -3.250854845359718E-5
