% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Jul 6 2022, 02:13
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      4.8814075860420214E-8
-0.295                    3.433157526733436E-9
-0.29                     5.310919635106384E-9
-0.285                    5.6564383752806416E-9
-0.27999999999999997      6.436173670354594E-9
-0.27499999999999997      7.58746001333927E-9
-0.27                     9.248067782183679E-9
-0.265                    1.1180467300471198E-8
-0.26                     1.3473443558228999E-8
-0.255                    1.6302375381871503E-8
-0.25                     1.9761875593860717E-8
-0.245                    2.3957640665109414E-8
-0.24                     2.9056378434325E-8
-0.235                    3.525998034378502E-8
-0.22999999999999998      4.2824187975730435E-8
-0.22499999999999998      5.193618194827586E-8
-0.21999999999999997      6.304169642556108E-8
-0.215                    7.654626431598505E-8
-0.21                     9.29525455522368E-8
-0.20500000000000002      1.128834431595137E-7
-0.2                      1.3709394886808735E-7
-0.195                    1.6650041932498685E-7
-0.19                     2.0221534901500718E-7
-0.185                    2.4558874913864837E-7
-0.18                     2.982583947129565E-7
-0.175                    3.622105619544666E-7
-0.16999999999999998      4.398533044320341E-7
-0.16499999999999998      5.341047387367337E-7
-0.16                     6.484992189691733E-7
-0.15499999999999997      7.873147385267084E-7
-0.15                     9.557253842383328E-7
-0.14500000000000002      1.1599831521555667E-6
-0.13999999999999999      1.4076338704147121E-6
-0.13499999999999998      1.7077722860833104E-6
-0.13                     2.071341439956195E-6
-0.12500000000000003      2.5114810941211463E-6
-0.12                     3.043928923427782E-6
-0.11499999999999999      3.687476047513452E-6
-0.11000000000000001      4.464474723682539E-6
-0.10499999999999998      5.401389907412864E-6
-0.1                      6.529376954605497E-6
-0.095                    7.884853791589578E-6
-0.09                     9.510016037378941E-6
-0.08500000000000002      1.1453216434000637E-5
-0.07999999999999999      1.3769094490443163E-5
-0.07500000000000001      1.6518298492657678E-5
-0.06999999999999998      1.9766592209331866E-5
-0.065                    2.3583088904390046E-5
-0.06                     2.8037318002851326E-5
-0.05499999999999999      3.319482578075327E-5
-0.05000000000000002      3.911107130036149E-5
-0.044999999999999984     4.582354067273493E-5
-0.03999999999999998      5.3342303879725716E-5
-0.034999999999999976     6.163969692588531E-5
-0.02999999999999997      7.064039843753488E-5
-0.025000000000000022     8.021377484356258E-5
-0.020000000000000018     9.017078664425611E-5
-0.015000000000000013     1.0026770593830717E-4
-0.009999999999999953     1.1021814516317392E-4
-0.0050000000000000044    1.1971337348835697E-4
0                         1.284488611613463E-4
0.0050000000000000044     1.3615304933155766E-4
0.009999999999999953      1.4261325207651348E-4
0.015000000000000013      1.4769390880529332E-4
0.020000000000000018      1.513441317320411E-4
0.024999999999999967      1.5359404638291688E-4
