% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Jul 6 2022, 02:35
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      4.88285699658883E-8
-0.295                    3.4309894236452934E-9
-0.29                     5.31240442534764E-9
-0.285                    5.653850224555291E-9
-0.27999999999999997      6.435509369440747E-9
-0.27499999999999997      7.587617846644321E-9
-0.27                     9.248098509252852E-9
-0.265                    1.1180433412392826E-8
-0.26                     1.347354638850679E-8
-0.255                    1.630256594521001E-8
-0.25                     1.976209599191973E-8
-0.245                    2.395792495582608E-8
-0.24                     2.905677140053709E-8
-0.235                    3.526050935197835E-8
-0.22999999999999998      4.282489278012754E-8
-0.22499999999999998      5.1937121649752654E-8
-0.21999999999999997      6.304295335091665E-8
-0.215                    7.654794568673468E-8
-0.21                     9.295479470270963E-8
-0.20500000000000002      1.1288645207936713E-7
-0.2                      1.3709797429562785E-7
-0.195                    1.6650580456847557E-7
-0.19                     2.0222255308196853E-7
-0.185                    2.455983855836246E-7
-0.18                     2.982712834566778E-7
-0.175                    3.6222779835679176E-7
-0.16999999999999998      4.398763512875261E-7
-0.16499999999999998      5.341355486903597E-7
-0.16                     6.485403972280282E-7
-0.15499999999999997      7.873697588480724E-7
-0.15                     9.557988751845243E-7
-0.14500000000000002      1.1600812757512647E-6
-0.13999999999999999      1.4077648218835283E-6
-0.13499999999999998      1.7079469515571164E-6
-0.13                     2.0715742591794004E-6
-0.12500000000000003      2.5117911874290312E-6
-0.12                     3.0443415566138712E-6
-0.11499999999999999      3.68802452426074E-6
-0.11000000000000001      4.465202811941796E-6
-0.10499999999999998      5.402354921299939E-6
-0.1                      6.5306536230844975E-6
-0.095                    7.886539042901214E-6
-0.09                     9.512234803122759E-6
-0.08500000000000002      1.1456128514206245E-5
-0.07999999999999999      1.3772902398930406E-5
-0.07500000000000001      1.652325599387014E-5
-0.06999999999999998      1.9773012933469913E-5
-0.065                    2.3591353961521306E-5
-0.06                     2.8047880902952594E-5
-0.05499999999999999      3.320821224495885E-5
-0.05000000000000002      3.9127870839811225E-5
-0.044999999999999984     4.584438635534076E-5
-0.03999999999999998      5.3367836880118345E-5
-0.034999999999999976     6.167051373610113E-5
-0.02999999999999997      7.067698143293188E-5
-0.025000000000000022     8.025641135088407E-5
-0.020000000000000018     9.021948714139212E-5
-0.015000000000000013     1.0032213700954571E-4
-0.009999999999999953     1.1027759502213051E-4
-0.0050000000000000044    1.1977676503952656E-4
0                         1.2851481889332471E-4
0.0050000000000000044     1.3622001357233574E-4
0.009999999999999953      1.426796215021726E-4
0.015000000000000013      1.4775818452847253E-4
0.020000000000000018      1.5140503687166554E-4
0.024999999999999967      1.5365060322071266E-4
0.030000000000000027      1.5459344950734095E-4
0.03500000000000003       1.5438165625449986E-4
0.03999999999999998       1.531924687155631E-4
0.044999999999999984      1.512135307825408E-4
0.04999999999999993       1.4862780502585698E-4
0.05499999999999999       1.4560301696250153E-4
0.06                      1.4228547166955123E-4
0.06500000000000006       1.3879749872745256E-4
0.07                      1.352375530433136E-4
0.07500000000000001       1.3168202481887665E-4
0.07999999999999996       1.2818797382046867E-4
0.08499999999999996       1.2479620999703684E-4
0.09000000000000002       1.2153433838609451E-4
0.09499999999999997       1.1841954514012145E-4
0.09999999999999998       1.154610171785064E-4
0.10499999999999998       1.1266196467894031E-4
0.10999999999999999       1.1002126172693492E-4
0.11499999999999999       1.0753474469247438E-4
0.12                      1.0519621777256624E-4
0.12499999999999994       1.0299821627710176E-4
0.12999999999999995       1.0093257458758182E-4
0.13500000000000006       9.899083985322649E-5
0.14                      9.716533366458569E-5
0.14500000000000002       9.545075024120506E-5
0.14999999999999997       9.383457238600946E-5
0.15499999999999997       9.230714738221022E-5
0.16000000000000003       9.086383996700436E-5
0.16499999999999998       8.949941887431619E-5
0.16999999999999998       8.820724581377085E-5
0.175                     8.698147080514049E-5
0.18                      8.581730917331196E-5
0.185                     8.471025637158265E-5
0.19                      8.365598364001837E-5
0.19499999999999995       8.265057505414263E-5
0.19999999999999996       8.169052226228161E-5
0.20500000000000002       8.077260866029846E-5
0.21000000000000002       7.989387698102076E-5
0.21500000000000002       7.905163321147911E-5
0.22000000000000003       7.82434244370067E-5
0.22500000000000003       7.746700759753925E-5
0.23000000000000004       7.67203292323671E-5
0.23500000000000004       7.600151028881083E-5
0.24000000000000005       7.53088295588992E-5
0.24499999999999994       7.464070766947915E-5
0.24999999999999994       7.399569351516759E-5
0.25500000000000006       7.337245233010251E-5
0.25999999999999995       7.276975465884982E-5
0.26499999999999996       7.218646634761674E-5
0.26999999999999996       7.162153964441444E-5
0.27499999999999997       7.107400523188856E-5
0.2800000000000001        7.054296504175873E-5
0.2850000000000001        7.002758579316178E-5
0.29                      6.952709319725976E-5
0.295                     6.904076675068108E-5
0.3                       6.856793505003983E-5
0.295                     6.810467996284853E-5
0.29                      6.76542253557712E-5
0.2850000000000001        6.72171581751012E-5
0.2800000000000001        6.679109151103661E-5
0.2750000000000001        6.637501085889216E-5
0.26999999999999996       6.596904129996123E-5
0.26499999999999996       6.557281457836879E-5
0.25999999999999995       6.518560500066977E-5
0.25500000000000006       6.48068881929964E-5
0.25000000000000006       6.443626857857723E-5
0.24499999999999994       6.407328202491973E-5
0.23999999999999994       6.37174153865465E-5
0.23499999999999993       6.336816148410713E-5
0.22999999999999993       6.302500007151938E-5
0.22500000000000003       6.268736722216994E-5
0.22000000000000003       6.235464706553877E-5
0.21500000000000002       6.20261641060178E-5
0.21000000000000002       6.170116495472917E-5
0.20500000000000002       6.137879602147367E-5
0.20000000000000012       6.105807972183041E-5
0.19499999999999995       6.0737885958688606E-5
0.19                      6.041689683936385E-5
0.185                     6.009356416595319E-5
0.18                      5.976605851696357E-5
0.17500000000000004       5.943220789887036E-5
0.16999999999999993       5.908942378427603E-5
0.16499999999999992       5.873461215355779E-5
0.15999999999999998       5.836406668174023E-5
0.15499999999999997       5.797334069956209E-5
0.14999999999999997       5.7557094091926624E-5
0.14500000000000002       5.710891083041506E-5
0.14                      5.6621082395813946E-5
0.13500000000000006       5.608435203260109E-5
0.13000000000000006       5.5487614716253275E-5
0.1250000000000001        5.481756808080014E-5
0.12                      5.405831061591064E-5
0.11499999999999999       5.3188989933164656E-5
0.10999999999999999       5.219636431910092E-5
0.10500000000000004       5.10373649831836E-5
0.10000000000000003       4.9697617967166224E-5
0.09499999999999992       4.813116855298795E-5
0.09000000000000008       4.6296436703856554E-5
0.08499999999999996       4.414592215562462E-5
0.07999999999999996       4.162481446243748E-5
0.07500000000000001       3.8672370531552094E-5
0.07                      3.5222780252818745E-5
0.06500000000000006       3.120688990621363E-5
0.06000000000000005       2.6555161063188156E-5
0.05499999999999994       2.120208545773772E-5
0.0500000000000001        1.5092304044535976E-5
0.044999999999999984      8.188514089346414E-6
0.04000000000000015       4.809796118129563E-7
0.03500000000000003       -8.002303700630822E-6
0.029999999999999916      -1.7185928225774048E-5
0.025000000000000022      -2.693876548080816E-5
0.019999999999999907      -3.7071001377149735E-5
0.015000000000000069      -4.733794498535978E-5
0.009999999999999953      -5.745264277122136E-5
0.0050000000000000044     -6.710594301755378E-5
0                         -7.599307736616536E-5
-0.0050000000000000044    -8.384253871948047E-5
-0.009999999999999953     -9.044193826514267E-5
-0.014999999999999958     -9.565623086556293E-5
-0.020000000000000073     -9.943522797130182E-5
-0.02499999999999991      -1.0180988124244336E-4
-0.030000000000000027     -1.0287929012148847E-4
-0.034999999999999865     -1.0279203158414326E-4
-0.03999999999999998      -1.0172577279018158E-4
-0.045000000000000095     -9.986849391833962E-5
-0.04999999999999993      -9.740341985467696E-5
-0.05500000000000008      -9.449847576957105E-5
-0.06000000000000005      -9.130010846207306E-5
-0.06500000000000003      -8.793073702326794E-5
-0.07                     -8.448886326037065E-5
-0.07500000000000001      -8.10508921090151E-5
-0.07999999999999999      -7.767387537746199E-5
-0.0850000000000001       -7.439860099704662E-5
-0.08999999999999994      -7.125264499027473E-5
-0.09500000000000006      -6.825316126505922E-5
-0.0999999999999999       -6.54093020956611E-5
-0.10500000000000001      -6.272424091808785E-5
-0.11000000000000013      -6.0196814316716215E-5
-0.11499999999999999      -5.782282214708413E-5
-0.1200000000000001       -5.5596034246080534E-5
-0.12499999999999994      -5.350895453007265E-5
-0.13000000000000006      -5.155339002169943E-5
-0.13500000000000004      -4.972086556796775E-5
-0.14000000000000004      -4.800291790587794E-5
-0.14500000000000002      -4.639129706565189E-5
-0.15                     -4.487809850014102E-5
-0.15499999999999997      -4.345584476890404E-5
-0.1600000000000001       -4.2117530934737354E-5
-0.16499999999999995      -4.085664377674025E-5
-0.17000000000000007      -3.9667162108297636E-5
-0.1749999999999999       -3.8544047558482125E-5
-0.18000000000000002      -3.748277511550303E-5
-0.18500000000000014      -3.6477329344084275E-5
-0.19                     -3.552285209608625E-5
-0.19500000000000012      -3.4616102465801064E-5
-0.19999999999999996      -3.375389317433382E-5
-0.20500000000000007      -3.293284161734092E-5
-0.21000000000000005      -3.214993125900508E-5
-0.21500000000000002      -3.1402564831452404E-5
-0.22000000000000003      -3.0688338684218246E-5
-0.22499999999999998      -3.0005001540343982E-5
-0.22999999999999998      -2.9350505656772095E-5
-0.2350000000000001       -2.8722994816576898E-5
-0.23999999999999994      -2.8120764455465108E-5
-0.24500000000000005      -2.7542245321918133E-5
-0.2499999999999999       -2.6985997800484456E-5
-0.255                    -2.64507001426101E-5
-0.2600000000000001       -2.5935135032477463E-5
-0.26499999999999996      -2.543817968948382E-5
-0.2700000000000001       -2.4958797796471336E-5
-0.27499999999999997      -2.4496031463463725E-5
-0.2800000000000001       -2.404899370813583E-5
-0.28500000000000003      -2.3616861945563395E-5
-0.29000000000000004      -2.319887226311523E-5
-0.295                    -2.2794314255721776E-5
-0.3                      -2.2402526401325876E-5
