% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 22:39
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.295603024048971E-8
-0.295                    6.037404801137928E-9
-0.29                     6.09707053655274E-9
-0.285                    6.550975725164804E-9
-0.27999999999999997      7.522628124997044E-9
-0.27499999999999997      8.858862436286583E-9
-0.27                     1.0758642390858317E-8
-0.265                    1.3002284215207222E-8
-0.26                     1.5673143741817655E-8
-0.255                    1.8956823182589614E-8
-0.25                     2.2971405871283578E-8
-0.245                    2.784521508610384E-8
-0.24                     3.3768686852626305E-8
-0.235                    4.0997945822106945E-8
-0.22999999999999998      4.9711497259529575E-8
-0.22499999999999998      6.03285153357357E-8
-0.21999999999999997      7.324120801828873E-8
-0.215                    8.893058280005189E-8
-0.21                     1.0799212667490934E-7
-0.20500000000000002      1.3114838445751912E-7
-0.2                      1.5927649262214434E-7
-0.195                    1.9344152657469533E-7
-0.19                     2.3493628926092572E-7
-0.185                    2.853296180245714E-7
-0.18                     3.465248470026629E-7
-0.175                    4.20830438590732E-7
-0.16999999999999998      5.110452226468823E-7
-0.16499999999999998      6.205611127600091E-7
-0.16                     7.534866597880918E-7
-0.15499999999999997      9.147953431124275E-7
-0.15                     1.1105030713294721E-6
-0.14500000000000002      1.347879936177992E-6
-0.13999999999999999      1.6357017825817712E-6
-0.13499999999999998      1.9845475355445096E-6
-0.13                     2.4071483227701515E-6
-0.12500000000000003      2.91879403966337E-6
-0.12                     3.5378018090734775E-6
-0.11499999999999999      4.2860483421640385E-6
-0.11000000000000001      5.189563877720676E-6
-0.10499999999999998      6.279178304786523E-6
-0.1                      7.591199128567834E-6
-0.095                    9.168084712214964E-6
-0.09                     1.1059053082492446E-5
-0.08500000000000002      1.3320534855541329E-5
-0.07999999999999999      1.6016337241814915E-5
-0.07500000000000001      1.9217334547666824E-5
-0.06999999999999998      2.3000441578376227E-5
-0.065                    2.74465669197337E-5
-0.06                     3.263719752864937E-5
-0.05499999999999999      3.864925872188625E-5
-0.05000000000000002      4.554796045736504E-5
-0.044999999999999984     5.337752713011312E-5
-0.03999999999999998      6.215005899534876E-5
-0.034999999999999976     7.183331217526309E-5
-0.02999999999999997      8.233887901945389E-5
-0.025000000000000022     9.35129755862139E-5
-0.020000000000000018     1.0513255718370447E-4
-0.015000000000000013     1.1690945997001229E-4
-0.009999999999999953     1.2850440638368022E-4
-0.0050000000000000044    1.3955092435296305E-4
0                         1.4968681048850737E-4
0.0050000000000000044     1.5858842817416377E-4
0.009999999999999953      1.6600178008031408E-4
0.015000000000000013      1.7176460514816753E-4
0.020000000000000018      1.7581576307713602E-4
0.024999999999999967      1.781912024539821E-4
0.030000000000000027      1.7900877629152334E-4
0.03500000000000003       1.784461165094585E-4
0.03999999999999998       1.7671629154840675E-4
0.044999999999999984      1.7404523845016294E-4
0.04999999999999993       1.7065353935199337E-4
0.05499999999999999       1.667435984467471E-4
0.06                      1.6249207651270023E-4
0.06500000000000006       1.5804671331188136E-4
0.07                      1.535263789202376E-4
0.07500000000000001       1.490232152972011E-4
0.07999999999999996       1.4460591810878042E-4
0.08499999999999996       1.403234553729338E-4
0.09000000000000002       1.3620875532860185E-4
0.09499999999999997       1.3228208852977501E-4
0.09999999999999998       1.2855401013461875E-4
0.10499999999999998       1.250278223339383E-4
0.10999999999999999       1.2170157368513657E-4
0.11499999999999999       1.1856964228085698E-4
0.12                      1.1562396220115847E-4
0.12499999999999994       1.1285495444515847E-4
0.12999999999999995       1.102522193355341E-4
0.13500000000000006       1.0780504039400447E-4
0.14                      1.0550274182867452E-4
0.14500000000000002       1.0333587847795216E-4
0.14999999999999997       1.0129634924694526E-4
0.15499999999999997       9.936797764995272E-5
0.16000000000000003       9.754700978912216E-5
0.16499999999999998       9.582592350412094E-5
0.16999999999999998       9.419414473365646E-5
0.175                     9.264470514910053E-5
0.18                      9.117261071907759E-5
0.185                     8.97721722951728E-5
0.19                      8.843766461167583E-5
0.19499999999999995       8.716422895186415E-5
0.19999999999999996       8.594758998600937E-5
0.20500000000000002       8.47837137424952E-5
0.21000000000000002       8.366886554548679E-5
0.21500000000000002       8.259967993052973E-5
0.22000000000000003       8.157310016609665E-5
0.22500000000000003       8.058631879026834E-5
0.23000000000000004       7.963676334983008E-5
0.23500000000000004       7.872208387507106E-5
0.24000000000000005       7.78401285622976E-5
0.24499999999999994       7.698892176261665E-5
0.24999999999999994       7.616664819437567E-5
0.25500000000000006       7.537163862923754E-5
0.25999999999999995       7.460235570408297E-5
0.26499999999999996       7.385738120576358E-5
0.26999999999999996       7.313540505300558E-5
0.27499999999999997       7.243521537709958E-5
0.2800000000000001        7.175568948424194E-5
0.2850000000000001        7.109578574688625E-5
0.29                      7.045453635882855E-5
0.295                     6.983104081972442E-5
0.3                       6.922446006292077E-5
0.295                     6.863113350726491E-5
0.29                      6.805366273264549E-5
0.2850000000000001        6.749239308906336E-5
0.2800000000000001        6.694502472893087E-5
0.2750000000000001        6.641041982782884E-5
0.26999999999999996       6.58884889128058E-5
0.26499999999999996       6.537875796025253E-5
0.25999999999999995       6.488043157965635E-5
0.25500000000000006       6.439287730315401E-5
0.25000000000000006       6.391558414933756E-5
0.24499999999999994       6.344799006231477E-5
0.23999999999999994       6.29894874054921E-5
0.23499999999999993       6.253946779069384E-5
0.22999999999999993       6.209730646045842E-5
0.22500000000000003       6.166233296660799E-5
0.22000000000000003       6.123381916854871E-5
0.21500000000000002       6.081096825518116E-5
0.21000000000000002       6.039289435546404E-5
0.20500000000000002       5.9978597265238095E-5
0.20000000000000012       5.956693449868787E-5
0.19499999999999995       5.9156587934776616E-5
0.19                      5.874602290864553E-5
0.185                     5.8333438859281474E-5
0.18                      5.791671008900198E-5
0.17500000000000004       5.7493314391528985E-5
0.16999999999999993       5.7060247017994356E-5
0.16499999999999992       5.6613917158505773E-5
0.15999999999999998       5.615002359235993E-5
0.15499999999999997       5.5663405575034784E-5
0.14999999999999997       5.5147864469821206E-5
0.14500000000000002       5.459595107424903E-5
0.14                      5.39987130701066E-5
0.13500000000000006       5.3345396646836976E-5
0.13000000000000006       5.262309625713301E-5
0.1250000000000001        5.1816346867338956E-5
0.12                      5.090480485179146E-5
0.11499999999999999       4.98739198796041E-5
0.10999999999999999       4.869022854421987E-5
0.10500000000000004       4.73237236922661E-5
0.10000000000000003       4.5738700301730323E-5
0.09499999999999992       4.3892520788908904E-5
0.09000000000000008       4.173583404686475E-5
0.08499999999999996       3.9212096876148356E-5
0.07999999999999996       3.625738460311031E-5
0.07500000000000001       3.28007212953291E-5
0.07                      2.8765120361506982E-5
0.06500000000000006       2.4069645943866906E-5
0.06000000000000005       1.8632846465529136E-5
0.05499999999999994       1.2377914488603002E-5
0.0500000000000001        5.239859351062672E-6
0.044999999999999984      -2.825208834568436E-6
0.04000000000000015       -1.1828936347433445E-5
0.03500000000000003       -2.173850145934696E-5
0.029999999999999916      -3.246480344650623E-5
0.025000000000000022      -4.385399953263292E-5
0.019999999999999907      -5.568290040300494E-5
0.015000000000000069      -6.766299905478111E-5
