% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 22:05
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.288456984781768E-8
-0.295                    6.039501901780857E-9
-0.29                     6.097566194693653E-9
-0.285                    6.550238679031615E-9
-0.27999999999999997      7.522337709466908E-9
-0.27499999999999997      8.858781029946234E-9
-0.27                     1.0758510399158365E-8
-0.265                    1.3002087477606577E-8
-0.26                     1.5672920027529562E-8
-0.255                    1.895654899930452E-8
-0.25                     2.297104526949355E-8
-0.245                    2.784474684510675E-8
-0.24                     3.376808556092174E-8
-0.235                    4.099717010880132E-8
-0.22999999999999998      4.9710501671553036E-8
-0.22499999999999998      6.032723251679593E-8
-0.21999999999999997      7.32395552430358E-8
-0.215                    8.892845405704934E-8
-0.21                     1.0798938509599896E-7
-0.20500000000000002      1.3114485392385412E-7
-0.2                      1.5927194649798842E-7
-0.195                    1.9343567321106843E-7
-0.19                     2.349287534115437E-7
-0.185                    2.8531991697683966E-7
-0.18                     3.4651235994284516E-7
-0.175                    4.2081436731776005E-7
-0.16999999999999998      5.110245412350725E-7
-0.16499999999999998      6.205345031321488E-7
-0.16                     7.534524293644486E-7
-0.15499999999999997      9.147513197186585E-7
-0.15                     1.1104464693496754E-6
-0.14500000000000002      1.3478071864977302E-6
-0.13999999999999999      1.6356083171687756E-6
-0.13499999999999998      1.9844275155690223E-6
-0.13                     2.406994297023839E-6
-0.12500000000000003      2.9185965178288703E-6
-0.12                     3.5375487323757084E-6
-0.11499999999999999      4.285724432554777E-6
-0.11000000000000001      5.189149846755958E-6
-0.10499999999999998      6.278649905935756E-6
-0.1                      7.5905260436316275E-6
-0.095                    9.16722927639995E-6
-0.09                     1.1057968877028306E-5
-0.08500000000000002      1.3319165236034777E-5
-0.07999999999999999      1.601461393002507E-5
-0.07500000000000001      1.9215176499013492E-5
-0.06999999999999998      2.2997754449933645E-5
-0.065                    2.7443243600358768E-5
-0.06                     3.263312033899126E-5
-0.05499999999999999      3.864430401238301E-5
-0.05000000000000002      4.554200636464687E-5
-0.044999999999999984     5.337046510389776E-5
-0.03999999999999998      6.214180926745887E-5
-0.034999999999999976     7.182384251609252E-5
-0.02999999999999997      8.232822490883034E-5
-0.025000000000000022     9.350125848936817E-5
-0.020000000000000018     1.0511999639424868E-4
-0.015000000000000013     1.1689637310570268E-4
-0.009999999999999953     1.284911947472473E-4
-0.0050000000000000044    1.3953804226575733E-4
0                         1.4967472186438747E-4
0.0050000000000000044     1.58577557679545E-4
0.009999999999999953      1.6599246851886051E-4
0.015000000000000013      1.7175707803611598E-4
0.020000000000000018      1.758101178362556E-4
0.024999999999999967      1.781874146510509E-4
0.030000000000000027      1.7900672085082153E-4
0.03500000000000003       1.7844559729410136E-4
0.03999999999999998       1.767170725342809E-4
0.044999999999999984      1.740470713016101E-4
0.04999999999999993       1.7065618451772926E-4
0.05499999999999999       1.667468390283275E-4
0.06                      1.624957256318595E-4
0.06500000000000006       1.580506164365034E-4
0.07                      1.5353041276184077E-4
0.07500000000000001       1.4902728469954796E-4
0.07999999999999996       1.4460995200994573E-4
0.08499999999999996       1.4032740257466004E-4
0.09000000000000002       1.3621258051391626E-4
0.09499999999999997       1.3228576875363123E-4
0.09999999999999998       1.285575318682909E-4
0.10499999999999998       1.2503117905727953E-4
0.10999999999999999       1.2170476397497513E-4
0.11499999999999999       1.185726683246019E-4
0.12                      1.1562682866129217E-4
0.12499999999999994       1.1285766760544522E-4
0.12999999999999995       1.1025478646871499E-4
0.13500000000000006       1.0780746930076265E-4
0.14                      1.0550504050724827E-4
0.14500000000000002       1.0333805489534338E-4
0.14999999999999997       1.0129841182372285E-4
0.15499999999999997       9.936993308146389E-5
0.16000000000000003       9.754886534913498E-5
0.16499999999999998       9.582768623593104E-5
0.16999999999999998       9.419582073106735E-5
0.175                     9.264630007012482E-5
0.18                      9.117413006112884E-5
0.185                     8.977362119744496E-5
0.19                      8.843904776958254E-5
0.19499999999999995       8.716555070659736E-5
0.19999999999999996       8.594885437832838E-5
0.20500000000000002       8.478492451012753E-5
0.21000000000000002       8.367002613386819E-5
0.21500000000000002       8.260079352171111E-5
0.22000000000000003       8.157416970216858E-5
0.22500000000000003       8.058734698969711E-5
0.23000000000000004       7.963775272420383E-5
0.23500000000000004       7.872303674656156E-5
0.24000000000000005       7.784104707939565E-5
0.24499999999999994       7.698980791409465E-5
0.24999999999999994       7.616750382231174E-5
0.25500000000000006       7.53724654411647E-5
0.25999999999999995       7.460315528408896E-5
0.26499999999999996       7.38581550246006E-5
0.26999999999999996       7.313615447736296E-5
0.27499999999999997       7.243594167810067E-5
0.2800000000000001        7.175639384520216E-5
0.2850000000000001        7.109646927039855E-5
0.29                      7.045520007323461E-5
0.295                     6.983168568502864E-5
0.3                       6.922508697618942E-5
0.295                     6.863174038510273E-5
0.29                      6.805425088473016E-5
0.2850000000000001        6.749296487254372E-5
0.2800000000000001        6.694558080111504E-5
0.2750000000000001        6.641096028965863E-5
0.26999999999999996       6.588901435037044E-5
0.26499999999999996       6.537926903449162E-5
0.25999999999999995       6.488092868299429E-5
0.25500000000000006       6.439336071309189E-5
0.25000000000000006       6.391605414638506E-5
0.24499999999999994       6.344844687918658E-5
0.23999999999999994       6.29899311887128E-5
0.23499999999999993       6.253989861569926E-5
0.22999999999999993       6.209772434032817E-5
0.22500000000000003       6.16627378421578E-5
0.22000000000000003       6.123421089935824E-5
0.21500000000000002       6.081134661516113E-5
0.21000000000000002       6.039325902657342E-5
0.20500000000000002       5.997894782825015E-5
0.20000000000000012       5.956727042299816E-5
0.19499999999999995       5.9156908567528864E-5
0.19                      5.8746327462535125E-5
0.185                     5.833372639902632E-5
0.18                      5.791697951683963E-5
0.17500000000000004       5.749356443206287E-5
0.16999999999999993       5.706047620281281E-5
0.16499999999999992       5.6614123811346765E-5
0.15999999999999998       5.615020581602568E-5
0.15499999999999997       5.5663561241816644E-5
0.14999999999999997       5.514799121798138E-5
0.14500000000000002       5.459604631421604E-5
0.14                      5.399877400555728E-5
0.13500000000000006       5.334542031787859E-5
0.13000000000000006       5.2623079615543095E-5
0.1250000000000001        5.1816286897448825E-5
0.12                      5.090469877705373E-5
0.11499999999999999       4.9873765308431104E-5
0.10999999999999999       4.8690024131159266E-5
0.10500000000000004       4.732346940583752E-5
0.10000000000000003       4.57383983042223E-5
0.09499999999999992       4.3892176482650406E-5
0.09000000000000008       4.173545742636733E-5
0.08499999999999996       3.92117043070141E-5
0.07999999999999996       3.6257001070607756E-5
0.07500000000000001       3.28003831523126E-5
0.07                      2.8764878545812333E-5
0.06500000000000006       2.406956952201495E-5
0.06000000000000005       1.8633026184170113E-5
0.05499999999999994       1.2378465766677104E-5
0.0500000000000001        5.240923833733376E-6
0.044999999999999984      -2.8234643679281628E-6
0.04000000000000015       -1.1826325172507566E-5
0.03500000000000003       -2.173482764819057E-5
0.029999999999999916      -3.245987916453637E-5
0.025000000000000022      -4.384766797100327E-5
0.019999999999999907      -5.567506398039199E-5
0.015000000000000069      -6.765364699212707E-5
0.009999999999999953      -7.94440742981206E-5
0.0050000000000000044     -9.068112782359399E-5
0                         -1.0100428980095809E-4
-0.0050000000000000044    -1.1009122333140064E-4
-0.009999999999999953     -1.1768896538456617E-4
-0.014999999999999958     -1.2363625144274802E-4
-0.020000000000000073     -1.2787276873778584E-4
-0.02499999999999991      -1.3043490405312567E-4
-0.030000000000000027     -1.3144050965775762E-4
-0.034999999999999865     -1.3106686500415508E-4
-0.03999999999999998      -1.2952646527647247E-4
-0.045000000000000095     -1.2704458751270937E-4
-0.04999999999999993      -1.238411729002812E-4
-0.05500000000000008      -1.2011806684886651E-4
-0.06000000000000005      -1.1605148668785961E-4
-0.06500000000000003      -1.1178885699164325E-4
-0.07                     -1.0744885197796416E-4
