% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 21:54
% Dimension:          1
% Nodes:              121
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.21250565731522E-8
-0.29                     8.412789971555634E-9
-0.27999999999999997      1.0392638982290166E-8
-0.27                     1.4060500813763078E-8
-0.26                     2.029852126754498E-8
-0.25                     2.9396063183423953E-8
-0.24                     4.481531255815994E-8
-0.22999999999999998      6.689036495464616E-8
-0.21999999999999997      9.904816978955307E-8
-0.21                     1.463431559965838E-7
-0.2                      2.1604423394011297E-7
-0.19                     3.1882005230323633E-7
-0.18                     4.703678137822055E-7
-0.16999999999999998      6.937804653231785E-7
-0.16                     1.0229962633511408E-6
-0.15                     1.5222449608472278E-6
-0.13999999999999999      2.245869283136806E-6
-0.13                     3.3072884558539755E-6
-0.12                     4.862267216970088E-6
-0.11000000000000001      7.133634412782239E-6
-0.1                      1.0436201360031316E-5
-0.09                     1.520551427360342E-5
-0.07999999999999999      2.2024834209060057E-5
-0.06999999999999998      3.163609939197944E-5
-0.06                     4.4906203617003324E-5
-0.05000000000000002      6.270191472742046E-5
-0.03999999999999998      8.561885754648504E-5
-0.02999999999999997      1.1354645097048005E-4
-0.020000000000000018     1.4516227387725508E-4
-0.009999999999999953     1.7795856347184972E-4
0                         2.0805322416264345E-4
0.009999999999999953      2.3154776129127088E-4
0.020000000000000018      2.4596009524570074E-4
0.030000000000000027      2.509654740555482E-4
0.03999999999999998       2.481027403690136E-4
0.04999999999999993       2.3980744548366518E-4
0.06                      2.2847934392985085E-4
0.07                      2.1597687279066168E-4
0.07999999999999996       2.0351433363639156E-4
0.09000000000000002       1.9177162583154593E-4
0.09999999999999998       1.810593680972423E-4
0.10999999999999999       1.7146301092795058E-4
0.12                      1.6294527967993961E-4
0.12999999999999995       1.5541090745571133E-4
0.14                      1.4874415615058926E-4
0.14999999999999997       1.4282883998162767E-4
0.16000000000000003       1.3755790741139048E-4
0.16999999999999998       1.328371567234067E-4
0.18                      1.2858585782334395E-4
0.19                      1.247358802496912E-4
0.19999999999999996       1.2123021091299146E-4
0.21000000000000002       1.1802132525847502E-4
0.22000000000000003       1.1506963771130613E-4
0.23000000000000004       1.1234212703186317E-4
0.24000000000000005       1.0981116388085131E-4
0.24999999999999994       1.074556444540189E-4
0.25999999999999995       1.052548704337888E-4
0.26999999999999996       1.0319044300880715E-4
0.2800000000000001        1.0124769716163872E-4
0.29                      9.941506717781471E-5
0.3                       9.768241059819698E-5
0.29                      9.603465894030156E-5
0.2800000000000001        9.446998995244805E-5
0.26999999999999996       9.298292979297136E-5
0.25999999999999995       9.15634199333249E-5
0.25000000000000006       9.02040297258938E-5
0.23999999999999994       8.889942322214014E-5
0.22999999999999993       8.764324056966349E-5
0.22000000000000003       8.642783609487793E-5
0.21000000000000002       8.524466940612656E-5
0.20000000000000012       8.408342923346064E-5
0.19                      8.293056453736859E-5
0.18                      8.176765887403918E-5
0.16999999999999993       8.056913438498168E-5
0.15999999999999998       7.929513123777159E-5
0.14999999999999997       7.790392890869807E-5
0.14                      7.63125881095219E-5
0.13000000000000006       7.441398482598809E-5
0.12                      7.205340462257229E-5
0.10999999999999999       6.900850253979647E-5
0.10000000000000003       6.496547160521641E-5
0.09000000000000008       5.949011255900513E-5
0.07999999999999996       5.200017726575347E-5
0.07                      4.1752906270716244E-5
0.06000000000000005       2.787586393485821E-5
0.0500000000000001        9.487585436624384E-6
0.04000000000000015       -1.4036014568684555E-5
0.029999999999999916      -4.262652802382963E-5
0.019999999999999907      -7.50172539611231E-5
0.009999999999999953      -1.0846984974063469E-4
0                         -1.3913070091116256E-4
-0.009999999999999953     -1.6315538339055794E-4
-0.020000000000000073     -1.7809111154326035E-4
-0.030000000000000027     -1.8363086509750953E-4
-0.03999999999999998      -1.8131448501888234E-4
-0.04999999999999993      -1.735683460497481E-4
-0.06000000000000005      -1.627821821385436E-4
-0.07                     -1.5080793354929828E-4
-0.07999999999999999      -1.388571825841818E-4
-0.08999999999999994      -1.2760959654943045E-4
-0.0999999999999999       -1.1737676321356668E-4
-0.11000000000000013      -1.0824548929947488E-4
-0.1200000000000001       -1.001798403524555E-4
-0.13000000000000006      -9.308571813255076E-5
-0.14000000000000004      -8.684835540818334E-5
-0.15                     -8.135236541840382E-5
-0.1600000000000001       -7.64913575984499E-5
-0.17000000000000007      -7.217168170116452E-5
-0.18000000000000002      -6.831307486698728E-5
-0.19                     -6.4847811602164E-5
-0.19999999999999996      -6.171923659239677E-5
-0.21000000000000005      -5.888014370911222E-5
-0.22000000000000003      -5.629123133830741E-5
-0.22999999999999998      -5.391973359123441E-5
-0.23999999999999994      -5.173825481840622E-5
-0.2499999999999999       -4.972379890581622E-5
-0.2600000000000001       -4.7856970995942475E-5
-0.2700000000000001       -4.6121326563532015E-5
-0.2800000000000001       -4.450284402336288E-5
-0.29000000000000004      -4.2989499195301616E-5
-0.3                      -4.1571864886542185E-5
