% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 21:53
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.285383834175087E-8
-0.295                    6.040226605038819E-9
-0.29                     6.0977819685374635E-9
-0.285                    6.5499425834376685E-9
-0.27999999999999997      7.522218496214714E-9
-0.27499999999999997      8.858745984874217E-9
-0.27                     1.0758454468426766E-8
-0.265                    1.300200419583815E-8
-0.26                     1.56728245783404E-8
-0.255                    1.895643177156123E-8
-0.25                     2.297089130411322E-8
-0.245                    2.7844547007939716E-8
-0.24                     3.3767828925422663E-8
-0.235                    4.099683907910002E-8
-0.22999999999999998      4.971007686454578E-8
-0.22499999999999998      6.032668520179416E-8
-0.21999999999999997      7.323885013601602E-8
-0.215                    8.892754594151451E-8
-0.21                     1.0798821559431159E-7
-0.20500000000000002      1.3114334791727706E-7
-0.2                      1.5927000732197024E-7
-0.195                    1.9343317647232816E-7
-0.19                     2.349255390623681E-7
-0.185                    2.8531577913510345E-7
-0.18                     3.4650703382686783E-7
-0.175                    4.208075124915298E-7
-0.16999999999999998      5.110157201406955E-7
-0.16499999999999998      6.205231536138538E-7
-0.16                     7.534378295487778E-7
-0.15499999999999997      9.147325431973125E-7
-0.15                     1.1104223281000692E-6
-0.14500000000000002      1.3477761583630817E-6
-0.13999999999999999      1.6355684539950798E-6
-0.13499999999999998      1.9843763272668232E-6
-0.13                     2.4069286059099566E-6
-0.12500000000000003      2.9185122766613563E-6
-0.12                     3.5374407986353533E-6
-0.11499999999999999      4.285586290937642E-6
-0.11000000000000001      5.188973271846052E-6
-0.10499999999999998      6.27842455812763E-6
-0.1                      7.590238994331139E-6
-0.095                    9.166864464446597E-6
-0.09                     1.1057506508658913E-5
-0.08500000000000002      1.3318581157467727E-5
-0.07999999999999999      1.6013879027105768E-5
-0.07500000000000001      1.921425621443737E-5
-0.06999999999999998      2.299660855649656E-5
-0.065                    2.744182642703752E-5
-0.06                     3.263138170893601E-5
-0.05499999999999999      3.8642191203208736E-5
-0.05000000000000002      4.553946741519656E-5
-0.044999999999999984     5.33674537284286E-5
-0.03999999999999998      6.213829145050691E-5
-0.034999999999999976     7.181980450907933E-5
-0.02999999999999997      8.232368183015487E-5
-0.025000000000000022     9.349626211747807E-5
-0.020000000000000018     1.0511464021919649E-4
-0.015000000000000013     1.1689079254400551E-4
-0.009999999999999953     1.2848556090454174E-4
-0.0050000000000000044    1.395325488656113E-4
0                         1.4966956673476028E-4
0.0050000000000000044     1.5857292192762875E-4
0.009999999999999953      1.659884975035568E-4
0.015000000000000013      1.7175386796201196E-4
0.020000000000000018      1.758077102851386E-4
0.024999999999999967      1.7818579923597114E-4
0.030000000000000027      1.7900584425742687E-4
0.03500000000000003       1.7844537589356232E-4
0.03999999999999998       1.7671740567785715E-4
0.044999999999999984      1.7404785308236092E-4
0.04999999999999993       1.7065731276957484E-4
0.05499999999999999       1.667482212428456E-4
0.06                      1.6249728210212904E-4
0.06500000000000006       1.5805228125039466E-4
0.07                      1.5353213333261904E-4
0.07500000000000001       1.49029020439333E-4
0.07999999999999996       1.4461167260773988E-4
0.08499999999999996       1.4032908619201863E-4
0.09000000000000002       1.3621421208641091E-4
0.09499999999999997       1.3228733849401488E-4
0.09999999999999998       1.2855903400582616E-4
0.10499999999999998       1.250326108107365E-4
0.10999999999999999       1.2170612473724804E-4
0.11499999999999999       1.185739590286854E-4
0.12                      1.156280512959332E-4
0.12499999999999994       1.1285882485095673E-4
