% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 20:56
% Dimension:          1
% Nodes:              121
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.165924475969201E-8
-0.29                     8.422779478846463E-9
-0.27999999999999997      1.0392136312337164E-8
-0.27                     1.4059012904198793E-8
-0.26                     2.029747044094162E-8
-0.25                     2.9394380322205146E-8
-0.24                     4.48120841324058E-8
-0.22999999999999998      6.688493573971027E-8
-0.21999999999999997      9.903913850673994E-8
-0.21                     1.4632815521636307E-7
-0.2                      2.160193469565681E-7
-0.19                     3.1877878903049615E-7
-0.18                     4.702994314718222E-7
-0.16999999999999998      6.936672002898453E-7
-0.16                     1.0228087826022803E-6
-0.15                     1.5219252490284328E-6
-0.13999999999999999      2.2453409850452458E-6
-0.13                     3.3064174712014386E-6
-0.12                     4.86083590266457E-6
-0.11000000000000001      7.131292662817351E-6
-0.1                      1.0432394268976943E-5
-0.09                     1.5199381446509866E-5
-0.07999999999999999      2.201508507391004E-5
-0.06999999999999998      3.162089421092875E-5
-0.06                     4.4883123413422016E-5
-0.05000000000000002      6.266818758052464E-5
-0.03999999999999998      8.55720794732521E-5
-0.02999999999999997      1.1348595020786555E-4
-0.020000000000000018     1.45090328611355E-4
-0.009999999999999953     1.7788195366429308E-4
0                         2.0798231096286738E-4
0.009999999999999953      2.31492689827892E-4
0.020000000000000018      2.459266524859399E-4
0.030000000000000027      2.509535078940612E-4
0.03999999999999998       2.4810775445086237E-4
0.04999999999999993       2.3982350170322563E-4
0.06                      2.2850121627821096E-4
0.07                      2.1600086053657932E-4
0.07999999999999996       2.0353818621221239E-4
0.09000000000000002       1.9179415192166954E-4
0.09999999999999998       1.810800464503066E-4
0.10999999999999999       1.7148170375228772E-4
0.12                      1.629620492788987E-4
0.12999999999999995       1.5542590846370826E-4
0.14                      1.487575760923403E-4
0.14999999999999997       1.4284086847423817E-4
0.16000000000000003       1.3756872152207724E-4
0.16999999999999998       1.3284691507838326E-4
0.18                      1.2859469925415094E-4
0.19                      1.2474392464843553E-4
0.19999999999999996       1.2123756104331851E-4
0.21000000000000002       1.1802806886875532E-4
0.22000000000000003       1.1507584962507063E-4
0.23000000000000004       1.123478710673936E-4
0.24000000000000005       1.0981649454484939E-4
0.24999999999999994       1.0746060911517592E-4
0.25999999999999995       1.0525951010746457E-4
0.26999999999999996       1.0319479167839229E-4
0.2800000000000001        1.0125178357914652E-4
0.29                      9.941891685540872E-5
0.3                       9.768604610770569E-5
0.29                      9.603807559569609E-5
0.2800000000000001        9.447320829975158E-5
0.26999999999999996       9.298597627815723E-5
0.25999999999999995       9.156630476070875E-5
0.25000000000000006       9.020675656057443E-5
0.23999999999999994       8.890199760806789E-5
0.22999999999999993       8.764566627143843E-5
0.22000000000000003       8.643011196363025E-5
0.21000000000000002       8.524679017393245E-5
0.20000000000000012       8.408538579236029E-5
0.19                      8.293234262734151E-5
0.18                      8.17692376743509E-5
0.16999999999999993       8.057048536109617E-5
0.15999999999999998       7.929621596153161E-5
0.14999999999999997       7.790470182192447E-5
0.14                      7.631299053466564E-5
0.13000000000000006       7.441394980814275E-5
0.12                      7.205286388110194E-5
0.10999999999999999       6.900740303073445E-5
0.10000000000000003       6.496381118867325E-5
0.09000000000000008       5.94880091166907E-5
0.07999999999999996       5.199799243347035E-5
0.07                      4.1751447277481424E-5
0.06000000000000005       2.7876670327087215E-5
0.0500000000000001        9.49324225614322E-6
0.04000000000000015       -1.4021742894993545E-5
0.029999999999999916      -4.259915145045846E-5
0.019999999999999907      -7.497304569158555E-5
0.009999999999999953      -1.0840823427164795E-4
0                         -1.3905629385593221E-4
-0.009999999999999953     -1.6307752658149924E-4
-0.020000000000000073     -1.780204401418597E-4
-0.030000000000000027     -1.8357514435794905E-4
-0.03999999999999998      -1.8127658389330905E-4
-0.04999999999999993      -1.7354698229485644E-4
-0.06000000000000005      -1.6277394440770081E-4
-0.07                     -1.5080902380884404E-4
-0.07999999999999999      -1.3886433904455254E-4
-0.08999999999999994      -1.276203666748077E-4
-0.0999999999999999       -1.1738944619732542E-4
-0.11000000000000013      -1.0825896960019177E-4
-0.1200000000000001       -1.001934185383275E-4
-0.13000000000000006      -9.309897513609037E-5
-0.14000000000000004      -8.686105452151814E-5
-0.15                     -8.136438553030788E-5
-0.1600000000000001       -7.650264928566556E-5
-0.17000000000000007      -7.218223895192812E-5
-0.18000000000000002      -6.832291709306703E-5
-0.19                     -6.485697231340689E-5
-0.19999999999999996      -6.172775636664881E-5
-0.21000000000000005      -5.888806590725761E-5
-0.22000000000000003      -5.62985995417889E-5
-0.22999999999999998      -5.392659010293897E-5
-0.23999999999999994      -5.1744639820791324E-5
-0.2499999999999999       -4.972975003319483E-5
-0.2600000000000001       -4.786252317122011E-5
-0.2700000000000001       -4.612651199909854E-5
-0.2800000000000001       -4.450769231529254E-5
-0.29000000000000004      -4.2994037463699496E-5
-0.3                      -4.157611814582619E-5
