% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 21:34
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.279678168591951E-8
-0.295                    6.041341357896624E-9
-0.29                     6.098184161621384E-9
-0.285                    6.549421535493563E-9
-0.27999999999999997      7.522005106663788E-9
-0.27499999999999997      8.858680896221589E-9
-0.27                     1.0758351784506418E-8
-0.265                    1.3001851467822911E-8
-0.26                     1.5672648511987743E-8
-0.255                    1.895621518488588E-8
-0.25                     2.297060712897101E-8
-0.245                    2.784417828777578E-8
-0.24                     3.376735538439061E-8
-0.235                    4.099622833241632E-8
-0.22999999999999998      4.97092931694808E-8
-0.22499999999999998      6.03256755679393E-8
-0.21999999999999997      7.323754948934441E-8
-0.215                    8.892587088902223E-8
-0.21                     1.079860584697681E-7
-0.20500000000000002      1.3114057017948758E-7
-0.2                      1.592664306937042E-7
-0.195                    1.9342857153804698E-7
-0.19                     2.3491961065157255E-7
-0.185                    2.8530814754893416E-7
-0.18                     3.464972107437998E-7
-0.175                    4.207948700693251E-7
-0.16999999999999998      5.109994514277764E-7
-0.16499999999999998      6.205022218806138E-7
-0.16                     7.534109035239766E-7
-0.15499999999999997      9.146979144223759E-7
-0.15                     1.1103778056727657E-6
-0.14500000000000002      1.347718935209436E-6
-0.13999999999999999      1.635494937474857E-6
-0.13499999999999998      1.9842819253877892E-6
-0.13                     2.4068074587428845E-6
-0.12500000000000003      2.918356920813306E-6
-0.12                     3.53724175105184E-6
-0.11499999999999999      4.285331537221157E-6
-0.11000000000000001      5.1886476442870326E-6
-0.10499999999999998      6.2780089906744784E-6
-0.1                      7.589709647181832E-6
-0.095                    9.166191721851848E-6
-0.09                     1.1056653872657068E-5
-0.08500000000000002      1.3317504091170744E-5
-0.07999999999999999      1.601252384790854E-5
-0.07500000000000001      1.9212559204031745E-5
-0.06999999999999998      2.299449554292689E-5
-0.065                    2.7439213201608063E-5
-0.06                     3.262817575557887E-5
-0.05499999999999999      3.863829531250068E-5
-0.05000000000000002      4.553478578063646E-5
-0.044999999999999984     5.336190100608306E-5
-0.03999999999999998      6.213180491719066E-5
-0.034999999999999976     7.181235880510195E-5
-0.02999999999999997      8.231530481542518E-5
-0.025000000000000022     9.348704924108724E-5
-0.020000000000000018     1.051047638364441E-4
-0.015000000000000013     1.1688050231800724E-4
-0.009999999999999953     1.2847517231304731E-4
-0.0050000000000000044    1.395224191074222E-4
0                         1.49660060598777E-4
0.0050000000000000044     1.5856437339466413E-4
0.009999999999999953      1.6598117465681404E-4
0.015000000000000013      1.7174794825813066E-4
0.020000000000000018      1.758032704592386E-4
0.024999999999999967      1.7818282018528697E-4
0.030000000000000027      1.7900422770638594E-4
0.03500000000000003       1.7844496764927743E-4
0.03999999999999998       1.7671802014647514E-4
0.044999999999999984      1.7404929496130052E-4
0.04999999999999993       1.7065939364634735E-4
0.05499999999999999       1.6675077050987014E-4
0.06                      1.6250015275729685E-4
0.06500000000000006       1.5805535173088085E-4
0.07                      1.535353066505077E-4
0.07500000000000001       1.4903222173591146E-4
0.07999999999999996       1.446148459781294E-4
0.08499999999999996       1.4033219135766163E-4
0.09000000000000002       1.3621722126251986E-4
0.09499999999999997       1.3229023362893287E-4
0.09999999999999998       1.2856180445591477E-4
0.10499999999999998       1.2503525144620333E-4
0.10999999999999999       1.217086344382613E-4
0.11499999999999999       1.1857633951599232E-4
0.12                      1.156303062375221E-4
0.12499999999999994       1.1286095919034999E-4
0.12999999999999995       1.1025790088605907E-4
0.13500000000000006       1.0781041601487073E-4
0.14                      1.0550782922214821E-4
0.14500000000000002       1.0334069527717077E-4
0.14999999999999997       1.0130091408896622E-4
0.15499999999999997       9.937230535334388E-5
0.16000000000000003       9.755111645272659E-5
0.16499999999999998       9.5829824716696E-5
0.16999999999999998       9.41978539824266E-5
0.175                     9.264823495675944E-5
0.18                      9.117597325288908E-5
0.185                     8.97753789295633E-5
0.19                      8.844072573885486E-5
0.19499999999999995       8.716715418004545E-5
0.19999999999999996       8.595038825846761E-5
0.20500000000000002       8.47863933318094E-5
0.21000000000000002       8.367143407731114E-5
0.21500000000000002       8.26021444475735E-5
0.22000000000000003       8.157546717996877E-5
0.22500000000000003       8.058859431763479E-5
0.23000000000000004       7.963895294947711E-5
0.23500000000000004       7.872419268655261E-5
0.24000000000000005       7.784216134076359E-5
0.24499999999999994       7.699088290971639E-5
0.24999999999999994       7.616854178708181E-5
0.25500000000000006       7.537346844673938E-5
0.25999999999999995       7.460412525234907E-5
0.26499999999999996       7.385909373992134E-5
0.26999999999999996       7.313706359786317E-5
0.27499999999999997       7.243682274595078E-5
0.2800000000000001        7.17572482960387E-5
0.2850000000000001        7.109729844191982E-5
0.29                      7.045600521305264E-5
0.295                     6.983246795784368E-5
0.3                       6.922584747034214E-5
0.295                     6.863247657257358E-5
0.29                      6.805496435451735E-5
0.2850000000000001        6.749365848460635E-5
0.2800000000000001        6.694625535290346E-5
0.2750000000000001        6.641161590355617E-5
0.26999999999999996       6.588965173742147E-5
0.26499999999999996       6.537988899656549E-5
0.25999999999999995       6.488153169615975E-5
0.25500000000000006       6.439394711397852E-5
0.25000000000000006       6.391662427527687E-5
0.24499999999999994       6.344900101837943E-5
0.23999999999999994       6.299046951592772E-5
0.23499999999999993       6.254042122240492E-5
0.22999999999999993       6.209823124233814E-5
0.22500000000000003       6.166322896760765E-5
0.22000000000000003       6.123468607782169E-5
0.21500000000000002       6.081180557227058E-5
0.21000000000000002       6.039370137639836E-5
0.20500000000000002       5.9979373062094396E-5
0.20000000000000012       5.956767789703494E-5
0.19499999999999995       5.915729748960784E-5
0.19                      5.874669687738915E-5
0.185                     5.833407517185606E-5
0.18                      5.7917306315724604E-5
0.17500000000000004       5.749386770957898E-5
0.16999999999999993       5.70607541773781E-5
0.16499999999999992       5.661437444923083E-5
0.15999999999999998       5.6150426815487016E-5
0.15499999999999997       5.5663750021500275E-5
0.14999999999999997       5.514814491266823E-5
0.14500000000000002       5.45961617823704E-5
0.14                      5.399884785493551E-5
0.13500000000000006       5.3345448957962595E-5
0.13000000000000006       5.2623059348878555E-5
0.1250000000000001        5.1816214066370864E-5
0.12                      5.090457001441646E-5
0.11499999999999999       4.9873577714511634E-5
0.10999999999999999       4.8689776076048E-5
0.10500000000000004       4.7323160854433405E-5
0.10000000000000003       4.5738031883684123E-5
0.09499999999999992       4.389175875179022E-5
0.09000000000000008       4.173500051602337E-5
0.08499999999999996       3.92112280780053E-5
0.07999999999999996       3.625653584121026E-5
0.07500000000000001       3.279997303112464E-5
0.07                      2.8764585333590595E-5
0.06500000000000006       2.406947700861175E-5
0.06000000000000005       1.8633244453945055E-5
0.05499999999999994       1.2379134824473197E-5
0.0500000000000001        5.24221548537219E-6
0.044999999999999984      -2.8213478450874356E-6
0.04000000000000015       -1.1823157328303924E-5
0.03500000000000003       -2.1730370890658284E-5
0.029999999999999916      -3.245390573838973E-5
0.025000000000000022      -4.383998776648627E-5
0.019999999999999907      -5.566555872308448E-5
