% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 19:43
% Dimension:          1
% Nodes:              121
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.049817453089294E-8
-0.29                     8.441998834807297E-9
-0.27999999999999997      1.0391013032288234E-8
-0.27                     1.4055779514163312E-8
-0.26                     2.029490622580045E-8
-0.25                     2.939025997368311E-8
-0.24                     4.480419896176838E-8
-0.22999999999999998      6.687167648244566E-8
-0.21999999999999997      9.901708844496298E-8
-0.21                     1.4629153791676672E-7
-0.2                      2.1595860544149068E-7
-0.19                     3.186780889510345E-7
-0.18                     4.701325657409327E-7
-0.16999999999999998      6.933908392255515E-7
-0.16                     1.0223513856534303E-6
-0.15                     1.5211453472160775E-6
-0.13999999999999999      2.2440524189502293E-6
-0.13                     3.3042933464834086E-6
-0.12                     4.85734577902544E-6
-0.11000000000000001      7.125583437734923E-6
-0.1                      1.0423114100809867E-5
-0.09                     1.5184434734393804E-5
-0.07999999999999999      2.1991329125184707E-5
-0.06999999999999998      3.158384981408799E-5
-0.06                     4.4826901542102454E-5
-0.05000000000000002      6.258603904348699E-5
-0.03999999999999998      8.545814645410642E-5
-0.02999999999999997      1.1333858269161289E-4
-0.020000000000000018     1.449150547039678E-4
-0.009999999999999953     1.7769525139417646E-4
0                         2.078094009274023E-4
0.009999999999999953      2.3135831283563983E-4
0.020000000000000018      2.4584496951529536E-4
0.030000000000000027      2.5092420782724963E-4
0.03999999999999998       2.4811990743821245E-4
0.04999999999999993       2.3986263109642965E-4
0.06                      2.2855456525056297E-4
0.07                      2.160593891696606E-4
0.07999999999999996       2.0359639458206077E-4
0.09000000000000002       1.9184912764960753E-4
0.09999999999999998       1.8113051453793127E-4
0.10999999999999999       1.7152732641065435E-4
0.12                      1.6300297785307294E-4
0.12999999999999995       1.55462520065958E-4
0.14                      1.487903283231778E-4
0.14999999999999997       1.4287022414323424E-4
0.16000000000000003       1.375951128521019E-4
0.16999999999999998       1.328707292975199E-4
0.18                      1.286162752775061E-4
0.19                      1.2476355515923072E-4
0.19999999999999996       1.2125549691072248E-4
0.21000000000000002       1.1804452430531497E-4
0.22000000000000003       1.1509100728952101E-4
0.23000000000000004       1.1236188675081642E-4
0.24000000000000005       1.0982950130550733E-4
0.24999999999999994       1.0747272258501398E-4
0.25999999999999995       1.0527083040882109E-4
0.26999999999999996       1.0320540176502432E-4
0.2800000000000001        1.0126175363300739E-4
0.29                      9.942830915008671E-5
0.3                       9.769491573926646E-5
0.29                      9.604641109486143E-5
0.2800000000000001        9.448105982076091E-5
0.26999999999999996       9.299340838600605E-5
0.25999999999999995       9.15733423575305E-5
0.25000000000000006       9.021340858058503E-5
0.23999999999999994       8.890827757582033E-5
0.22999999999999993       8.765158336794753E-5
0.22000000000000003       8.643566337255775E-5
0.21000000000000002       8.52519630221118E-5
0.20000000000000012       8.409015783201252E-5
0.19                      8.293667903332565E-5
0.18                      8.177308760640396E-5
0.16999999999999993       8.057377915177465E-5
0.15999999999999998       7.929885980099422E-5
0.14999999999999997       7.790658451176186E-5
0.14                      7.631396888410844E-5
0.13000000000000006       7.441386047953159E-5
0.12                      7.205154039914404E-5
0.10999999999999999       6.900471626547473E-5
0.10000000000000003       6.495975647452304E-5
0.09000000000000008       5.948287497287639E-5
0.07999999999999996       5.1992662411222824E-5
0.07                      4.1747891978135015E-5
0.06000000000000005       2.7878645640428216E-5
0.0500000000000001        9.507050734351936E-6
0.04000000000000015       -1.3986929144429569E-5
0.029999999999999916      -4.253239957313378E-5
0.019999999999999907      -7.486528701580798E-5
0.009999999999999953      -1.0825807344021201E-4
0                         -1.3887496152620004E-4
-0.009999999999999953     -1.6288775291805658E-4
-0.020000000000000073     -1.778481194476424E-4
-0.030000000000000027     -1.8343921175818166E-4
-0.03999999999999998      -1.811840673608788E-4
-0.04999999999999993      -1.7349479195630937E-4
-0.06000000000000005      -1.627537844660668E-4
-0.07                     -1.508116395450951E-4
-0.07999999999999999      -1.388817736541393E-4
-0.08999999999999994      -1.276466331411564E-4
-0.0999999999999999       -1.1742039053329088E-4
-0.11000000000000013      -1.0829186628598847E-4
-0.1200000000000001       -1.0022655823328948E-4
-0.13000000000000006      -9.31313334140763E-5
-0.14000000000000004      -8.689205255232533E-5
-0.15                     -8.139372699304177E-5
-0.1600000000000001       -7.653021308895906E-5
-0.17000000000000007      -7.220801013969061E-5
-0.18000000000000002      -6.834694288525548E-5
-0.19                     -6.487933442188869E-5
-0.19999999999999996      -6.174855380340525E-5
-0.21000000000000005      -5.890740450152798E-5
-0.22000000000000003      -5.631658567176573E-5
-0.22999999999999998      -5.3943327031951787E-5
-0.23999999999999994      -5.176022564239657E-5
-0.2499999999999999       -4.9744276627148864E-5
-0.2600000000000001       -4.787607580259993E-5
-0.2700000000000001       -4.613916931663206E-5
-0.2800000000000001       -4.451952657838742E-5
-0.29000000000000004      -4.300511488441662E-5
-0.3                      -4.158649979403223E-5
