% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 19:59
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.226477497276005E-8
-0.295                    6.043965944973221E-9
-0.29                     6.101752718171257E-9
-0.285                    6.545716308274706E-9
-0.27999999999999997      7.520351522684257E-9
-0.27499999999999997      8.858076197171411E-9
-0.27                     1.0757442214525571E-8
-0.265                    1.3000512058040933E-8
-0.26                     1.567106507317663E-8
-0.255                    1.8954252269650176E-8
-0.25                     2.296804269387346E-8
-0.245                    2.784085593992899E-8
-0.24                     3.37630874292131E-8
-0.235                    4.099072592647337E-8
-0.22999999999999998      4.970223509897946E-8
-0.22499999999999998      6.031658505489032E-8
-0.21999999999999997      7.322584115531612E-8
-0.215                    8.891079456031187E-8
-0.21                     1.0796664563063728E-7
-0.20500000000000002      1.3111557461388235E-7
-0.2                      1.592342488020252E-7
-0.195                    1.9338713980612796E-7
-0.19                     2.3486627422048434E-7
-0.185                    2.8523949141617734E-7
-0.18                     3.464088431350801E-7
-0.175                    4.206811446539775E-7
-0.16999999999999998      5.108531114245463E-7
-0.16499999999999998      6.203139445865725E-7
-0.16                     7.531687181801097E-7
-0.15499999999999997      9.143864593983509E-7
-0.15                     1.1099773824993707E-6
-0.14500000000000002      1.3472043068262524E-6
-0.13999999999999999      1.6348338060864363E-6
-0.13499999999999998      1.9834330115988433E-6
-0.13                     2.4057180885482333E-6
-0.12500000000000003      2.9169600114655997E-6
-0.12                     3.5354520726196004E-6
-0.11499999999999999      4.283041116969103E-6
-0.11000000000000001      5.185720181144625E-6
-0.10499999999999998      6.274273165352078E-6
-0.1                      7.584951262542026E-6
-0.095                    9.160144706108799E-6
-0.09                     1.104899034972342E-5
-0.08500000000000002      1.3307823999766645E-5
-0.07999999999999999      1.6000345010517957E-5
-0.07500000000000001      1.919730934335231E-5
-0.06999999999999998      2.2975508535877545E-5
-0.065                    2.7415732825583617E-5
-0.06                     3.259937121097767E-5
-0.05499999999999999      3.860329365402069E-5
-0.05000000000000002      4.5492726618361424E-5
-0.044999999999999984     5.3312017794928244E-5
-0.03999999999999998      6.207353405488362E-5
-0.034999999999999976     7.174547194292499E-5
-0.02999999999999997      8.224005120602256E-5
-0.025000000000000022     9.340428482387086E-5
-0.020000000000000018     1.0501603508162887E-4
-0.015000000000000013     1.1678805015448838E-4
-0.009999999999999953     1.2838182934133308E-4
-0.0050000000000000044    1.3943139364997685E-4
0                         1.4957463045015814E-4
0.0050000000000000044     1.584875409555361E-4
0.009999999999999953      1.6591535144192129E-4
0.015000000000000013      1.7169473218989472E-4
0.020000000000000018      1.75763354505853E-4
0.024999999999999967      1.7815603563928355E-4
0.030000000000000027      1.7898969352941424E-4
0.03500000000000003       1.7844129929728685E-4
0.03999999999999998       1.7672354995209558E-4
0.044999999999999984      1.7406226728103452E-4
0.04999999999999993       1.7067811428797544E-4
0.05499999999999999       1.6677370506345068E-4
0.06                      1.625259789123395E-4
0.06500000000000006       1.5808297588175608E-4
0.07                      1.5356385619706215E-4
0.07500000000000001       1.49061023130242E-4
0.07999999999999996       1.4464339618605208E-4
0.08499999999999996       1.4036012793719067E-4
0.09000000000000002       1.362442941875396E-4
0.09499999999999997       1.323162804538635E-4
0.09999999999999998       1.2858672939617592E-4
0.10499999999999998       1.250590083346995E-4
0.10999999999999999       1.2173121319299932E-4
0.11499999999999999       1.185977556172788E-4
0.12                      1.1565059268903394E-4
0.12499999999999994       1.1288016047450896E-4
0.12999999999999995       1.1027606848740836E-4
0.13500000000000006       1.078276051560036E-4
0.14                      1.0552409652458914E-4
0.14500000000000002       1.0335609714150758E-4
0.14999999999999997       1.0131551012808295E-4
0.15499999999999997       9.938614296392827E-5
0.16000000000000003       9.756424712822959E-5
0.16499999999999998       9.584229831931838E-5
0.16999999999999998       9.420971365132699E-5
0.175                     9.265952074581697E-5
0.18                      9.118672407957016E-5
0.185                     8.9785631175408E-5
0.19                      8.845051264345684E-5
0.19499999999999995       8.717650647520948E-5
0.19999999999999996       8.595933454911933E-5
0.20500000000000002       8.479496007754836E-5
0.21000000000000002       8.367964566841639E-5
0.21500000000000002       8.261002340966869E-5
0.22000000000000003       8.158303433986752E-5
0.22500000000000003       8.059586891899974E-5
0.23000000000000004       7.964595277136808E-5
0.23500000000000004       7.873093416705481E-5
0.24000000000000005       7.784865968839133E-5
0.24499999999999994       7.69971522022745E-5
0.24999999999999994       7.617459506385565E-5
0.25500000000000006       7.537931779452627E-5
0.25999999999999995       7.460978188402595E-5
0.26499999999999996       7.386456806603453E-5
0.26999999999999996       7.314236529226876E-5
0.27499999999999997       7.244196080596596E-5
0.2800000000000001        7.176223109737883E-5
0.2850000000000001        7.110213378884963E-5
0.29                      7.046070038420876E-5
0.295                     6.98370297480969E-5
0.3                       6.923028222902827E-5
0.295                     6.863676954274163E-5
0.29                      6.805912480778656E-5
0.2850000000000001        6.749770311050881E-5
0.2800000000000001        6.695018880351258E-5
0.2750000000000001        6.641543889109904E-5
0.26999999999999996       6.58933684098554E-5
0.26499999999999996       6.538350403202935E-5
0.25999999999999995       6.48850478713956E-5
0.25500000000000006       6.439736639199724E-5
0.25000000000000006       6.391994864050164E-5
0.24499999999999994       6.345223211688352E-5
0.23999999999999994       6.299360838353749E-5
0.23499999999999993       6.254346839164089E-5
0.22999999999999993       6.210118680426801E-5
0.22500000000000003       6.166609250168771E-5
0.22000000000000003       6.123745658838429E-5
0.21500000000000002       6.081448145714401E-5
0.21000000000000002       6.03962803824462E-5
0.20500000000000002       5.9981852219861656E-5
0.20000000000000012       5.957005344861717E-5
0.19499999999999995       5.915956481170558E-5
0.19                      5.8748850395026635E-5
0.185                     5.833610826266674E-5
0.18                      5.7919211207392266E-5
0.17500000000000004       5.749563537269464E-5
0.16999999999999993       5.7062374216740756E-5
0.16499999999999992       5.661583499907455E-5
0.15999999999999998       5.615171444718175E-5
0.15499999999999997       5.5664849676194374E-5
0.14999999999999997       5.5149039876944476E-5
0.14500000000000002       5.4596833732833535E-5
0.14                      5.399927700837221E-5
0.13500000000000006       5.3345614378182435E-5
0.13000000000000006       5.262293948076412E-5
0.1250000000000001        5.181578759332545E-5
0.12                      5.090381732365229E-5
0.11499999999999999       4.987248192836952E-5
0.10999999999999999       4.868832773830262E-5
0.10500000000000004       4.732135982725453E-5
0.10000000000000003       4.573589357638782E-5
0.09499999999999992       4.388932152704482E-5
0.09000000000000008       4.1732335257880817E-5
0.08499999999999996       3.920845077549482E-5
0.07999999999999996       3.625382348825292E-5
0.07500000000000001       3.279758304885264E-5
0.07                      2.8762878298900734E-5
0.06500000000000006       2.4068941670788306E-5
0.06000000000000005       1.8634522781112387E-5
0.05499999999999994       1.2383043067210237E-5
0.0500000000000001        5.249755045245207E-6
0.044999999999999984      -2.808998268380148E-6
0.04000000000000015       -1.1804678544664905E-5
0.03500000000000003       -2.1704379223384673E-5
0.029999999999999916      -3.241907526213697E-5
0.025000000000000022      -4.379521228568215E-5
0.019999999999999907      -5.5610150591499324E-5
0.015000000000000069      -6.757618871760802E-5
0.009999999999999953      -7.935488431580949E-5
0.0050000000000000044     -9.058199769097048E-5
0                         -1.0089792553483465E-4
-0.0050000000000000044    -1.099810248960206E-4
-0.009999999999999953     -1.1757868595704601E-4
-0.014999999999999958     -1.2352960356318287E-4
-0.020000000000000073     -1.2777305436101132E-4
-0.02499999999999991      -1.3034473521342983E-4
-0.030000000000000027     -1.3136165836017194E-4
-0.034999999999999865     -1.310002456042692E-4
-0.03999999999999998      -1.2947222320558167E-4
-0.045000000000000095     -1.2700225336264163E-4
-0.04999999999999993      -1.2380984085153744E-4
-0.05500000000000008      -1.2009656569696385E-4
-0.06000000000000005      -1.1603852420396241E-4
-0.06500000000000003      -1.1178312972963136E-4
-0.07                     -1.0744912070472739E-4
-0.07500000000000001      -1.0312864781796208E-4
-0.07999999999999999      -9.889050712281231E-5
-0.0850000000000001       -9.47838235561011E-5
-0.08999999999999994      -9.084171338664615E-5
-0.09500000000000006      -8.708464572039841E-5
-0.0999999999999999       -8.352336935808336E-5
-0.10500000000000001      -8.016136678668048E-5
-0.11000000000000013      -7.699685099343499E-5
-0.11499999999999999      -7.402434874008051E-5
-0.1200000000000001       -7.123592732758122E-5
-0.12499999999999994      -6.862212575327892E-5
-0.13000000000000006      -6.617264795255823E-5
-0.13500000000000004      -6.38768683413936E-5
-0.14000000000000004      -6.172419126148269E-5
-0.14500000000000002      -5.970429822306063E-5
-0.15                     -5.780731044516881E-5
-0.15499999999999997      -5.6023888674776374E-5
-0.1600000000000001       -5.4345287389013204E-5
-0.16499999999999995      -5.276337638840061E-5
-0.17000000000000007      -5.127063957191426E-5
-0.1749999999999999       -4.98607870654859E-5
-0.18000000000000002      -4.852748661352852E-5
-0.18500000000000014      -4.726315669165038E-5
-0.19                     -4.6063999226658206E-5
-0.19500000000000012      -4.492529853094311E-5
-0.19999999999999996      -4.384164940490568E-5
