% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 20:23
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.245624561588692E-8
-0.295                    6.044047215633494E-9
-0.29                     6.100527010564871E-9
-0.285                    6.546870354475516E-9
-0.27999999999999997      7.520892248440043E-9
-0.27499999999999997      8.858293116488272E-9
-0.27                     1.0757762009069287E-8
-0.265                    1.3000979944696015E-8
-0.26                     1.5671624455276148E-8
-0.255                    1.8954948288071283E-8
-0.25                     2.2968950296880875E-8
-0.245                    2.784203094840219E-8
-0.24                     3.376459707773831E-8
-0.235                    4.099267193264949E-8
-0.22999999999999998      4.9704730929358826E-8
-0.22499999999999998      6.031979923625076E-8
-0.21999999999999997      7.322998058274541E-8
-0.215                    8.891612437218342E-8
-0.21                     1.0797350813227416E-7
-0.20500000000000002      1.3112441025151265E-7
-0.2                      1.5924562432011562E-7
-0.195                    1.934017844775078E-7
-0.19                     2.3488512628714492E-7
-0.185                    2.852637577323923E-7
-0.18                     3.464400757081212E-7
-0.175                    4.2072133878984537E-7
-0.16999999999999998      5.109048314664941E-7
-0.16499999999999998      6.203804848284829E-7
-0.16                     7.532543085206578E-7
-0.15499999999999997      9.14496527748877E-7
-0.15                     1.1101188889430122E-6
-0.14500000000000002      1.3473861681124352E-6
-0.13999999999999999      1.6350674332710871E-6
-0.13499999999999998      1.9837329884834173E-6
-0.13                     2.4061030238963224E-6
-0.12500000000000003      2.917453603461801E-6
-0.12                     3.5360844290455882E-6
-0.11499999999999999      4.2838503779801176E-6
-0.11000000000000001      5.186754491471358E-6
-0.10499999999999998      6.275593036281942E-6
-0.1                      7.586632346705384E-6
-0.095                    9.162280973502868E-6
-0.09                     1.1051697592775796E-5
-0.08500000000000002      1.3311243497369105E-5
-0.07999999999999999      1.6004647032932303E-5
-0.07500000000000001      1.920269596939221E-5
-0.06999999999999998      2.2982214974192196E-5
-0.065                    2.7424026091554936E-5
-0.06                     3.260954464760677E-5
-0.05499999999999999      3.861565548578534E-5
-0.05000000000000002      4.550758064626373E-5
-0.044999999999999984     5.332963470822451E-5
-0.03999999999999998      6.209411292732087E-5
-0.034999999999999976     7.17690935320917E-5
-0.02999999999999997      8.226662770055297E-5
-0.025000000000000022     9.343351425544935E-5
-0.020000000000000018     1.050473716840297E-4
-0.015000000000000013     1.16820702910104E-4
-0.009999999999999953     1.2841479818656752E-4
-0.0050000000000000044    1.3946354563904321E-4
0                         1.4960480783667704E-4
0.0050000000000000044     1.5851468296985751E-4
0.009999999999999953      1.6593860576655662E-4
0.015000000000000013      1.7171353372566765E-4
0.020000000000000018      1.7577745777637178E-4
0.024999999999999967      1.7816549962851593E-4
0.030000000000000027      1.7899482901353683E-4
0.03500000000000003       1.7844259511353518E-4
0.03999999999999998       1.7672159513871125E-4
0.044999999999999984      1.7405768210168376E-4
0.04999999999999993       1.7067149739525335E-4
0.05499999999999999       1.667655987149166E-4
0.06                      1.6251685045138962E-4
0.06500000000000006       1.5807321184632903E-4
0.07                      1.5355376502539366E-4
0.07500000000000001       1.4905084291038338E-4
0.07999999999999996       1.4463330473728727E-4
0.08499999999999996       1.403502533831725E-4
0.09000000000000002       1.3623472491434545E-4
0.09499999999999997       1.3230707388814107E-4
0.09999999999999998       1.2857791939968374E-4
0.10499999999999998       1.2505061122902082E-4
0.10999999999999999       1.2172323254322887E-4
0.11499999999999999       1.1859018595189249E-4
0.12                      1.156434223417262E-4
0.12499999999999994       1.1287337372104019E-4
0.12999999999999995       1.1026964712815179E-4
0.13500000000000006       1.078215296698417E-4
0.14                      1.05518346895827E-4
0.14500000000000002       1.0335065343252531E-4
0.14999999999999997       1.013103512655096E-4
0.15499999999999997       9.938125219325806E-5
0.16000000000000003       9.755960624645575E-5
0.16499999999999998       9.583788970003455E-5
0.16999999999999998       9.420552204492496E-5
0.175                     9.265553199336486E-5
0.18                      9.11829244237825E-5
0.185                     8.978200775544813E-5
0.19                      8.844705370921239E-5
0.19499999999999995       8.717320116309653E-5
0.19999999999999996       8.595617274740997E-5
0.20500000000000002       8.479193243290024E-5
0.21000000000000002       8.367674355900788E-5
0.21500000000000002       8.260723887284675E-5
0.22000000000000003       8.158036001351752E-5
0.22500000000000003       8.059329800065951E-5
0.23000000000000004       7.96434789763205E-5
0.23500000000000004       7.872855168462358E-5
0.24000000000000005       7.784636314255844E-5
0.24499999999999994       7.699493661673179E-5
0.24999999999999994       7.617245582941428E-5
0.25500000000000006       7.537725063870424E-5
0.25999999999999995       7.460778284327322E-5
0.26499999999999996       7.386263346042508E-5
0.26999999999999996       7.314049170229697E-5
0.27499999999999997       7.244014505128127E-5
0.2800000000000001        7.176047021736607E-5
0.2850000000000001        7.110042502489911E-5
0.29                      7.045904116351868E-5
0.295                     6.983541766887401E-5
0.3                       6.92287150469731E-5
0.295                     6.863525247565309E-5
0.29                      6.805765457814181E-5
0.2850000000000001        6.74962738181617E-5
0.2800000000000001        6.69487988041373E-5
0.2750000000000001        6.641408793328329E-5
0.26999999999999996       6.58920550274689E-5
0.26499999999999996       6.53822265714774E-5
0.25999999999999995       6.488380535130387E-5
0.25500000000000006       6.439615811866909E-5
0.25000000000000006       6.391877391265359E-5
0.24499999999999994       6.3451090352838E-5
0.23999999999999994       6.299249921735258E-5
0.23499999999999993       6.254239163529928E-5
0.22999999999999993       6.210014242580939E-5
0.22500000000000003       6.166508065001031E-5
0.22000000000000003       6.123647761569819E-5
0.21500000000000002       6.081353593006231E-5
0.21000000000000002       6.0395369097699406E-5
0.20500000000000002       5.9980976227398505E-5
0.20000000000000012       5.956921407709859E-5
0.19499999999999995       5.915876369569996E-5
0.19                      5.874808950550105E-5
0.185                     5.833538994081142E-5
0.18                      5.791853820085946E-5
0.17500000000000004       5.7495010873451754E-5
0.16999999999999993       5.706180189946709E-5
0.16499999999999992       5.661531905815981E-5
0.15999999999999998       5.6151259629303176E-5
0.15499999999999997       5.5664461304060415E-5
0.14999999999999997       5.51487238578151E-5
0.14500000000000002       5.4596596542646664E-5
0.14                      5.399912563852251E-5
0.13500000000000006       5.334555622687743E-5
0.13000000000000006       5.262298216402409E-5
0.1250000000000001        5.1815938641619425E-5
0.12                      5.0904083663471874E-5
0.11499999999999999       4.9872869517831624E-5
0.10999999999999999       4.868883990968112E-5
0.10500000000000004       4.732199661628141E-5
0.10000000000000003       4.573664952034108E-5
0.09499999999999992       4.389018304677482E-5
0.09000000000000008       4.173327727617887E-5
0.08499999999999996       3.9209432270333586E-5
0.07999999999999996       3.625478187502907E-5
0.07500000000000001       3.279842731939735E-5
0.07                      2.8763480994385606E-5
0.06500000000000006       2.4069130049145406E-5
0.06000000000000005       1.8634069977688952E-5
0.05499999999999994       1.23816606668725E-5
0.0500000000000001        5.247089260369802E-6
0.044999999999999984      -2.813363803632117E-6
0.04000000000000015       -1.1811209752523194E-5
0.03500000000000003       -2.171356472166398E-5
0.029999999999999916      -3.243138318664758E-5
0.025000000000000022      -4.3811033087368014E-5
0.019999999999999907      -5.562972688525566E-5
0.015000000000000069      -6.759954641557961E-5
0.009999999999999953      -7.93817780222382E-5
0.0050000000000000044     -9.061188723844233E-5
0                         -1.0092999530637891E-4
-0.0050000000000000044    -1.1001425022291253E-4
-0.009999999999999953     -1.1761193565015896E-4
-0.014999999999999958     -1.2356175854124919E-4
-0.020000000000000073     -1.2780311917663802E-4
-0.02499999999999991      -1.3037192227406338E-4
-0.030000000000000027     -1.3138543319730943E-4
-0.034999999999999865     -1.3102033223758643E-4
-0.03999999999999998      -1.2948857746984238E-4
-0.045000000000000095     -1.2701501651957248E-4
-0.04999999999999993      -1.238192858342765E-4
-0.05500000000000008      -1.201030455574793E-4
-0.06000000000000005      -1.16042428578137E-4
-0.06500000000000003      -1.1178485170737508E-4
-0.07                     -1.0744903406103743E-4
-0.07500000000000001      -1.0312709320180672E-4
-0.07999999999999999      -9.888778524015846E-5
-0.0850000000000001       -9.478019333237773E-5
-0.08999999999999994      -9.083739335640322E-5
-0.09500000000000006      -8.707981729646243E-5
-0.0999999999999999       -8.351818102844356E-5
-0.10500000000000001      -8.015593859935207E-5
-0.11000000000000013      -7.69912789197838E-5
-0.11499999999999999      -7.401870868031525E-5
-0.1200000000000001       -7.123027864966082E-5
-0.12499999999999994      -6.861651434014752E-5
-0.13000000000000006      -6.616710877872032E-5
-0.13500000000000004      -6.387142762101321E-5
-0.14000000000000004      -6.171886821857935E-5
-0.14500000000000002      -5.969910653665E-5
-0.15                     -5.7802259420439455E-5
-0.15499999999999997      -5.601898418669792E-5
-0.1600000000000001       -5.434053263882444E-5
-0.16499999999999995      -5.275877250767323E-5
-0.17000000000000007      -5.1266186103623574E-5
-0.1749999999999999       -4.9856482456118714E-5
-0.18000000000000002      -4.8523327492669616E-5
-0.18500000000000014      -4.7259140589735636E-5
-0.19                     -4.60601223159833E-5
-0.19500000000000012      -4.492155641867348E-5
-0.19999999999999996      -4.3838038008410664E-5
-0.20500000000000007      -4.280553493812703E-5
-0.21000000000000005      -4.182082564695267E-5
-0.21500000000000002      -4.0880618435841933E-5
-0.22000000000000003      -3.9981740089497325E-5
-0.22499999999999998      -3.9121408959141E-5
-0.22999999999999998      -3.829713274764549E-5
-0.2350000000000001       -3.750658821415907E-5
-0.23999999999999994      -3.674762960662636E-5
-0.24500000000000005      -3.6018302479521986E-5
-0.2499999999999999       -3.531681709706042E-5
-0.255                    -3.4641523016484094E-5
-0.2600000000000001       -3.399089889690357E-5
-0.26499999999999996      -3.336354358404251E-5
-0.2700000000000001       -3.275816398917753E-5
-0.27499999999999997      -3.21735641393642E-5
-0.2800000000000001       -3.160863659929619E-5
-0.28500000000000003      -3.106235472228169E-5
