% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 23:14
% Dimension:          1
% Nodes:              121
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.247428880325453E-8
-0.29                     8.403282050332176E-9
-0.27999999999999997      1.039301304398188E-8
-0.27                     1.4061768774615939E-8
-0.26                     2.0299318478582937E-8
-0.25                     2.939734145451422E-8
-0.24                     4.4817781537848224E-8
-0.22999999999999998      6.689452437871243E-8
-0.21999999999999997      9.905509632617173E-8
-0.21                     1.463546676665268E-7
-0.2                      2.1606333845010415E-7
-0.19                     3.1885173399597264E-7
-0.18                     4.7042032360065304E-7
-0.16999999999999998      6.938674475484455E-7
-0.16                     1.0231402502419667E-6
-0.15                     1.5224905213193944E-6
-0.13999999999999999      2.2462750803995275E-6
-0.13                     3.3079575267920036E-6
-0.12                     4.863366806496786E-6
-0.11000000000000001      7.135433584355401E-6
-0.1                      1.0439126618453523E-5
-0.09                     1.5210227002560964E-5
-0.07999999999999999      2.203232657875966E-5
-0.06999999999999998      3.1647785891970835E-5
-0.06                     4.492394417059468E-5
-0.05000000000000002      6.272784049737237E-5
-0.03999999999999998      8.565481610044818E-5
-0.02999999999999997      1.1359295649421565E-4
-0.020000000000000018     1.452175717894233E-4
-0.009999999999999953     1.7801743622366766E-4
0                         2.081077045791968E-4
0.009999999999999953      2.3159005577997414E-4
0.020000000000000018      2.4598576604840814E-4
0.030000000000000027      2.5097464771832716E-4
0.03999999999999998       2.480988767538595E-4
0.04999999999999993       2.3979510701644557E-4
0.06                      2.2846254327970206E-4
0.07                      2.1595845044768838E-4
0.07999999999999996       2.0349601663225528E-4
0.09000000000000002       1.9175432818187938E-4
0.09999999999999998       1.810434896076502E-4
0.10999999999999999       1.7144865716561136E-4
0.12                      1.6293240268800953E-4
0.12999999999999995       1.5539938844621377E-4
0.14                      1.487338511145957E-4
0.14999999999999997       1.4281960332012176E-4
0.16000000000000003       1.3754960316914242E-4
0.16999999999999998       1.328296631077616E-4
0.18                      1.2857906824133031E-4
0.19                      1.2472970265027967E-4
0.19999999999999996       1.212245663961446E-4
0.21000000000000002       1.1801614645245924E-4
0.22000000000000003       1.1506486716762253E-4
0.23000000000000004       1.1233771575142306E-4
0.24000000000000005       1.0980707001363545E-4
0.24999999999999994       1.0745183163030939E-4
0.25999999999999995       1.0525130716188539E-4
0.26999999999999996       1.0318710319570589E-4
0.2800000000000001        1.012445587307541E-4
0.29                      9.941211054019369E-5
0.3                       9.767961842250084E-5
0.29                      9.603203481953551E-5
0.2800000000000001        9.446751811123882E-5
0.26999999999999996       9.298058992732678E-5
0.25999999999999995       9.156120420711195E-5
0.25000000000000006       9.02019353229774E-5
0.23999999999999994       8.88974458844322E-5
0.22999999999999993       8.764137740526661E-5
0.22000000000000003       8.64260879839603E-5
0.21000000000000002       8.524304039117319E-5
0.20000000000000012       8.408192630522255E-5
0.19                      8.292919864224177E-5
0.18                      8.176644599577223E-5
0.16999999999999993       8.056809643046E-5
0.15999999999999998       7.929429771164737E-5
0.14999999999999997       7.790333479273012E-5
0.14                      7.631227846392933E-5
0.13000000000000006       7.441401107592565E-5
0.12                      7.205381922714845E-5
0.10999999999999999       6.900934628410124E-5
0.10000000000000003       6.496674622348333E-5
0.09000000000000008       5.949172766636176E-5
0.07999999999999996       5.2001855325598257E-5
0.07                      4.175402751194096E-5
0.06000000000000005       2.7875245932946818E-5
0.0500000000000001        9.483242146722116E-6
0.04000000000000015       -1.404697626253961E-5
0.029999999999999916      -4.264756011123821E-5
0.019999999999999907      -7.505122267184305E-5
0.009999999999999953      -1.0851719867374273E-4
0                         -1.3918788033226727E-4
-0.009999999999999953     -1.6321520863415442E-4
-0.020000000000000073     -1.781454058909837E-4
-0.030000000000000027     -1.8367366284542864E-4
-0.03999999999999998      -1.8134358724506281E-4
-0.04999999999999993      -1.735847437251516E-4
-0.06000000000000005      -1.627884995915685E-4
-0.07                     -1.508070895946219E-4
-0.07999999999999999      -1.3885168254187906E-4
-0.08999999999999994      -1.2760132350233237E-4
-0.0999999999999999       -1.1736702274259182E-4
-0.11000000000000013      -1.0823513756781616E-4
-0.1200000000000001       -1.0016941408653363E-4
-0.13000000000000006      -9.307553887115126E-5
-0.14000000000000004      -8.683860474189336E-5
-0.15                     -8.134313623271165E-5
-0.1600000000000001       -7.648268777191915E-5
-0.17000000000000007      -7.216357580631744E-5
-0.18000000000000002      -6.830551797411726E-5
-0.19                     -6.484077796822544E-5
-0.19999999999999996      -6.171269505346481E-5
-0.21000000000000005      -5.887406096797399E-5
-0.22000000000000003      -5.628557393159132E-5
-0.22999999999999998      -5.39144690402382E-5
-0.23999999999999994      -5.173335227443204E-5
-0.2499999999999999       -4.971922947705852E-5
-0.2600000000000001       -4.78527078717628E-5
-0.2700000000000001       -4.6117345013519414E-5
-0.2800000000000001       -4.449912132530542E-5
-0.29000000000000004      -4.2986014527798044E-5
-0.3                      -4.1568599044875376E-5
