% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 22:18
% Dimension:          1
% Nodes:              241
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.291302510408535E-8
-0.295                    6.038741246719694E-9
-0.29                     6.097367529255265E-9
-0.285                    6.550523566269983E-9
-0.27999999999999997      7.522451025538461E-9
-0.27499999999999997      8.85881346334645E-9
-0.27                     1.0758562616225366E-8
-0.265                    1.3002165279466579E-8
-0.26                     1.5673008807977618E-8
-0.255                    1.8956657908761878E-8
-0.25                     2.2971188418250236E-8
-0.245                    2.784493268794231E-8
-0.24                     3.376832421683992E-8
-0.235                    4.099747797247125E-8
-0.22999999999999998      4.971089677671841E-8
-0.22499999999999998      6.032774159027207E-8
-0.21999999999999997      7.324021110896495E-8
-0.215                    8.892929877949003E-8
-0.21                     1.0799047298248942E-7
-0.20500000000000002      1.311462548560207E-7
-0.2                      1.5927375040162397E-7
-0.195                    1.9343799580793899E-7
-0.19                     2.349317435930964E-7
-0.185                    2.853237662747158E-7
-0.18                     3.4651731468392617E-7
-0.175                    4.2082074421175424E-7
-0.16999999999999998      5.110327473466621E-7
-0.16499999999999998      6.205450614434163E-7
-0.16                     7.534660114486588E-7
-0.15499999999999997      9.14768787436762E-7
-0.15                     1.110468927955225E-6
-0.14500000000000002      1.347836052108074E-6
-0.13999999999999999      1.6356454022333216E-6
-0.13499999999999998      1.98447513673784E-6
-0.13                     2.40705541066914E-6
-0.12500000000000003      2.918674889348103E-6
-0.12                     3.5376491462061687E-6
-0.11499999999999999      4.285852950376896E-6
-0.11000000000000001      5.1893141213590745E-6
-0.10499999999999998      6.278859557196279E-6
-0.1                      7.590793100301036E-6
-0.095                    9.16756868189657E-6
-0.09                     1.1058399047771518E-5
-0.08500000000000002      1.3319708645266292E-5
-0.07999999999999999      1.601529766646113E-5
-0.07500000000000001      1.9216032716100954E-5
-0.06999999999999998      2.299882057687865E-5
-0.065                    2.744456213179051E-5
-0.06                     3.263473796216945E-5
-0.05499999999999999      3.864626978311211E-5
-0.05000000000000002      4.554436863023636E-5
-0.044999999999999984     5.3373266930349276E-5
-0.03999999999999998      6.214508230275804E-5
-0.034999999999999976     7.182759954925409E-5
-0.02999999999999997      8.233245186764688E-5
-0.025000000000000022     9.350590718955795E-5
-0.020000000000000018     1.0512497984022261E-4
-0.015000000000000013     1.169015652925154E-4
-0.009999999999999953     1.284964364666269E-4
-0.0050000000000000044    1.3954315327067653E-4
0                         1.4967951809654071E-4
0.0050000000000000044     1.5858187064594694E-4
0.009999999999999953      1.659961629938432E-4
0.015000000000000013      1.7176006453127049E-4
0.020000000000000018      1.7581235768445483E-4
0.024999999999999967      1.781889175335397E-4
0.030000000000000027      1.7900753638286273E-4
0.03500000000000003       1.784458032891516E-4
0.03999999999999998       1.7671676263530882E-4
0.044999999999999984      1.7404634403941156E-4
0.04999999999999993       1.7065513493989235E-4
0.05499999999999999       1.667455531957888E-4
0.06                      1.6249427769505118E-4
0.06500000000000006       1.5804906771195977E-4
0.07                      1.5352881216932796E-4
0.07500000000000001       1.490256699964085E-4
0.07999999999999996       1.446083513931796E-4
0.08499999999999996       1.403258363595319E-4
0.09000000000000002       1.3621106271409717E-4
0.09499999999999997       1.3228430847366998E-4
0.09999999999999998       1.2855613447637312E-4
0.10499999999999998       1.2502984714060612E-4
0.10999999999999999       1.2170349809827848E-4
0.11499999999999999       1.1857146761994036E-4
0.12                      1.1562569127861851E-4
0.12499999999999994       1.1285659105138964E-4
0.12999999999999995       1.1025376785748069E-4
0.13500000000000006       1.0780650553706608E-4
0.14                      1.0550412841741476E-4
0.14500000000000002       1.0333719131809197E-4
0.14999999999999997       1.0129759341779457E-4
0.15499999999999997       9.936915719017094E-5
0.16000000000000003       9.75481290862684E-5
0.16499999999999998       9.582698680673043E-5
0.16999999999999998       9.41951557175328E-5
0.175                     9.264566722717731E-5
0.18                      9.117352720741256E-5
0.185                     8.977304629374481E-5
0.19                      8.843849895277522E-5
0.19499999999999995       8.71650262541132E-5
0.19999999999999996       8.594835268680928E-5
0.20500000000000002       8.47844440964577E-5
0.21000000000000002       8.36695656309123E-5
0.21500000000000002       8.260035166684484E-5
0.22000000000000003       8.157374532798325E-5
0.22500000000000003       8.05869390175166E-5
0.23000000000000004       7.963736015744239E-5
0.23500000000000004       7.872265866379231E-5
0.24000000000000005       7.784068262810823E-5
0.24499999999999994       7.698945630515461E-5
0.24999999999999994       7.616716432479252E-5
0.25500000000000006       7.537213737752668E-5
0.25999999999999995       7.46028380257753E-5
0.26499999999999996       7.385784798802585E-5
0.26999999999999996       7.313585712023344E-5
0.27499999999999997       7.243565349604282E-5
0.2800000000000001        7.175611436868406E-5
0.2850000000000001        7.109619806191946E-5
0.29                      7.045493672475568E-5
0.295                     6.983142981562713E-5
0.3                       6.922483822991666E-5
0.295                     6.863149958866929E-5
0.29                      6.805401751846008E-5
0.2850000000000001        6.749273800111887E-5
0.2800000000000001        6.6945360163722E-5
0.2750000000000001        6.641074584625151E-5
0.26999999999999996       6.588880586839437E-5
0.26499999999999996       6.537906625169091E-5
0.25999999999999995       6.488073144366019E-5
0.25500000000000006       6.439316890711786E-5
0.25000000000000006       6.39158676624704E-5
0.24499999999999994       6.344826562499535E-5
0.23999999999999994       6.298975510610907E-5
0.23499999999999993       6.25397276747552E-5
0.22999999999999993       6.209755853585912E-5
0.22500000000000003       6.166257719765291E-5
0.22000000000000003       6.123405547054113E-5
0.21500000000000002       6.08111964917488E-5
0.21000000000000002       6.0393114334768435E-5
0.20500000000000002       5.997880873440607E-5
0.20000000000000012       5.956713713766264E-5
0.19499999999999995       5.915678134975806E-5
0.19                      5.874620662473386E-5
0.185                     5.8333612312315745E-5
0.18                      5.791687261681182E-5
0.17500000000000004       5.749346522479326E-5
0.16999999999999993       5.706038527096215E-5
0.16499999999999992       5.661404182004782E-5
0.15999999999999998       5.615013351807397E-5
0.15499999999999997       5.566349948146839E-5
0.14999999999999997       5.514794093234737E-5
0.14500000000000002       5.459600853080215E-5
0.14                      5.3998749833895035E-5
0.13500000000000006       5.334541093238719E-5
0.13000000000000006       5.262308622567023E-5
0.1250000000000001        5.181631069969856E-5
0.12                      5.090474087301208E-5
0.11499999999999999       4.9873826646901066E-5
0.10999999999999999       4.86901052457897E-5
0.10500000000000004       4.7323570308843696E-5
0.10000000000000003       4.573851813728312E-5
0.09499999999999992       4.3892313101752905E-5
0.09000000000000008       4.1735606865293545E-5
0.08499999999999996       3.921186007150684E-5
0.07999999999999996       3.6257153246200894E-5
0.07500000000000001       3.28005173140644E-5
0.07                      2.876497448180756E-5
0.06500000000000006       2.406959982746144E-5
0.06000000000000005       1.8632954852505038E-5
0.05499999999999994       1.2378247002673693E-5
0.0500000000000001        5.240501437339119E-6
0.044999999999999984      -2.824156567877912E-6
0.04000000000000015       -1.1827361258957054E-5
0.03500000000000003       -2.1736285353841647E-5
0.029999999999999916      -3.2461833009119284E-5
0.025000000000000022      -4.385018016298646E-5
0.019999999999999907      -5.567817322883662E-5
0.015000000000000069      -6.765735756726278E-5
0.009999999999999953      -7.94483472864452E-5
0.0050000000000000044     -9.06858773832514E-5
0                         -1.0100938622062054E-4
-0.0050000000000000044    -1.100965036091805E-4
-0.009999999999999953     -1.176942495885522E-4
-0.014999999999999958     -1.2364136161180652E-4
-0.020000000000000073     -1.278775466216077E-4
-0.02499999999999991      -1.3043922450153855E-4
-0.030000000000000027     -1.3144428780862062E-4
-0.034999999999999865     -1.310700571129931E-4
-0.03999999999999998      -1.2952906444661463E-4
-0.045000000000000095     -1.2704661629631386E-4
-0.04999999999999993      -1.238426747390557E-4
-0.05500000000000008      -1.2011909787639918E-4
-0.06000000000000005      -1.160521088151853E-4
-0.06500000000000003      -1.1178913265131013E-4
-0.07                     -1.0744884051579748E-4
-0.07500000000000001      -1.031232678842637E-4
-0.07999999999999999      -9.888107197404806E-5
-0.0850000000000001       -9.477123254731003E-5
-0.08999999999999994      -9.082672555473556E-5
-0.09500000000000006      -8.706789115677431E-5
-0.0999999999999999       -8.350536379631114E-5
-0.10500000000000001      -8.01425271863014E-5
-0.11000000000000013      -7.697751069857428E-5
-0.11499999999999999      -7.400477139259019E-5
-0.1200000000000001       -7.12163191578073E-5
-0.12499999999999994      -6.860264616216385E-5
-0.13000000000000006      -6.615341845863646E-5
-0.13500000000000004      -6.385798003959594E-5
-0.14000000000000004      -6.170571096973218E-5
-0.14500000000000002      -5.968627350040085E-5
-0.15                     -5.778977365879788E-5
-0.15499999999999997      -5.6006860276829345E-5
-0.1600000000000001       -5.432877854338685E-5
-0.16499999999999995      -5.2747391068228664E-5
-0.17000000000000007      -5.1255176230092344E-5
-0.1749999999999999       -4.984584034406897E-5
-0.18000000000000002      -4.8513044839850455E-5
-0.18500000000000014      -4.724921132255592E-5
-0.19                     -4.605053699716009E-5
-0.19500000000000012      -4.4912304210550725E-5
-0.19999999999999996      -4.382910883911877E-5
-0.20500000000000007      -4.27969186918349E-5
-0.21000000000000005      -4.181251149357419E-5
-0.21500000000000002      -4.087259533209573E-5
-0.22000000000000003      -3.9973997234666845E-5
-0.22499999999999998      -3.911393577954374E-5
-0.22999999999999998      -3.828991883665379E-5
-0.2350000000000001       -3.7499623403756807E-5
-0.23999999999999994      -3.674090403765538E-5
-0.24500000000000005      -3.601180661216275E-5
-0.2499999999999999       -3.5310541709120194E-5
-0.255                    -3.4635459213355326E-5
-0.2600000000000001       -3.39850381196175E-5
-0.26499999999999996      -3.33578776081001E-5
-0.2700000000000001       -3.2752684919156155E-5
-0.27499999999999997      -3.216826440267533E-5
-0.2800000000000001       -3.160350893861403E-5
-0.28500000000000003      -3.105739218651162E-5
-0.29000000000000004      -3.052896120642006E-5
-0.295                    -3.0017329851800097E-5
-0.3                      -2.9521672975452553E-5
