% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 23:10
% Dimension:          1
% Nodes:              121
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.2459476220624845E-8
-0.29                     8.403770603398533E-9
-0.27999999999999997      1.0393019247148705E-8
-0.27                     1.4061718239720612E-8
-0.26                     2.0299290435637312E-8
-0.25                     2.9397291470185503E-8
-0.24                     4.4817679104654817E-8
-0.22999999999999998      6.689434849454446E-8
-0.21999999999999997      9.905480098423324E-8
-0.21                     1.4635417490889995E-7
-0.2                      2.1606251913802648E-7
-0.19                     3.188503740086023E-7
-0.18                     4.7041806841281154E-7
-0.16999999999999998      6.938637108364237E-7
-0.16                     1.0231340636896047E-6
-0.15                     1.5224799694906994E-6
-0.13999999999999999      2.2462576420250153E-6
-0.13                     3.307928773313189E-6
-0.12                     4.863319549353023E-6
-0.11000000000000001      7.135356258064586E-6
-0.1                      1.043900088915361E-5
-0.09                     1.5210024438418247E-5
-0.07999999999999999      2.2032004525950617E-5
-0.06999999999999998      3.1647283538612494E-5
-0.06                     4.4923181553094996E-5
-0.05000000000000002      6.272672599305846E-5
-0.03999999999999998      8.565327029145813E-5
-0.02999999999999997      1.135909573153748E-4
-0.020000000000000018     1.4521519472707656E-4
-0.009999999999999953     1.780149056762622E-4
0                         2.0810536308997086E-4
0.009999999999999953      2.315882382955489E-4
0.020000000000000018      2.4598466315069195E-4
0.030000000000000027      2.509742537953479E-4
0.03999999999999998       2.48099043008446E-4
0.04999999999999993       2.3979563735587977E-4
0.06                      2.2846326528683185E-4
0.07                      2.1595924209023238E-4
0.07999999999999996       2.0349680372096294E-4
0.09000000000000002       1.917550714558491E-4
0.09999999999999998       1.8104417189557823E-4
0.10999999999999999       1.7144927393563473E-4
0.12                      1.6293295600286185E-4
0.12999999999999995       1.5539988341097956E-4
0.14                      1.4873429391746266E-4
0.14999999999999997       1.4282000021730642E-4
0.16000000000000003       1.3754996000234823E-4
0.16999999999999998       1.3282998511009864E-4
0.18                      1.2857935999279236E-4
0.19                      1.2472996810602646E-4
0.19999999999999996       1.2122480894627595E-4
0.21000000000000002       1.1801636899174038E-4
0.22000000000000003       1.1506507216444972E-4
0.23000000000000004       1.123379053111522E-4
0.24000000000000005       1.0980724593445093E-4
0.24999999999999994       1.074519954749252E-4
0.25999999999999995       1.0525146028342151E-4
0.26999999999999996       1.031872467153223E-4
0.2800000000000001        1.0124469359703921E-4
0.29                      9.941223759484721E-5
0.3                       9.767973841021863E-5
0.29                      9.603214758602457E-5
0.2800000000000001        9.44676243343286E-5
0.26999999999999996       9.298069047940589E-5
0.25999999999999995       9.156129942490157E-5
0.25000000000000006       9.020202532751716E-5
0.23999999999999994       8.889753085870675E-5
0.22999999999999993       8.764145747355986E-5
0.22000000000000003       8.642616310848797E-5
0.21000000000000002       8.52431103982802E-5
0.20000000000000012       8.40819908945769E-5
0.19                      8.292925734354836E-5
0.18                      8.176649812229404E-5
0.16999999999999993       8.056814104094918E-5
0.15999999999999998       7.92943335383744E-5
0.14999999999999997       7.790336033257987E-5
0.14                      7.631229178064447E-5
0.13000000000000006       7.44140099595925E-5
0.12                      7.205380142313923E-5
0.10999999999999999       6.900931003894804E-5
0.10000000000000003       6.496669146103288E-5
0.09000000000000008       5.9491658267976156E-5
0.07999999999999996       5.2001783214004013E-5
0.07                      4.1753979316705744E-5
0.06000000000000005       2.7875272466171288E-5
0.0500000000000001        9.483428765883846E-6
0.04000000000000015       -1.4046505197860605E-5
0.029999999999999916      -4.2646656196673745E-5
0.019999999999999907      -7.504976266810934E-5
0.009999999999999953      -1.0851516348655375E-4
0                         -1.3918542258973917E-4
-0.009999999999999953     -1.6321263725460014E-4
-0.020000000000000073     -1.781430724042614E-4
-0.030000000000000027     -1.8367182364879128E-4
-0.03999999999999998      -1.813423367539448E-4
-0.04999999999999993      -1.7358403924523956E-4
-0.06000000000000005      -1.6278822827112436E-4
-0.07                     -1.5080712597188446E-4
-0.07999999999999999      -1.3885191895360183E-4
-0.08999999999999994      -1.2760167903683875E-4
-0.0999999999999999       -1.1736744130734272E-4
-0.11000000000000013      -1.082355823813827E-4
-0.1200000000000001       -1.001698620921148E-4
-0.13000000000000006      -9.307597625687307E-5
-0.14000000000000004      -8.683902370797174E-5
-0.15                     -8.134353278985515E-5
-0.1600000000000001       -7.648306029366342E-5
-0.17000000000000007      -7.216392409683106E-5
-0.18000000000000002      -6.830584267526394E-5
-0.19                     -6.484108018634355E-5
-0.19999999999999996      -6.171297612772835E-5
-0.21000000000000005      -5.887432232915571E-5
-0.22000000000000003      -5.628581701754791E-5
-0.22999999999999998      -5.391469524647899E-5
-0.23999999999999994      -5.173356292641439E-5
-0.2499999999999999       -4.9719425816159645E-5
-0.2600000000000001       -4.785289104994467E-5
-0.2700000000000001       -4.611751609336301E-5
-0.2800000000000001       -4.449928128309996E-5
-0.29000000000000004      -4.298616425815576E-5
-0.3                      -4.1568739372944054E-5
