% Model:              Untitled.mph
% Version:            COMSOL 6.0.0.405
% Date:               Oct 7 2022, 23:06
% Dimension:          1
% Nodes:              121
% Expressions:        1
% Description:        Global
% -E_time (V)             Value
-0.3                      3.244433867514723E-8
-0.29                     8.404229097935065E-9
-0.27999999999999997      1.0393001744553183E-8
-0.27                     1.4061659242188618E-8
-0.26                     2.029925533984506E-8
-0.25                     2.9397235480516918E-8
-0.24                     4.481757088387249E-8
-0.22999999999999998      6.689416617595239E-8
-0.21999999999999997      9.90544973179912E-8
-0.21                     1.4635367015383265E-7
-0.2                      2.1606168138469285E-7
-0.19                     3.188489846546632E-7
-0.18                     4.7041576558319424E-7
-0.16999999999999998      6.938598960978913E-7
-0.16                     1.023127748759804E-6
-0.15                     1.522469199473646E-6
-0.13999999999999999      2.246239843730679E-6
-0.13                     3.3078994270132652E-6
-0.12                     4.863271318535331E-6
-0.11000000000000001      7.135277339267648E-6
-0.1                      1.0438872571352479E-5
-0.09                     1.5209817705015628E-5
-0.07999999999999999      2.2031675846042596E-5
-0.06999999999999998      3.164677085007892E-5
-0.06                     4.492240324851509E-5
-0.05000000000000002      6.272558856604472E-5
-0.03999999999999998      8.565169269020424E-5
-0.02999999999999997      1.1358891701730696E-4
-0.020000000000000018     1.4521276876554588E-4
-0.009999999999999953     1.7801232305524783E-4
0                         2.0810297339342236E-4
0.009999999999999953      2.3158638336702656E-4
0.020000000000000018      2.459835375094159E-4
0.030000000000000027      2.5097385172984863E-4
0.03999999999999998       2.4809921266709465E-4
0.04999999999999993       2.397961786093324E-4
0.06                      2.2846400216431945E-4
0.07                      2.1596005004260928E-4
0.07999999999999996       2.0349760702820677E-4
0.09000000000000002       1.917558300466905E-4
0.09999999999999998       1.8104486824409484E-4
0.10999999999999999       1.7144990341617401E-4
0.12                      1.6293352072047562E-4
0.12999999999999995       1.554003885758795E-4
0.14                      1.4873474584534412E-4
0.14999999999999997       1.4282040529332146E-4
0.16000000000000003       1.3755032418860652E-4
0.16999999999999998       1.3283031374757703E-4
0.18                      1.2857965775589248E-4
0.19                      1.2473023903143617E-4
0.19999999999999996       1.21225056493975E-4
0.21000000000000002       1.1801659611616387E-4
0.22000000000000003       1.1506528138487602E-4
0.23000000000000004       1.1233809877633299E-4
0.24000000000000005       1.0980742547963608E-4
0.24999999999999994       1.0745216269504002E-4
0.25999999999999995       1.0525161655947611E-4
0.26999999999999996       1.0318739319158552E-4
0.2800000000000001        1.012448312416505E-4
0.29                      9.9412367266855E-5
0.3                       9.767986086966712E-5
0.29                      9.603226267543097E-5
0.2800000000000001        9.446773274549472E-5
0.26999999999999996       9.298079310270392E-5
0.25999999999999995       9.156139660399123E-5
0.25000000000000006       9.020211718592965E-5
0.23999999999999994       8.889761758319606E-5
0.22999999999999993       8.764153919096851E-5
0.22000000000000003       8.642623978025024E-5
0.21000000000000002       8.524318184715788E-5
0.20000000000000012       8.408205681404244E-5
0.19                      8.292931725360975E-5
0.18                      8.176655132205458E-5
0.16999999999999993       8.056818656975645E-5
0.15999999999999998       7.92943701023664E-5
0.14999999999999997       7.790338639766273E-5
0.14                      7.631230537066254E-5
0.13000000000000006       7.441400881910911E-5
0.12                      7.20537832511088E-5
0.10999999999999999       6.900927304585454E-5
0.10000000000000003       6.496663556930658E-5
0.09000000000000008       5.9491587439190726E-5
0.07999999999999996       5.200170961685634E-5
0.07                      4.17539301297016E-5
0.06000000000000005       2.7875299548182032E-5
0.0500000000000001        9.48361923175055E-6
0.04000000000000015       -1.4046024429828024E-5
0.029999999999999916      -4.264573367067778E-5
0.019999999999999907      -7.504827261271828E-5
0.009999999999999953      -1.0851308641708526E-4
0                         -1.391829142703941E-4
-0.009999999999999953     -1.6321001295140468E-4
-0.020000000000000073     -1.781406908743413E-4
-0.030000000000000027     -1.8366994656815856E-4
-0.03999999999999998      -1.8134106049063096E-4
-0.04999999999999993      -1.735833202358212E-4
-0.06000000000000005      -1.6278795134623097E-4
-0.07                     -1.508071630880897E-4
-0.07999999999999999      -1.3885216022994307E-4
-0.08999999999999994      -1.2760204189390617E-4
-0.0999999999999999       -1.1736786849592671E-4
-0.11000000000000013      -1.0823603636133423E-4
-0.1200000000000001       -1.0017031933087881E-4
-0.13000000000000006      -9.307642265750119E-5
-0.14000000000000004      -8.683945130964735E-5
-0.15                     -8.134393752089203E-5
-0.1600000000000001       -7.648344049397043E-5
-0.17000000000000007      -7.216427956647926E-5
-0.18000000000000002      -6.830617406931299E-5
-0.19                     -6.484138863391709E-5
-0.19999999999999996      -6.171326299559404E-5
-0.21000000000000005      -5.887458907757258E-5
-0.22000000000000003      -5.628606511400915E-5
-0.22999999999999998      -5.3914926115259804E-5
-0.23999999999999994      -5.173377792029523E-5
-0.2499999999999999       -4.971962620210913E-5
-0.2600000000000001       -4.785307800367297E-5
-0.2700000000000001       -4.611769069935709E-5
-0.2800000000000001       -4.4499444537775726E-5
-0.29000000000000004      -4.298631707456849E-5
-0.3                      -4.1568882593253005E-5
